"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.118133485116997	0.0884921406203707
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0372571446990129	0.0171971814668692
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0338709097874872	0.201720166061893
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.133278315885895	0.0365305103099712
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0667444366191197	0.0128752307872115
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0250254763122605	0.0616485665503618
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0110498596182467
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0459194534626372	0.0307276181754792
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.154964642748376	0.237626578632258
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0245333412506552	0.017204287890608
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.154319993645242	0.106842460716828
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0436570358920039	0.0164362150865038
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.340451731070517	0.216221264281748
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.016991270723573	0.0318736515743204
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0511033471718981	0.0447945938590253
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0128858309498859	0.0325953837682482
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0241274586981653	0.115607084288946
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0304384757417821	0.175885004754104
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.164747943202042	0.100090670513109
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0560644248689817	0.0150152424819894
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.157101477809923	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.142290337458979	0.0782454521154494
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0198678614243214	0.0412127146857974
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0284280178208727	0.0383115698533669
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0406260947613767	0.0301531889835337
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0411955805470365	0.077240461032799
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0577119224385152	0.0990197089421763
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0480393225276904	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0761100099019956	0.0569683701186928
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.221412704000338	0.278224989567437
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0298177360397382	0.0493970385449678
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0229537342729336	0.0204725003887198
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0267453621856924	0.0962603941773712
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.112582461377084	0.0393234538615535
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0433479701358306	0.0131474203445882
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.0431711746323943
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0814675113601842	0.0428438718311087
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.163775273598952	0.189988969693845
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0147188956919929	0.122725527326549
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0790529692977949	0.078103427211446
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0116039530843263	0.0285406472465502
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0249343303336532	0.00929528474990048
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.318975195791177	0.2187773439836
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0272665830537948	0.00165923725444088
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0702304958892326	0.0585524433311477
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0962993990048125	0.0308362135922092
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.228675673136248	0.0208342966717625
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0496400454151279	0.0368344705998187
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0520371454409481	0.0341460182106127
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.176675204998579	0.0307793583972943
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.00180627350045091	0.0208493999505223
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0420247270535791	0.0385167150071827
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0414659893771999	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0525622883889026	0.0228327251313974
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0880389573661598	0.101597477291209
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0107953623502602	0.172571663524539
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.185444074202645	0.0158495193351875
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0442559804579127	0.0347925564434122
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0409945658421454	0.0524968624473436
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0214679889050565	0.0534552875500321
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0969839442554597	0.0603687435659964
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.271043630408652	0.0286652000730163
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0218614602771062	0.0431396908524106
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0293023656650693	0.0649004864510733
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.10244448804183	0.0315916100388172
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.424925919073847	0.165242393687513
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.052999898769711	0.2200439554176
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0169840285393713	0.0257343738179962
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0183122145346723	0.0377330706871086
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.023708972590755	0.00984432748939511
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0345236857687862	0.0206747758720479
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0301142905234685	0.0182726761481652
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0309235166863063	0.0226178330279541
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.107684015108986	0.0744235721725569
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0389965981324056	0.0194838028229615
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0590356121904139	0.16131717142786
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0978880151387092	0.0954006916297456
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.257050838536444	0.186777800716797
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0198827831315182	0.0288219464837489
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.209016833997825	0.0959685214811713
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0245680663264892	0.0189519091412042
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.177716846570464	0.076926814247588
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0152320199055747	0.0698522139744145
