"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.205862548342557,230.713253413921,235.514012577199
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.15693688771617,183.597720788028,145.746448627134
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.178932931102324,196.667240314516,197.046901221469
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.148405191818941,153.849565999664,122.85568777464
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.514359637573439,289.996393038667,179.691826463598
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.202093851273306,1029.47646170097,792.051674333076
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.579307876078496,568.226059693624,336.593330373937
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.583633105912626,622.238304685817,367.484543736793
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.63863382527837,99.5894538158881,137.225459766583
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.418128296583604,399.761525223599,264.792232023076
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.221369869335569,244.362592653251,185.510783566733
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.463551868535466,638.163258118374,409.602110477132
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.398055516053659,436.771158739853,509.394216164116
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0628693820141018,256.761416182904,237.371589813888
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.16687557404296,206.734719964004,162.986739958168
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.631966413702665,348.456906256718,199.01308685293
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.167927900368542,247.895970389532,246.487107648894
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.131846852729808,281.76194611515,273.240833923268
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.33941188878479,316.073217766628,353.943762735841
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00937855096335069,501.550280232333,441.026472411229
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00268407272474025,407.624731579611,361.444747985622
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0851583643138255,382.074138278525,358.720561456382
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.326879924031031,1560.4881207415,1732.34559219984
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.488835003702758,313.36265329836,197.636267387655
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0532607422779299,184.956245069612,169.853885972963
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.116251595233687,740.11821026494,604.337131802621
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0445409076447225,469.015742574957,402.487759603005
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0600379006311401,290.592407271142,268.121029307352
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.226787411602734,939.344773455759,710.441980172061
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0371722938924928,338.211840640441,307.151181177399
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.102348885425694,346.549260949576,329.267197965306
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.130371860731771,132.515305122156,128.376428107656
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0987193687349727,554.930980527424,525.932330169154
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.628676220281323,188.413265911431,257.831089501769
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.100517797098422,164.82505936832,156.406759850679
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0956589897806619,263.697514933569,218.415380799788
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.327851170602093,241.436174336657,268.206181889328
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.393157264835521,178.267874374006,207.204232392633
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.15535891201502,166.01556094235,131.933325961685
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.207866326324958,678.289828998709,519.774191868686
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.00889099063867835,559.198967193184,497.984954618966
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.136036431502101,242.173242030477,235.532373484058
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.133104917785886,873.64583416549,705.08300034324
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0634390149967509,220.672920904014,204.088952321911
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.224240480216717,1225.8317788613,928.755014275
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.199651512054141,669.31594955319,680.308150880724
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.886312432338765,1046.30320889345,500.984553660328
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.408735592565706,322.34186399613,214.905952905829
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0237582523073582,319.164507674435,277.866409876049
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.846464461700253,171.357766997638,272.7020443468
"1/sp|O75643|U520_HUMAN","HUMAN",0.0579843395866831,376.28318118171,319.913957154374
"1/sp|O75694|NU155_HUMAN","HUMAN",0.365957293732457,336.325159877094,230.976949369833
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.165956130041136,179.809819762885,178.54372246136
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0866378550004416,413.630682487698,344.751020011647
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.154490288341887,279.078288994707,274.919578161444
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0866667650574171,418.0627980353,348.438097125943
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.187173438022155,180.429182659973,140.260495523845
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.854435732451946,440.828597761565,215.790530219853
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0464332073701759,460.800095977086,421.176135510663
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0630018614812631,234.401439970559,216.720069711615
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.47873241995137,163.436960169202,103.803229195019
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.110626357901302,303.300813109179,248.625190496765
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.214528504153818,190.251161734266,195.380059892414
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.104151143192876,422.699291205713,348.058550913639
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.597852992121776,487.899000138034,285.319629112363
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.208967055772125,184.458639348321,141.243039610925
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0720082403174446,396.552625259502,368.935865017497
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0902331446587859,353.331468355443,332.903688985786
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.245438075612161,165.2284592284,173.357438863706
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.02383706479328,309.41646933046,278.414919382203
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0262647246125295,1789.69117653066,1555.4105249342
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0620512009067333,310.99277470226,287.344559174231
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.236386771614901,322.989549004122,336.760685764123
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.19431658353741,503.483331934631,509.863149354086
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.185429405766402,924.971190698159,930.939431337199
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.157706635661834,3117.03378749554,2473.09322880136
