"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0263668336914206	0.0605380849407546
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.165105821554385	0.00131442089913364
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0754352361752654	0.0802806364107681
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0106905964110172	0.00705666663986877
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0515831956847264	0.129674769430081
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.00156768183597219
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0411032081154172	0.0201719558782902
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.355663192305376	0.110629013370891
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.038701324750319	0.159598256663287
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0395382061482688	0.034364090802174
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0553288677362433	0.0782151032806466
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0114586407026371	0.0245240907623125
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.243519709311829	0.149887832959018
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0504644769917502	0.0774648590348314
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0111215543438621	0.0945242944490386
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.149816711722923	0.282468074427444
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0286972920624361	0.0378304377103693
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.144882633521198	0.0332303065122048
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0255514716542201	0.0578845464837776
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.468666770592148	0.455316520790434
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0164158357033349	0.0366776594546564
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.025185908123748	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.123876624699481	0.0916039986231243
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.377168167820998	0.131355349290414
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0221710504303834	0.0375522222898176
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0536265417118457	0.0802543104479699
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.107410110774427	0.0182494642528868
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0273677144754564	0.0566903031577637
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.205339342759894
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	3.71613514063237e-05
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0334735775252427	0.0953390405746816
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0279814391951702	0.00975556903486882
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0426830389965761	0.0731512175261733
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0348262081140677	0.0297631799646561
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0103258567651239	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	0.133716721082534
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00925232225751184	0.0198290840535889
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.012895137608957	0.0315398750880772
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0740308885871538	0.0486683491073984
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0906786246305586	0.131530226975486
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0288320021012642	0.037387535700508
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0200925595006364	0.0196842041547177
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0846199195941026	0.184830628809747
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0708135460222226	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0237730388204184	0.146094429521969
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0433252330465763	0.0216537646933701
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0214766793788021	0.0435489934078646
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0400207575936385	0.0421659237820079
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.111926872114438	0.0723686737785205
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.173210037255126	0.0497909103112119
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0299001635044156	0.0877092524407575
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0709257152463711	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0397902139679045	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.078850668672584	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0208078970052401	0.103004632029257
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0755410323290806	0.0619735201188412
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0137260365567058	0.0550357233232777
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.289491301415727	0.167299977537812
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0358686253320891	0.0559261012897038
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0346483572356611	0.0670585132338892
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0934737524876572	0.0485986000888607
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.147426317845419	0.247156702396035
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0630685611064553	0.000964176167267513
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0244764689926796	0.13292093761061
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	0.00498289754029525
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0783824395451551	0.0692808514399584
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0196786724475303	0.0924852211543316
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0150679805528354	0.00812209986708992
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0735731368044098	0.166334132443213
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.00982101330287082	0.0531854791180759
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0360005117913342	0.0184185092521239
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.00577548590232242	0.0362770255357408
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0673720778521177	0.0375904134314501
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0135526748113774	0.0749849625274496
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0135512873178843	0.00746676472943378
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.03187853454696	0.0645842255701936
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0294888012279512	0.0782436390109813
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0457765108801812	0.0106228268528386
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.134518576464127	0.0248755038090324
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0192320132321038	0.0567837834765508
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0398371845263167	0.0613158789231666
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.135813519697658	0.0289621954146604
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0495753881470059	0.0236390336751271
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0256232327951696	0.155950317693257
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0326372435996823	0.0266137247456139
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0491520273921767	0.0210355625252542
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0483074146774576	0.0191614988021108
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0187067365499737	0.0507948537156408
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0599723733293685	0.469604932414982
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.00542741140116604	0.112210261833334
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0326703043305377	0.0138791704690165
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0671159190363179	0.114539831756364
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0691795263602921	0.0325118595431777
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.330585058273194	0.396052191422327
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.059326792223102	0.108252835698257
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0116679759585734	0.0778682460151859
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.21833300718075	0.0803992614401833
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0980410615388142	0.0767752561483439
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0325074634749095	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.229441664096991	0.0324525265169223
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0278731543244465	0.0491578983936571
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.103872748854602	0.123745839587282
