"entry","species","logratio","sample1means","sample2means"
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,362.333659783655,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,286.396120638511
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,NA,126.481904199024
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,164.354295763697,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",NA,NA,113.084122264131
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,NA,263.827741623063
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,259.855208732643,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,175.827156351486,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,116.169743006316
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,326.057810594611,NA
"1/sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,167.757377042143
"1/sp|O75521|ECI2_HUMAN","HUMAN",NA,NA,73.7530356592064
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,412.0061386849,NA
"1/sp|O94776|MTA2_HUMAN","HUMAN",NA,NA,138.833454132192
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,93.658055034686,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",NA,NA,117.735106560239
"1/sp|O95433|AHSA1_HUMAN","HUMAN",NA,308.38255165398,NA
"1/sp|O95747|OXSR1_HUMAN","HUMAN",NA,220.144447687707,NA
"1/sp|O95782|AP2A1_HUMAN","HUMAN",NA,NA,216.516587729069
"1/sp|P00367|DHE3_HUMAN","HUMAN",NA,464.103746082721,NA
"1/sp|P00390|GSHR_HUMAN","HUMAN",NA,NA,373.509238590673
"1/sp|P00403|COX2_HUMAN","HUMAN",NA,1112.33154836723,NA
"1/sp|P06493|CDK1_HUMAN","HUMAN",NA,235.511096659669,NA
"1/sp|P06756|ITAV_HUMAN","HUMAN",NA,NA,122.415921722023
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,265.778809504588,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,395.451089061949,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,NA,190.693391764784
"1/sp|P11310|ACADM_HUMAN","HUMAN",NA,272.832517028755,NA
"1/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,248.050102327006
"1/sp|P12081|SYHC_HUMAN","HUMAN",NA,NA,257.986552083161
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,347.217818811786,NA
"1/sp|P14384|CBPM_HUMAN","HUMAN",NA,90.7019641961272,NA
"1/sp|P15121|ALDR_HUMAN","HUMAN",NA,NA,183.3839469092
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,162.591777342001,NA
"1/sp|P20073|ANXA7_HUMAN","HUMAN",NA,NA,168.041587953938
"1/sp|P20674|COX5A_HUMAN","HUMAN",NA,NA,419.442797813951
"1/sp|P25685|DNJB1_HUMAN","HUMAN",NA,NA,222.357581685973
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,NA,376.45042478001
"1/sp|P28331|NDUS1_HUMAN","HUMAN",NA,160.283537926596,NA
"1/sp|P30043|BLVRB_HUMAN","HUMAN",NA,177.4788929215,NA
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,401.282890274781
"1/sp|P30533|AMRP_HUMAN","HUMAN",NA,237.563992570758,NA
"1/sp|P31153|METK2_HUMAN","HUMAN",NA,NA,279.980319262375
"1/sp|P35237|SPB6_HUMAN","HUMAN",NA,499.91766455988,NA
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,262.787309638305,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,209.69518350432,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,415.550558958187
