"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	155787.32395	84791.316728	136306.98028	130168.05419	149874.23439	114085.21102
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	239299.55577	252672.65566	193249.752266	295851.4461	139226.27235	124216.558575
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	78602.01921	83601.83537	87329.43064	73322.471704	84314.6942	95926.01703
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	436492.76474	401470.62523	419434.96074	441047.64866	437259.63144	440479.47401
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	41445.409025	65334.188215	55970.244571	38916.564978	18248.032312	21108.078203
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	42959.458	38961.649168	44140.61046	29265.48871	27947.107578	26177.03739
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	87476.38255	97057.45595	106014.49362	24886.393985	64669.96621	59237.96976
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	47910.67624	44946.33393	44658.14047	34736.53389	38150.18014	21057.658954
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	61261.29675	81618.0381	89841.88276	70670.895524	78030.502808	65214.8068361
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	46388.257653	94251.02257	78441.75394	36658.881063	54692.515902	46435.145316
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	134126.27681	142176.55932	142129.68279	85098.40849	78099.191972	71331.947076
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	153252.29776	142715.8484	149702.41137	92119.17845	79387.48779	74291.88021
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	60988.56479	57862.49446	62765.72581	27397.364152	48776.83719	31502.34134
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	89913.07395	91713.4015	95346.6705	22142.558902	40309.35948	22138.734007
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	129303.83683	131461.97845	132377.76701	129007.63525	141453.91032	116178.23776
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	62148.2328008	58004.4139448	61763.702279	75889.312133	72227.217561	67010.661134
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	169576.23681	153715.6374	146573.88557	187459.29662	127930.01747	140705.11398
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	358511.28445	362415.12879	362999.82907	365472.63638	336106.19326	341725.8884
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	174825.4703	165270.86503	173528.73606	158890.49846	155781.66507	166035.01447
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	188968.61234	159358.83076	172281.50115	174454.26523	190481.35213	187541.60296
