Protein,A1,A2,A3,B1,B2,B3
P0A8D6,61671.23482,72336.06136,53204.47966,256699.5097,169402.2857,210005.6018
C8ZDU4,4999.527624,773898.0582,707794.7485,384428.7458,366411.8583,366977.6739
P37108,3887907.357,2491665.536,2290329.883,2068050.842,2643911.255,2454698.224
P00959,33530.71059,53176.27836,57742.72785,187466.4962,197505.7433,175636.4431
P36578,3694303.299,3437006.962,3215236.237,3623009.536,3181525.252,2957778.445
C8ZBI7,570216.4292,650689.9927,787867.6328,386916.2531,313186.0015,401449.5775
C8ZCV6,1180800.188,1173768.985,1006056.634,538210.216,449128.753,500421.8241
O15357,149968.9672,260194.964,199439.6682,202196.2407,193698.9863,191138.0407
P25738,506620.2059,276737.0177,275606.0246,1367146.827,1145861.822,1072528.415
C8Z826,396072.9119,369118.3361,303084.3469,218713.537,138805.3018,188893.899
P02786,2552191.596,2387348.436,2083949.925,2541671.194,2260460.335,2010617.658
P00452,119510.772,204991.0048,187699.6133,767284.8483,648648.2102,641055.0029
C8Z5K5,641420.6177,627227.0915,578001.5829,348918.0443,234072.7216,296872.3504
P0AEG4,9448.929106,20884.21559,17425.75819,18682.79553,24837.65048,19350.68421
P07954,2125989.842,2010748.115,1840227.97,2106108.135,1848164.712,1622925.141
O94826,512893.6151,672263.5921,638602.7349,745816.1298,759397.9272,716243.6031
P0A9B2,2134081.574,2245350.494,1867265.498,8391873.263,6896463.278,6518503.074
C8ZBG2,4550379.298,4045465.523,3664792.927,1888106.903,1698658.432,1571144.948
P0A8I8,53552.70283,66955.74002,64701.77502,239039.2239,161394.3017,162962.733
C8Z4V9,447918.9159,384897.8424,350954.1385,183975.7929,196139.3037,201829.2598
P08107,3784012.489,3863241.906,3484584.767,3892627.984,3529088.011,3403978.141
C8Z641,457468.8866,312001.0404,268742.3658,247679.9528,156351.1063,175740.2112
P31948,1558966.467,1545480.407,1378176.223,1434464.179,1213097.589,1166669.339
P0A8T7,184145.209,222832.5025,217544.0723,659657.0663,571508.0787,588327.5167
P0A7J3,2859073.168,2971135.393,2625662.994,11912875.56,10108976.13,9894188.268
C8ZHX0,225069.8748,874502.4176,825457.5751,225280.642,406546.1657,418912.3977
Q13423,1904070.815,1064320.543,970544.4253,1281206.598,1488274.878,1435980.401
C8ZCB2,20093225.55,24687360.4,23270518.8,11391878.51,10346607.99,10018391.71
Q14498,1661553.621,1765245.422,1533871.815,1689560.791,1512061.184,1374486.458
P0AG84,126634.7873,136403.7912,113191.1907,475523.3906,422672.0009,391131.8952
P0A9M8,856123.6984,952744.5303,839597.5782,3244099.67,3013239.222,2797838.188
D3UEJ5,283519.6138,259697.3714,232530.8438,203495.9876,159217.3797,127934.0731
Q9NX63,458581.6669,360446.2007,387784.4383,387829.285,364556.8103,334550.2268
P0A9Q7,203148.9591,243166.9559,240606.3921,798216.9536,716238.8516,636582.1413
P20810,1072898.852,1048992.123,894870.0547,1002230.016,1028820.535,924951.0398
C8ZJF5,269998.898,286445.9467,239128.9689,134360.0871,116411.8273,126341.8684
C8ZEG0,118659.4638,170621.8855,150451.7999,139434.6542,84919.06483,61119.70493
Q9NVA2,797649.1898,890096.0762,786491.2829,809396.0795,809249.0412,855893.3525
P08559,2638366.924,2414061.887,2314949.341,2690456.37,2493862.167,2307427.863
P0A6P9,102823.2417,147057.3038,178306.5955,498128.4239,429773.9798,344117.7284
C8Z5L0,1756008.549,1996707.566,1724959.882,859722.1229,729204.8043,799272.9056
C8Z6H7,3308586.363,3483256.91,3072767.719,1660917.439,1449325.767,1332493.238
P76576,39593.15618,106327.0934,57346.05896,256120.5396,247417.6816,226414.6993
Q99733,845972.32,787456.6068,719209.8137,785036.9771,784730.3682,769146.2797
C8ZEJ5,242311.0314,229839.7341,273813.7432,174887.699,204636.4695,175563.3385
Q9UDW1,3570.129602,138269.4155,139367.1847,182428.9779,158944.3348,160293.7639
P0AET8,863914.9911,592277.5426,638618.508,3121871.22,2803115.747,2673400.747
P16659,307843.9825,268188.4554,273891.4036,905521.9335,746227.237,796060.8736
P19338,2240661.041,2162805.915,2033966.733,2727360.086,2148001.294,1940768.116
C8Z6P3,152377.4924,140201.6912,113143.9466,65159.82712,80531.07239,16578.25717
Q7KZF4,958524.5353,961896.7607,854301.0427,863656.8003,827672.8744,723710.9422
P0ABQ0,8538.203927,40202.14589,28259.23873,102237.3316,65757.80725,102684.4263
P62707,2530718.474,2263993.844,2305439.591,10087068.03,8766375.474,8437721.008
P18206,950615.2688,678058.5657,520601.3094,998887.1928,807649.13,460073.585
C8ZDL2,2835289.052,4547335.904,2504923.741,1445841.984,2044145.204,1833685.603
P00925,17946661.15,45704489.64,40408833.03,19119945.29,18738948.93,6224912.163
P19404,617982.2843,607691.0264,511693.0309,606647.3974,517843.8473,535110.7709
C8ZG23,8311745.02,9444796.283,8321265.291,4205469.296,3621605.936,3421745.456
P00960,219426.0156,366717.937,353146.7912,952833.0492,1050148.68,950449.5158
P46777,4269346.823,3191911.62,3407059.48,3769666.652,3465978.519,3097520.203
P76541,75596.62271,56307.91307,23427.78646,118306.0974,119498.5775,110004.6001
P17858,605661.9822,689814.1139,546745.1031,559719.863,472390.518,386936.5719
C8Z724,707146.6273,765441.5996,785201.9499,465989.9743,435246.0749,415550.27
C8Z645,176935.095,137470.3303,119890.8555,91022.5524,70882.02793,62445.15355
O95336,1619672.623,1367389.145,1348118.614,1634623.023,1435392.878,1421691.865
P77674,281787.7833,89191.30354,98984.9798,313213.6599,246059.0733,254586.0421
C8Z7P1,126052.9787,113622.2047,109311.581,80235.95577,54254.56949,61546.16935
P0A9W3,329595.1615,277407.7841,211423.6269,700824.1279,292687.2204,465984.5992
P55060,1641867.647,1657107.939,1082557.282,1584260.454,1467226.434,1400992.695
Q01813,1460434.388,1158373.148,1008529.603,1072165.595,1003996.787,985458.065
P45955,92308.98324,78372.2442,66496.86736,317104.1532,386543.8083,170190.7791
C8ZEW1,1284505.191,1193862.144,1048833.172,695926.4663,551887.6044,544478.7206
P06753,2134311.531,2107631.305,2005550.117,2350920.033,2154254.433,2103445.952
