Protein,A1,A2,A3,B1,B2,B3
C8ZDU4_YEAS8,764531.8416,628864.3499,556834.7279,390602.1678,338927.3444,336365.5498
SRP14_HUMAN,1651699.065,1902996.223,1724244.808,1555925.668,1514906.067,1240659.895
RL4_HUMAN,2607163.064,2279232.259,2062908.896,2548501.006,2224280.407,1651451.024
C8ZBI7_YEAS8,739903.3363,657767.6096,645231.6184,375192.8367,202414.6951,300993.1618
SYM_ECOLI,54712.16758,166074.0745,95039.922,241162.3157,218583.3283,187282.5713
C8ZCV6_YEAS8,1048256.962,996344.9843,851711.7415,564710.2901,223035.4205,420285.6117
MSYB_ECOLI,288254.3075,415484.1621,227093.2353,1036035.985,920496.2161,675321.2319
TFR1_HUMAN,1961010.942,1984273.17,1778500.718,2142299.199,1968354.787,1684496.59
RIR1_ECOLI,187468.8181,268196.1769,207775.4449,602307.4077,605721.9063,511621.3358
C8Z5K5_YEAS8,460429.0401,530885.4149,435180.2963,263559.648,264274.1496,251316.6912
FUMH_HUMAN,2382622.615,2062127.642,1927801.788,2225963.002,2190329.862,1628198.336
DSBA_ECOLI,100074.5556,79949.61887,52413.97559,121252.8035,115626.016,79203.29984
G3P1_ECOLI,1611760.995,1443487.019,1331621.616,6051544.792,5753179.982,4686949.037
C8ZBG2_YEAS8,3347405.21,3126170.277,2871563.8,1583650.134,1526848.609,1194233.689
TOM70_HUMAN,715573.2143,620078.5986,528131.0241,652747.5724,611215.1623,473816.8057
HSP71_HUMAN,3069461.927,2667752.832,2352883.736,2798924.484,2707519.503,2166436.887
C8Z4V9_YEAS8,373173.5252,280576.0046,240722.8908,190689.2903,153257.3312,107598.5837
C8Z641_YEAS8,344562.5079,316313.8997,306946.9947,155608.3937,258944.8019,133834.3611
STIP1_HUMAN,1302547.142,1164049.878,1058321.634,1181990.72,1192372.066,972401.1828
RPOC_ECOLI,177010.5218,117326.9987,148756.7846,496910.0181,480286.6411,422240.1237
NNTM_HUMAN,1495636.218,1418442.797,1139239.453,1604034.726,1535094.747,1000264.205
RL10_ECOLI,2498100.079,2358356.488,2153949.299,9448677.173,9128388.939,7063264.885
C8ZHX0_YEAS8,740674.9671,738919.0843,641517.5758,69580.49314,256109.2963,302039.8151
C8ZCB2_YEAS8,23700346.17,20311175.4,18210661.01,9924851.518,9684872.891,7408479.431
RBM39_HUMAN,1304400.286,1209939.441,1012924.175,1275437.108,1174315.368,976049.4259
YGHA_ECOLI,74771.28336,170968.7956,165679.3305,456282.688,396400.6128,347541.9036
D3UEJ5_YEAS8,188392.0072,167153.7649,41145.00016,140064.1154,133508.7581,126321.706
PTA_ECOLI,704469.689,681075.614,614916.4504,2182219.652,2059524.269,1716209.622
CHCH3_HUMAN,216083.336,183083.7809,166016.3923,215126.4098,175717.2775,153116.2605
ADHE_ECOLI,185395.454,159167.4789,167020.28,615141.3188,589337.8619,473977.8876
ICAL_HUMAN,973287.0969,861442.0182,658636.3303,1052985.847,908447.9754,762359.4378
C8ZJF5_YEAS8,242946.5179,211115.5665,162246.7113,149979.3683,123977.5237,141115.1286
C8ZEG0_YEAS8,170477.4408,200812.1297,137236.2369,38079.65291,86106.05753,62694.16426
SEP11_HUMAN,634306.0738,635961.2215,524768.1712,742434.6389,537981.5274,515355.5759
ENO_ECOLI,64065.25407,55744.6758,64538.73175,233757.0744,228032.0089,200800.824
C8Z5L0_YEAS8,1701231.17,1559642.128,1485010.793,732447.526,982160.677,635403.7301
ODPA_HUMAN,2970970.097,2675673.13,2304791.453,2647988.371,2281287.116,1914639.282
YFGM_ECOLI,94422.64863,68019.53449,167799.5697,240441.2685,213038.5766,151763.2468
NP1L4_HUMAN,885617.4189,788915.3225,747714.4009,805461.1994,774015.4231,672961.3972
C8Z6H7_YEAS8,2853937.55,2608826.04,2387985.457,1306292.101,1258624.095,1031471.133
HDHA_ECOLI,906177.2064,555847.3199,533220.6036,2465502.403,2391078.908,2012009.962
C8ZEJ5_YEAS8,170453.3681,150454.5308,143565.1617,24368.89459,77971.54765,88886.07714
QCR9_HUMAN,11327.91227,13526.77303,7774.995531,242607.3756,220025.7429,216190.9439
NUCL_HUMAN,1892767.683,1624822.835,1608034.333,1954634.796,1726327.735,1456374.252
SYP_ECOLI,407218.1072,110896.88,103552.9694,461305.6262,480952.4604,597432.7044
SND1_HUMAN,762231.9042,705188.0672,602002.5311,550885.7335,790629.4641,736942.1744
C8ZDL2_YEAS8,3933311.91,2338740.009,3142723.854,1129444.17,1581856.541,1452779.655
GPMA_ECOLI,2097410.815,1863121.252,1632428.786,7115738.364,6897759.914,5589098.75
VINC_HUMAN,822855.0907,539565.0168,455056.8304,757595.6383,780260.2999,603316.9655
ENO2_YEAST,36290292.31,32058613.59,29771855.43,15812714.42,15142551.58,12646879.21
NDUV2_HUMAN,667579.7625,604922.9134,561080.9043,589902.5376,566645.6675,485332.963
RL5_HUMAN,3452371.67,3068317.251,2846323.566,2808249.636,2717734.954,2420461.403
SYGA_ECOLI,289411.4099,211953.4503,174900.1693,815760.3958,702566.6846,640821.4699
C8ZG23_YEAS8,7679067.947,7158465.691,6553540.89,3511669.616,3128918.056,2835388.035
C8Z724_YEAS8,716138.6233,638821.6379,566723.7979,340479.8494,297319.9118,280406.193
K6PL_HUMAN,462331.491,417547.7292,402653.3641,530679.2228,395898.7889,315871.2951
6PGL_HUMAN,1195021.962,1196099.957,992239.1088,1300257.537,1238663.413,825009.7047
ABDH_ECOLI,39973.53319,54730.90333,88870.23579,156888.2353,214515.3377,147462.2363
XPO2_HUMAN,1487772.776,1327552.789,1271830.073,1328748.324,1293180.093,1061405.383
YJJK_ECOLI,120258.7555,118105.1148,87123.00179,557039.0768,520636.0153,544343.0453
K6PP_HUMAN,939855.3643,849624.528,755999.537,873567.4765,850774.2242,750869.6583
YBGF_ECOLI,160036.4759,65564.76405,58639.48074,292291.1012,188800.2671,159902.5358
C8ZEW1_YEAS8,889913.9355,801324.5848,689310.5208,453338.8213,430112.1159,345646.369
C8ZAA7_YEAS8,204555.2175,211078.1094,162492.0593,35575.88235,118761.9307,83788.96932
TPM3_HUMAN,1455889.286,1282727.415,1170147.843,1525158.62,1420847.058,1247622.785
YIDA_ECOLI,47611.65191,48061.34883,44754.96606,126495.0338,118268.9065,48514.30176
C8ZEC3_YEAS8,324841.7184,255412.9004,233154.6112,985316.1267,182121.6685,151491.0585
NUMA1_HUMAN,601685.1175,636061.7412,433571.1137,440215.6499,566025.028,449009.2063
PACN2_HUMAN,200109.7348,184132.0168,141861.6559,191447.7983,174348.2376,155163.3437
C8ZGY3_YEAS8,725579.9661,743060.4408,700056.9522,306408.2128,485233.6357,340057.0005
LPTE_ECOLI,165242.642,152573.4196,139924.9953,597355.6855,547205.3904,435387.7674
RL11_ECOLI,774543.5225,160724.9616,111870.6853,2650630.875,3631378.3,156024.1528
CDC73_HUMAN,144904.6026,130134.5233,93437.07487,144363.8767,160833.0283,132260.2441
DNAK_ECOLI,599940.8993,444103.0319,427179.5431,1425609.756,1790293.219,1134740.174
CAND1_HUMAN,2024842.935,1904943.074,1650369.604,1767549.237,1816540.672,1510975.838
C8ZIE8_YEAS8,673504.5154,639911.9516,582775.3172,343275.2936,340300.4837,308165.7592
AP2A1_HUMAN,1228658.501,1185654.995,1035652.865,1164767.815,1150726.434,956118.8189
C8ZDA3_YEAS8,4819479.475,4790355.7,5215165.694,1944940.216,2159116.302,1881896.25
C8ZF70_YEAS8,2165365.687,1984976.144,1661290.476,1003024.802,1010839.253,815364.9906
RCN1_HUMAN,777602.4292,686653.2856,627893.459,911553.8057,853605.1224,802103.8041
HTPG_ECOLI,17518.65323,11232.86577,22499.67523,31258.65364,43826.78725,13958.5305
KPRS_ECOLI,194719.8736,108195.769,192629.7846,492473.2005,508710.8023,437698.1197
C8Z4P8_YEAS8,653131.1494,600584.7685,491081.8571,349389.0389,322901.3434,286934.3463
CPSM_HUMAN,2111122.807,1328650.393,1241049.665,1976636.941,1224566.603,1022122.029
SUHB_ECOLI,348373.2759,344413.3549,236558.7498,595795.4476,675121.0609,414231.1015
BASP1_HUMAN,8460707.635,7683290.689,6922926.377,8263062.355,7511028.927,6662716.672
PEPQ_ECOLI,455229.465,212082.3533,381884.708,424535.7595,413195.5666,197485.156
C8ZJ66_YEAS8,1734798.251,1581036.727,1286904.015,1026703.599,906218.7362,777517.7389
C8Z8Y2_YEAS8,472110.8357,476003.7947,394029.6157,200764.5548,279651.4604,348659.08
TALA_ECOLI,349991.0776,293840.0243,262689.719,1136441.517,1066645.355,830748.3546
DHX9_HUMAN,1339600.096,1220086.834,1042740.991,1331141.482,1167772.154,884258.8842
COPA_ECOLI,69287.92109,68125.23654,21157.63628,127298.0243,81624.50067,96348.20243
ACON2_ECOLI,140012.721,130642.8886,107102.3055,357440.561,307658.4423,281026.966
PLEC_HUMAN,472782.3013,453621.8687,425575.2476,453435.2109,416560.0704,370950.7369
C8ZEW9_YEAS8,3587103.562,2774165.773,2758053.078,1422782.404,1362618.569,1193074.949
SYGB_ECOLI,109896.071,91105.02289,125905.2017,393709.8018,406260.1862,295764.8943
C8Z447_YEAS8,1557371.007,1376841.973,1172081.189,714780.3466,691503.7405,552523.854
PTMS_HUMAN,2247248.838,1380121.982,1117539.262,3013555.69,1828217.272,1873414.708
STHA_ECOLI,13221.53036,63456.66856,49018.85752,132336.6163,124893.1006,95488.8982
TRKA_ECOLI,7475.182594,5524.070944,4582.040489,31939.34852,6822.706894,2563.968132
C1TC_HUMAN,2273366.622,2150957.088,1856445.867,2163819.956,1986013.32,1695090.939
C8ZCU9_YEAS8,139134.6814,146232.8193,125393.1815,60852.68871,61688.56607,89338.8476
C8ZF29_YEAS8,765572.8935,711944.4431,733734.5051,385256.9433,380856.0105,250118.3762
HEMY_ECOLI,60590.57927,53468.96994,38322.84537,171676.7204,128256.4629,128808.6971
MARCS_HUMAN,11378.75693,161680.0102,101765.9723,189339.5216,125138.4421,39471.27893
SYL_ECOLI,180481.5953,159743.958,129911.0923,623126.6512,573743.0554,483153.2505
C8ZC27_YEAS8,539698.7808,453853.7266,383005.8384,255593.8545,240538.0472,205517.4873
TALB_ECOLI,403023.2532,459775.5319,405727.1875,1455958.13,1376230.113,1241821.563
PRP6_HUMAN,909562.114,773798.0641,660154.6628,862933.4373,744656.5101,716990.8483
LPTE_ECOLI,174356.4989,173413.0267,174515.9314,292419.6074,203475.9346,205170.1468
PHB_HUMAN,1789500.216,1638933.676,1379758.794,1715434.301,1489852.154,1353474.469
C8Z8R3_YEAS8,409744.9294,398757.6438,361881.4325,284403.3142,63613.05324,298853.5319
MBHM_ECOLI,51980.74415,77702.08155,34655.13991,128940.8349,125457.5499,9651.84143
PCID2_HUMAN,626346.7543,557837.8967,453726.9705,588406.7948,575002.8706,498994.8814
C8Z3Q3_YEAS8,2261672.163,2055257.107,1786907.823,1139590.768,847321.4273,848015.3611
RNE_ECOLI,24804.1379,86027.40033,87904.77075,325049.2225,281954.4746,269027.2523
KINH_HUMAN,244102.1504,221207.5387,190409.7862,279316.816,227735.9713,211830.8233
C8ZH21_YEAS8,464121.057,570979.5558,437212.8844,266080.5513,556368.0855,183573.9843
C8Z6V7_YEAS8,187438.5793,159403.7272,135222.7082,96618.99036,85479.00579,68311.82096
YTFQ_ECOLI,327534.5778,532413.6289,457085.7455,1387004.038,1400149.622,1186597.217
FAS_HUMAN,2825185.012,2519098.243,2225459.44,2740756.885,2503621.042,2046326.497
MOT1_HUMAN,19749.23819,42381.07915,23810.03503,13391.33965,35601.02463,83411.55789
C8Z8Y0_YEAS8,2541501.352,2462222.591,2198768.32,1296028.867,1227537.778,1105959.836
TYPH_ECOLI,20181.47843,13563.44586,17611.35514,136263.162,128134.507,99099.0693
C8Z9C3_YEAS8,4984555.217,4503133.191,3759992.521,4215716.982,4067654.11,3447109.386
THRC_ECOLI,32018.60346,32450.93233,31148.4738,96056.16694,94117.53375,84070.50457
SYMC_HUMAN,1303472.949,1113002.475,1015583.353,1487963.542,1403470.417,1196407.005
C8Z6H4_YEAS8,3397763.027,3038123.674,2626110.707,1511108.294,1569113.153,1316182.06
HFLK_ECOLI,281118.849,251035.0031,195750.6807,743427.3095,690951.6708,437258.4888
ATPD_ECOLI,509885.1303,408128.9501,429164.9809,1057264.149,1049323.763,1093074.494
C8Z499_YEAS8,1272601.138,1097286.212,965267.4653,602493.7879,561444.0721,458782.4524
LMAN1_HUMAN,554114.7086,508149.4919,360789.7896,546966.5166,443233.9861,454676.7498
SRRM2_HUMAN,1685973.725,1026390.09,854857.9057,1122887.118,1410582.732,1219601.877
C8Z460_YEAS8,514143.9232,450637.4293,380622.0037,237859.058,276221.329,187760.7058
SRLD_ECOLI,246121.7749,39783.37749,54099.10996,295397.7735,148901.7476,250073.4769
DHSA_HUMAN,3011252.637,2600803.376,2694037.274,2541932.029,2386905.792,2227254.03
C8Z8E5_YEAS8,7473530.871,6832700.632,5754190.129,3707218.108,3244553.918,2861924.681
FKBA_ECOLI,52094.6871,35883.74949,142289.2352,152003.3752,174463.0373,154912.6006
IVY_ECOLI,345482.3739,242752.4602,418856.2419,960197.9495,824604.6019,668695.0859
C8ZET2_YEAS8,1148072.525,1031206.203,920528.891,590238.8665,567451.5433,453449.1177
ALDH2_HUMAN,819640.5212,763242.3462,695694.9982,750421.44,715125.8222,609499.776
ADHP_ECOLI,23644.6004,15508.92698,28741.49354,45109.37039,61736.55076,27356.71959
CC124_HUMAN,801246.5504,721661.0022,649467.741,765060.1776,739822.64,628400.1364
C8Z6M2_YEAS8,985458.2972,855857.8145,770417.5335,467726.2994,536026.738,340901.7484
SPEE_HUMAN,3860806.403,3536370.737,3004258.637,3767817.768,3398582.467,2750486.059
C8ZHS5_YEAS8,5310465.717,4853164.4,4081578.244,2620929.347,2411190.515,1918293.937
ITA3_HUMAN,417707.9063,381766.8304,331411.3192,455204.9335,435659.6399,358096.9383
BAMD_ECOLI,66018.21923,46259.52245,56130.84484,217286.9509,193202.8582,183481.387
C8ZII1_YEAS8,8624810.778,8009556.566,7113593.5,3809457.782,3619099.112,3119888.358
TNAA_ECOLI,57720.66242,57390.58394,28592.09343,123462.5372,160460.5828,95638.72521
C8ZFV1_YEAS8,816440.2577,702095.8546,583605.9465,402901.2265,373657.635,297594.1593
RL1_ECOLI,1595712.722,1414832.81,1111532.032,4579949.109,4318331.048,3714584.62
SYFB_HUMAN,988871.6515,768048.5917,581623.5908,958991.632,909496.9517,637291.9481
CLPB_ECOLI,1368412.817,1270439.307,1170251.385,4678204.736,4669443.736,4310853.153
C8ZDW2_YEAS8,5950847.51,5446222.607,4845510.408,2785229.977,2495482.543,2202225.078
YBIS_ECOLI,6703.71208,67849.13006,64301.42067,182400.9001,172292.6642,175871.7383
PUR2_HUMAN,81137.94205,73632.15805,71539.82716,85237.42805,72145.0695,15198.51447
OTSA_ECOLI,76939.19075,60544.53577,148049.0272,284222.5736,242695.5898,361414.6158
GNPI1_HUMAN,478247.4481,444805.4274,394755.8619,467512.7308,411806.2046,363220.1601
D3UEQ4_YEAS8,163935.8632,353197.9764,127268.1963,350611.6377,312158.1311,346068.2192
CDC5L_HUMAN,206754.7673,171525.5352,152997.2004,182222.5089,177272.2316,145968.6207
YIHI_ECOLI,141041.6779,44741.60528,53372.32582,489227.1821,448311.5715,453693.2467
C8ZAY9_YEAS8,65635.65593,72033.92905,67672.27609,47128.41594,28053.91918,37736.81812
C8Z3I1_YEAS8,140995.3588,121856.2639,122360.5151,57090.20794,59838.22554,47325.60803
MAO1_ECOLI,59283.44284,12378.26925,61026.99094,174489.1966,137586.9669,135675.7139
RL7A_HUMAN,7864545.908,6990211.899,6050415.25,7352173.971,6532842.042,5465241.179
SF3B1_HUMAN,455717.1447,357227.7986,352033.4518,422698.1389,344549.2294,297160.2299
DHSA_ECOLI,71354.29706,67789.5629,23937.8691,234690.4264,229797.9718,192613.1689
C8Z3S1_YEAS8,17343273.56,15709046.53,13671847.35,8229845.396,7340716.671,5903844.586
C8ZBL8_YEAS8,284179.3034,274202.2422,210258.7531,174422.8376,140185.8279,199788.5017
MACD1_HUMAN,900439.6267,841192.4635,686050.9866,928419.9535,764239.5511,682782.6908
CH60_ECOLI,716590.2479,653336.1898,592466.8181,2657666.362,2702769.694,2323310.797
RFA1_HUMAN,802861.2269,1006990.109,839572.5698,888923.0766,900373.8524,740399.3483
YAGU_ECOLI,144674.5321,218501.4252,106227.1101,359488.5919,364236.3368,222575.0303
C8Z3H5_YEAS8,9492327.291,8690763.674,7385497.038,4366793.118,3774565.143,3493551.369
HMGN5_HUMAN,350056.6459,257472.6502,167398.2831,320760.1769,239324.9803,120387.9056
C8ZBT8_YEAS8,213235.2841,179559.4641,177047.9062,101949.2016,90025.69443,73869.41204
C8ZE54_YEAS8,838899.0355,692280.239,676923.4616,498762.1034,426750.5848,350956.6476
HLDD_ECOLI,385091.5694,341634.0997,333446.0403,1195046.691,1159990.756,889624.6517
FLNB_HUMAN,1895617.974,1793955.723,1572142.938,1661591.784,1681109.976,1350165.679
JAGN1_HUMAN,299124.9562,266290.8455,213629.0885,314772.4715,293879.1352,247881.622
YAGE_ECOLI,122818.7706,124123.1906,126207.441,307086.1034,314257.1173,234031.9688
C8Z848_YEAS8,85030.83211,74372.07049,74779.66619,36031.78661,34213.39315,13449.88636
C8Z996_YEAS8,1263680.991,1141756.432,727434.4967,626797.027,589019.3183,472983.4439
SERA_ECOLI,159851.3525,199077.4917,160450.3488,520566.4189,512611.2714,424866.0805
HINT2_HUMAN,250008.6311,210727.9599,150588.2775,311074.8418,247777.6029,216570.6027
RUVB2_HUMAN,1215095.663,1061517.426,1360622.462,1113570.944,1457690.584,1214072.914
FRDA_ECOLI,158690.1621,156175.1749,151849.8336,506012.6196,495196.0894,395444.9888
C8Z813_YEAS8,1033933.311,970852.2014,889339.1045,544753.5957,477320.0581,455848.9092
PA2G4_HUMAN,1995966.651,1887668.339,1612323.674,2252440.671,1848278.259,1689819.176
DEOC_ECOLI,913153.7329,427791.4845,490262.8024,1887695.02,1721524.364,1676767.069
TCPB_HUMAN,620221.1325,572848.1185,488477.9331,584605.7097,515370.482,447830.7853
GABD_ECOLI,97280.65677,95411.66192,84695.11482,332952.4058,315477.8028,287854.4735
C8Z3F6_YEAS8,532347.8057,522303.8219,458646.3276,341373.2738,230265.2098,189400.5668
D3UEH7_YEAS8,461840.4255,454519.5083,345836.4283,333302.8035,364454.6844,281862.5684
STXB1_HUMAN,465843.9289,421763.3178,395380.2118,462170.8445,450822.6563,386440.6741
RL15_ECOLI,3132160.442,2783566.664,2567768.668,12213768.9,11092793.3,9043285.895
AIM46_YEAS8,237170.3622,217509.8556,168445.8094,99130.66417,93599.60745,68864.94848
SMU1_HUMAN,207065.2326,183778.1423,167039.0041,197821.746,197586.447,158322.118
YJGA_ECOLI,754425.0833,145564.547,128706.4808,829698.3252,773831.2792,754766.7139
RBM14_HUMAN,1961367.069,1799312.345,1618298.464,1647961.152,1735352.277,1561838.304
RBP56_HUMAN,2697609.766,2401577.371,1990478.37,2597961.061,2262537.659,1943968.001
C8Z9H5_YEAS8,3118826.006,2926935.308,2579475.273,1547172.697,1458987.416,1259340.384
IDH_ECOLI,214671.2334,170724.0723,180027.1043,687552.8509,575377.6124,472138.0508
RBP56_HUMAN,368749.8247,320590.3279,290783.2268,380621.7484,352813.9332,300882.7998
C8ZA65_YEAS8,257016.6987,236249.2378,215539.7508,131576.7707,113710.374,120345.7141
C8ZAT6_YEAS8,1014835.376,884810.6754,757888.739,623434.896,730715.5954,508192.9812
PHSM_ECOLI,209958.3467,270798.1838,214723.0487,617552.6504,570112.6076,486347.588
FUS_HUMAN,1995875.408,1780492.34,1482000.03,2009988.154,1817524.657,1462124.11
DPO3B_ECOLI,49764.79084,57825.49448,92427.85932,315037.0146,236007.861,203805.6905
SRP68_HUMAN,301057.4715,306468.3562,213557.1582,253350.3561,236910.0872,226393.2802
ARO1_YEAS8,91136.74974,113649.96,60306.82291,66305.51467,16875.57006,42645.42896
YDEN_ECOLI,86171.48289,75044.60658,73954.47226,212244.5205,203603.9581,180789.3585
APT_HUMAN,1809784.955,1570067.729,1427769.071,1716423.191,1487999.237,1117159.013
C8Z6G2_YEAS8,508847.6794,488619.3867,408838.4338,71910.2563,46744.46145,29480.99471
C8ZD71_YEAS8,515653.5787,491409.2201,407720.9329,275847.3375,234493.1083,232531.3978
RRBP1_HUMAN,1248343.029,1146386.599,986797.2938,1024787.737,693412.2815,929145.5289
DPO1_ECOLI,73826.61341,88139.59841,110695.3076,237815.0129,244571.8087,212444.4916
ANM5_HUMAN,614964.4435,611934.4196,428194.8875,679831.9588,639351.1704,534785.8205
UGPA_ECOLI,832864.6351,712276.6426,672059.3336,812681.947,709245.4273,627436.0082
SYFA_ECOLI,134273.3545,111152.8062,69447.50433,322044.344,325060.4129,260016.5713
C8ZHC3_YEAS8,1596721.685,1437639.842,1262631.07,826649.8166,753363.7511,585026.128
C8ZI26_YEAS8,1774101.144,1330414.479,1287645.024,908852.6241,565499.2371,734192.6661
H1X_HUMAN,1300864.235,1061777.901,959992.5791,1106834.592,1014496.9,958121.7847
SYCM_HUMAN,239639.0594,244549.9322,166423.3863,258700.7795,220064.0191,219263.6385
C8ZHS4_YEAS8,7242414.074,6581159.188,5452032.9,3596539.91,3115368.066,2389709.271
JAYE_ECOLI,162332.8754,174350.0922,377544.035,2002260.996,1281176.519,1209551.397
C8Z7A8_YEAS8,730048.4361,654491.2072,582834.8373,313342.0597,325807.017,268408.6358
UCPA_ECOLI,209281.6171,342073.7051,284693.0243,537386.2746,549821.6344,479355.118
GLYM_HUMAN,1911487.648,1810589.633,1596508.562,1999213.33,1794645.869,1554484.065
YDGH_ECOLI,159086.8306,253073.7623,171220.7335,548132.8531,509327.8418,469056.2076
C8Z8C9_YEAS8,194405.8529,182738.6081,147381.4011,108809.4342,95326.18774,76221.74627
ENO1_YEAST,27186024.3,26283918.96,24257725.81,12937860.5,12495375.46,10187634.99
CELF1_HUMAN,1108923.777,947232.8127,840471.4801,1050328.563,946257.6991,806042.1604
RM12_HUMAN,1629461.971,1407220.777,1250092.19,1645841.004,1473450.646,1214574.611
C8Z7R5_YEAS8,1198561.832,1085264.183,1026573.759,584562.9996,591253.3636,537021.3687
YGFZ_ECOLI,205851.0966,198666.3185,127830.1365,650753.8523,627576.6182,591622.0104
C8ZE45_YEAS8,1246834.81,1123968.362,970634.8511,572542.0336,507823.5361,453563.5352
K1C19_HUMAN,337969.5262,331795.0413,288204.2127,309393.4681,341043.9117,280448.5755
METE_ECOLI,239929.002,212647.9988,293975.4954,397165.4547,379442.6361,95285.51956
