Protein,A1,A2,A3,B1,B2,B3
C8ZDU4_YEAS8,565760.5645,540196.4144,504958.6443,255402.4031,229706.4018,230006.2964
SRP14_HUMAN,2360567.993,2063028.772,2496504.318,2232806.001,2422110.292,2461912.677
YMDB_ECOLI,33696.49207,18920.00612,4363.810023,128144.0383,112334.4725,118601.3662
SYM_ECOLI,91573.37674,54582.87466,88154.88731,296895.6571,289630.4691,282699.1851
RL4_HUMAN,2388719.968,2134396.382,1945173.769,1960174.39,1902107.712,1768751.384
C8ZBI7_YEAS8,342464.9144,312826.9247,283267.452,175009.2646,174639.3707,119047.9251
SHIP2_HUMAN,173415.9312,158540.4981,129020.3369,147262.0172,89568.92325,121507.5764
C8ZCV6_YEAS8,1227787.686,454454.8516,464483.3622,255683.0649,275926.8832,239563.6832
MSYB_ECOLI,265794.2162,227523.7818,241692.9502,989165.1193,905610.3403,899371.5039
RIR1_ECOLI,87706.22951,80296.41534,183764.0942,265943.9716,329829.59,304644.3897
SHE10_YEAS8,180663.979,241362.8924,210385.7875,110370.9075,90202.95318,94258.1065
TFR1_HUMAN,1458288.117,1402410.282,1323718.074,1389096.748,1304935.409,1297202.662
C8Z5K5_YEAS8,337853.2305,332706.2054,299857.0471,124161.4984,174117.5916,177431.3539
DSBA_ECOLI,49453.72467,26391.67069,16220.66408,66138.19077,82985.54015,86097.53383
FUMH_HUMAN,1345199.785,1338883.256,1279682.695,1233918.612,1242305.902,1226912.327
C8ZBG2_YEAS8,2379632.295,2198284.421,2076667.969,961622.2124,932430.0076,874357.5974
G3P1_ECOLI,1343253.202,1149164.046,1067646.185,4295607.234,3937109.562,3864697.942
TOM70_HUMAN,660766.2205,658463.0357,596169.1613,642797.2282,659186.3175,620591.5235
RLMH_ECOLI,183906.1253,118644.8234,134891.2657,294619.1565,288975.5436,221253.5735
HSP71_HUMAN,3545231.064,3151598.564,3301822.106,3236073.907,3191011.316,3002867.859
C8Z4V9_YEAS8,279540.6928,263110.54,233439.7752,112317.2027,120005.5375,117165.3503
RPOC_ECOLI,110831.8427,161335.937,112974.2184,556471.3688,530133.7454,328574.9037
