"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	480515.64104	541143.6936	651717.7494	529187.603	517268.4843	552772.3792
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1635031.1355	1918313.782	2092643.8523	1690858.9396	1903177.3696	1791236.4733
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	373408.6369	369678.8916	345473.66606	236306.45421	135013.39077	151708.26069
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	348213.13624	351828.03654	393489.49001	171586.6871	275038.91164	149557.3124
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	251127.657	297503.12198	155743.58412	53419.16043	86084.08884	51204.56207
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	562324.8411	508037.3619	493435.7423	210538.42113	229587.99144	251029.67575
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	306096.37855	339913.9449	402516.7153	123079.06676	214808.34395	221000.67225
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	673321.64	704699.6492	685546.8981	351463.71037	331161.09789	332945.04261
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	166821.45225	217862.76799	188164.9986	104104.17444	37051.53362	82534.23461
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	622346.3591	672972.4266	817304.8849	584062.69057	640006.5958	524126.67212
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	214693.09734	324509.85571	321807.49524	410550.19495	184888.38385	542874.9645
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	731963.1311	828312.8144	798403.4368	803081.5905	847157.864	885244.4325
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	778980.396	909497.2274	892421.2735	769576.4368	879150.5168	934524.8734
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	391339.6595	478408.4644	474644.8217	435488.9142	450670.6617	545070.9469
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	714195.9135	787212.5177	761736.0301	687559.5023	743532.5756	709667.8459
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	688502.8441	769900.5101	776880.8011	668679.5358	721831.5727	770438.0994
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	765455.9878	895762.049	904514.0129	798596.8462	809109.1686	830323.1626
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	846649.1942	940126.026	990184.2903	857514.2838	902810.8842	943909.4438
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	246288.3267	213323.13258	206324.02729	234391.8513	233078.69195	203575.74743
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1796618.4334	2074003.3584	2233095.4475	1835650.0948	2025391.8263	2173166.7266
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1258417.8735	1426135.5888	1333974.3492	1231860.9621	1429596.4252	1430726.3943
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	625324.0565	685163.5547	669986.1577	631482.0948	704667.6006	751481.6532
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	376275.967	395115.4428	403679.3864	348082.25557	375987.26077	376570.78629
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	448707.187	385300.94441	577504.51866	410525.6114	306584.89181	304171.14578
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	213316.11261	249796.7718	273332.1619	221023.89795	222859.95534	246699.36445
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1248050.6031	1443368.7049	1481132.1158	1313710.3138	1340141.6888	1437556.2633
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	1233303.2199	1392174.5987	1466498.1391	1041260.6442	1125580.8485	1152983.8961
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	642104.4703	716330.0059	866712.0316	661349.4322	734319.9751	787918.2467
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	635111.6234	609200.84708	675349.5152	626467.7003	615086.18884	639430.27329
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1910953.0361	2165785.1991	2123020.326	2034982.3953	2085520.0514	2286108.7339
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	2281205.2321	2525240.019175	2677957.035099	2310966.7875	2346677.4158	2332847.46442
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	881049.8289	1134445.9007	1257022.3163	959961.2328	1036907.9756	1017782.5492
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	427336.1481	393225.0049	680415.2702	457494.8863	432096.6463	497688.0273
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	743235.4784	1099165.3849	1403082.7279	893242.8131	910868.9085	1132076.1423
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	220681.2284	230548.1868	277175.1576	200996.89458	216055.9032	263016.8581
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1704266.134	1909080.9976	1874535.7098	1657706.2368	1805034.077	1845498.3657
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	610248.01213	626659.85269	523421.87175	571423.19849	610646.05363	638396.66746
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1335485.8716	1449188.8219	1550380.6825	1308328.6478	1368186.0385	1486218.1063
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1200942.226	1378029.9164	1381426.7748	1201550.2157	1235798.4855	1411805.2676
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	822976.7576	822685.5172	895796.4768	739683.7119	764510.0787	803425.9921
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	364177.0495	335538.6573	343136.35	366296.4652	363812.5844	382298.421
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	750232.4869	869966.91878	941788.47335	720516.58521	776307.38839	806160.95471
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	148469.78687	162188.011	330845.35603	115430.15824	281315.10846	330294.84576
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2260069.3067	2394321.4529	2370976.8622	2420836.5908	2562401.6699	2335968.0147
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	649342.3253	811030.4093	742622.4711	817149.6805	818603.4113	784131.1537
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	467877.0776	355087.65818	562769.5154	487360.7926	496622.4144	515261.3362
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	586594.2571	650610.2006	721747.6491	555365.3148	598457.4248	663173.5469
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	205256.0353	239456.5873	235496.5492	189220.5671	202417.88473	216526.62378
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	598144.8238	611119.21455	802244.1418	610674.042	690452.9465	648198.093
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	824338.23028	1089947.76573	1200208.8146	1135571.36544	1225890.33111	1282093.1027
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	487868.7198	543330.069	490916.4418	479377.402	408951.4548	553710.2729
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	732191.6337	838467.0838	874470.9303	721140.5503	804667.7713	808513.5581
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2655381.2563	3982902.4174	4468930.3681	2566409.4333	2617874.0195	3668403.5988
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1096202.1732	1220780.4893	1184613.9895	1113103.4916	1049875.9236	1013909.4253
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	591815.8921	621741.5926	647767.7877	579964.1351	632888.6091	691179.0346
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	539135.9947	539008.3387	566358.0988	494883.2557	495065.2055	545398.0804
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	462506.364	616784.03	750890.7372	700290.9649	751311.1153	703184.697
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	729887.7963	926209.0136	1025751.9774	846127.4494	884546.1113	886124.6283
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	855993.3333	1027299.45491	1072362.025	952016.4049	990688.2894	865995.9519
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1076166.3415	1030412.3418	1077340.5211	853960.3392	1032995.1637	1071374.0687
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	168299.31124	331263.0814	170306.96073	167140.76027	258450.4299	166523.97309
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2299980.6417	2290579.1852	2643127.8156	2251184.8169	2380537.5519	2405140.0561
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	851549.3632	1017888.052	1071755.9138	912704.8018	914414.3901	997997.2747
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	271299.0122	330859.4236	314789.93099	337002.0747	376340.9922	548932.9105
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	314415.7879	361927.9102	421288.7183	357534.8907	398096.3406	366476.5703
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	652864.3711	730862.6115	764505.5745	603000.4795	685325.84547	683491.08947
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2054329.8074	2291776.1136	2097133.9909	2013748.6581	2014447.6865	2097175.9902
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	479668.6375	546613.2024	512866.6274	447125.2331	468727.5284	538887.2423
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1801774.5176	2375459.278	2184465.8817	2407415.6231	2037452.9682	1888057.395
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	701932.9336	417036.27802	530976.0293	538470.4145	688618.0168	506288.94068
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	446715.9838	518650.8592	478841.7914	440830.6052	473942.7107	460587.2608
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	534019.00729	645069.5243	682037.6631	533398.70629	608627.7374	603589.7267
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	292142.93517	347959.9225	351220.6726	326263.89128	361325.53435	354848.43913
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1065910.9262	2798074.0758	1316950.2265	841241.7939	3004341.5846	807551.16328
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	835386.3643	934686.8118	945459.9303	888459.3478	928574.679	1174120.5039
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	518527.943	507028.0587	544944.6018	505207.7143	551864.414	580726.1976
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2097172.53	2413123.0881	2400685.508	2128779.7017	2213012.7714	2199131.5567
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1002310.9332	1314392.0293	1295132.9569	1159239.0065	1205693.0754	1352734.7548
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	150752.64645	187571.1435	189331.42168	138996.41411	165404.29855	101827.58622
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1561853.3099	1385583.9784	1397590.4039	1241475.5743	1349671.0818	1407203.2245
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	772109.18279	927588.047028	899489.671913	981291.8095	853253.7019	999861.0416
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	587619.7767	593336.6262	687388.3114	683876.6627	663452.1623	669165.2935
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	463654.6023	505859.0489	517050.0383	460098.694	518472.548	530269.0754
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	301198.8752	334223.9443	356011.4778	330979.9953	331066.9085	332107.6799
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	428862.70234	259882.70092	339210.41353	426350.9975	404504.1524	389998.05556
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	510651.7734	504109.5874	520574.0164	524725.5869	536268.5078	600952.0597
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	768682.9916	844302.2531	897739.1341	634857.46388	707976.5513	762207.3295
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	284796.70639	302715.08216	279765.45546	281533.5414	291430.3953	266870.4395
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1525251.06741	1577829.54058	1736313.49587	1465490.3042	1552254.2167	1749684.6066
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	791999.584	880193.1065	944829.1181	811783.9358	839584.4722	874685.2052
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	339440.44063	429855.7711	440558.1117	377838.85564	412490.92045	434416.18705
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	931482.2838	984502.3055	1052544.3345	885207.7707	999208.2019	1121320.3945
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	804751.3722	889706.7263	985749.9479	794126.5158	931638.3367	1012095.9449
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	565136.4882	606603.1831	658342.1758	547453.85942	528750.35557	634019.0918
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	559513.9674	550303.0253	602723.2197	560781.6553	567881.3697	654011.2503
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	781939.7609	994647.1405	979177.5689	845939.5496	999001.7574	894710.1745
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1141360.3423	1277454.8702	1384540.8825	1181791.7517	1307755.1044	1426229.6032
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	675393.6462	721542.7175	794237.6644	672787.3065	702839.7663	765009.661
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	720931.7031	784662.1489	787876.435	690862.1452	689527.8336	698997.25
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	291129.7214	388167.572	382091.5067	230223.21272	204227.53975	347804.9907
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	504942.61934	810874.0329	638793.1208	814363.9287	703531.1813	714551.818
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	596862.5558	662657.2132	610612.7233	586920.5581	607906.2356	573772.8291
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	332547.37939	344463.65078	380849.61573	303086.45682	338366.51688	366970.48809
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	440942.704	573059.5784	588931.3468	444359.3006	490675.7093	342803.94814
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	269334.08834	393140.3354	837627.4702	131845.92212	261657.31784	1012843.47108
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	2225219.6095	2590791.8876	2553479.2387	2242074.7498	2322770.0099	2629533.1765
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2254026.8711	2590611.7327	2774873.9997	2311790.0878	2543877.4603	2577041.1167
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	653226.0841	623091.70816	620920.83958	633766.1338	606274.82463	622414.49136
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1802750.6528	2016937.1847	2063511.6001	1833339.2459	1891460.1785	2045018.5345
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	840826.1835	951152.4813	971527.5535	887211.8733	971224.6913	1093574.3525
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	911795.8963	1025843.173	1053195.6956	857049.3632	931943.4276	995460.7262
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1687624.5756	1945182.8907	1858570.6315	1704658.7694	1877107.5606	1811708.2561
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1800800.4395	2022275.8287	2036977.2902	1848854.848	1943775.3486	2082021.388
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	765097.9931	852947.5023	638036.9823	569646.3439	603110.0398	613356.24457
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	529601.8734	269430.51282	625747.6117	585476.098	646141.847	687039.7503
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1043864.0635	1143256.9301	1174582.2322	1024764.6786	1052510.0445	1045234.8143
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	590357.8782	586248.1799	618948.0083	795374.7352	770105.2238	860892.298
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1105937.8326	1097898.11509	695812.29176	904168.566	920945.0008	897489.0198
