Protein,A1,A2,A3,B1,B2,B3
YMDB_ECOLI,32775.39848,9645.713302,4119.850846,97662.84749,83849.17284,92221.85982
C8ZDU4_YEAS8,445756.4115,423382.0387,412989.4864,198185.43,183157.5933,182097.2883
SRP14_HUMAN,1817395.894,1610128.442,1922208.263,1718043.172,1891065.396,1884841.003
C8ZBI7_YEAS8,275871.7307,243547.7392,210623.1593,138672.3525,84036.50795,94843.02659
SYM_ECOLI,41794.28038,18921.72499,45974.55626,161735.8691,154286.4752,134391.33
RL4_HUMAN,1838070.22,1659763.478,1523148.056,1520795,1480427.896,1380594.187
MSYB_ECOLI,173889.7978,201625.8315,191273.7907,763180.1817,701715.6329,685562.93
C8ZCV6_YEAS8,930328.6132,358653.7143,349615.5684,197294.3375,210592.9718,170392.2919
SHIP2_HUMAN,124292.9784,119350.8847,97199.42997,118173.054,85631.02654,91204.53394
SHE10_YEAS8,151383.8053,164672.7002,152049.2143,77932.03876,56865.22804,55092.43475
RIR1_ECOLI,63834.67744,45624.40635,134301.9445,174961.4218,203627.0866,241659.084
TFR1_HUMAN,1121832.829,1084530.587,1022206.845,1078383.077,1014955.388,1008249.936
C8Z5K5_YEAS8,260604.7895,257932.5511,234445.007,138734.4447,97045.8536,97584.068
DSBA_ECOLI,47072.88842,10639.42838,40468.50014,51784.25245,247557.0586,224845.3422
FUMH_HUMAN,1043658.548,1045148.901,1001939.061,959169.2558,965647.7546,957430.6522
G3P1_ECOLI,968723.5216,873962.1616,775006.8834,3337244.994,3001390.702,2966544.182
TOM70_HUMAN,506731.1814,518437.524,460487.8562,504345.174,519214.0253,486577.4167
C8ZBG2_YEAS8,1832549.749,1684989.412,1579109.915,848311.9616,699390.5637,758585.2285
C8Z4V9_YEAS8,219496.4464,209792.9471,189531.4327,88394.44604,103263.6684,94326.56209
HSP71_HUMAN,2742928.937,2429393.067,2560319.023,2474138.532,2471379.993,2321927.557
RLMH_ECOLI,59733.07023,32522.30677,41678.51481,147579.0483,141715.0548,97060.72658
C8Z641_YEAS8,180806.602,169831.2561,158716.4274,98187.27164,86161.98569,84868.29077
RPOC_ECOLI,39700.04892,82990.61205,91573.64756,280498.0865,289789.9869,280113.4071
STIP1_HUMAN,595537.3244,558706.0907,469489.749,537727.2162,468430.5915,490673.5847
C8ZHX0_YEAS8,474156.759,444423.7954,417149.64,205358.7768,209836.2993,188747.7371
RL10_ECOLI,1108613.209,1020287.583,859056.4136,4201112.454,3811858.123,3724997.786
NNTM_HUMAN,836118.0528,840008.694,781721.2477,833970.537,781463.0268,714655.259
RBM39_HUMAN,755924.4621,701915.3334,656732.3501,668652.4182,682865.8867,626271.5722
YGHA_ECOLI,83823.40143,92066.62639,64901.58236,299123.7501,270527.8547,266861.8465
C8ZCB2_YEAS8,10461475.61,9607080.303,8778382.601,4517917.544,4215425.889,4039741.687
