"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0777380089760665	0.0959458985681845
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0105729710958111	0.0397622989802779
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0937297093623781	0.00795113884303448
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0267392890193694	0.00214338763046617
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0164642462059432	0.0137308783749796
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00130413297975183	0.0248254908310282
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.00768363947825373	0.0219509002842355
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00483106536153193	0.0288936803860362
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0389417810484453	0.0467343049699896
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0423802685475138	0.0509807672490434
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0150712318380475	0.0116971764320255
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0269446117198955	0.0131778745792105
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0169597039647775	0.0257345232305579
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0246492086077218	0.0205650560302134
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0340817951939963	0.0561452859813111
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0304890127491711	0.0205042479726013
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0741971831095319	0.102793749513051
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0645550967803986	0.0264414608323216
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0225834949992422	0.00468209201974035
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0234037516992492	0.0197478474186844
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0295074331533613	0.0517127394031382
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00964922417639233	0.0437609497011417
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.038757116730049	0.0499484543143348
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0331207041602685	0.0303416015593375
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.10268615548825	0.0658121637322105
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0326659384169154	0.0201823132129001
