"entry","species","logratio","sample1means","sample2means"
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,12133.5729576742,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,83781.145635198
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,19993.945177472
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,54341.0148887254
"1/sp|P40938|RFC3_HUMAN","HUMAN",NA,NA,18905.6550978054
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,32198.7005188482
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,30288.8506611804
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,NA,109482.364864797
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,32279.1136302995,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,24847.0259556156
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,28114.1325853498
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,34708.7861192366,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,43754.823162912
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,42372.0206114325
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,18656.8119599638,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,25753.1869400105,NA
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,NA,102395.996920888
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,19029.9349054551
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,21342.7295255441
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,28355.5019488981
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,24396.1369620043
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,49349.7938083537
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,19643.5979519775,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,NA,29499.9248267668
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,22404.6792230031
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,NA,34190.9253808995
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,17362.619950511
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,20881.4947551678,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,12201.4429926775,NA
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,39323.8049986784
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,34426.8586210677,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,39981.898917834,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,NA,26570.6365457419
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,62371.805822645
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,71000.081393852
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,82145.2838269892
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,39123.5381426762,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,63938.2498411291,NA
