"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.077560464741135
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0672166730674863	0.102868960549525
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.103104545459804	0.194648990925582
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0286272875873842	0.0677108310780188
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0377798689187416	0.0143620290450532
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.106249432466541	0.0383757965136879
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0320573790137542	0.0192873044844396
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.015344418057024	0.00893703952203846
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0697886009836375	0.207963470212217
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0588641858610208	0.107084974602182
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0169577804928275	0.0391112454346814
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0317266121555585	0.019037856763633
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0185321157269938	0.0333381572398165
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0714056019630137	0.0231542250141056
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0516926853532227	0.0498859584227652
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0706786657514167	0.0781660695386314
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.00890441466366152	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0988531733472535	0.0329375913757136
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0722722422361201	0.0803012509397505
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0333066643473561	0.0547707046408681
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0258299561838949	0.0751149168580872
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0397595415731345	0.0357873090974272
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.239092386731649	0.0471023349423773
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0244100860443109	0.037791599352138
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0179387875048105	0.0522406788745966
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0256267072859985	0.0561691620144863
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0346172048826352	0.199804379913442
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0534013737563616	0.0433596223627578
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0277954824410743	0.0523552632830722
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0265669416652619	0.0630973010506037
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00754268624082016	0.0195265873063243
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.110051731780201
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0733824259293208	0.0424046657188802
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0315007599522244	0.0173794207708682
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0419487425032964	0.00805118493777819
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0290771656280419	0.0420850350673434
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0260547497537514	0.0386087123910193
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.023513325037989	0.0325916132330181
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0628873094605673	0.0336152424279657
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0808974097431603	0.312248982893572
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0294717254436358	0.0305204349768604
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0437519572845016	0.0194846830615464
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0395913341992855	0.0225018263792126
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0246948383898536	0.0390388630614582
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0137077741949055	0.0184694954044111
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0282474500747114	0.00408806225142847
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.314333233546775	0.104405217934148
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.04387697525781	0.0228746581243807
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0614977434580869	0.030705077174993
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0737208935557463	0.0700637366155309
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.022741026445976	0.0623893596051971
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00619447662485866	0.0122563144079432
