"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,65.7158811390446
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,NA,81.3522173764176
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,153.978686637014
"1/sp|O43395|PRPF3_HUMAN","HUMAN",NA,NA,523.628062026438
"1/sp|O43674|NDUB5_HUMAN","HUMAN",NA,NA,267.081547316827
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,126.267637815251,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,1084.0749274155
"1/sp|P00156|CYB_HUMAN","HUMAN",NA,95.6462240874564,NA
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,67.5194412846609,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,44.21074844897,NA
"1/sp|P09417|DHPR_HUMAN","HUMAN",NA,NA,104.708495032327
"1/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,59.9848269658014
"1/sp|P11172|UMPS_HUMAN","HUMAN",NA,NA,150.114801089221
"1/sp|P15144|AMPN_HUMAN","HUMAN",NA,32.0175284525507,NA
"1/sp|P22059|OSBP1_HUMAN","HUMAN",NA,88.14590672788,NA
"1/sp|P30520|PURA2_HUMAN","HUMAN",NA,NA,30.6194155210878
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,NA,643.856780782811
"1/sp|P41567|EIF1_HUMAN","HUMAN",NA,NA,45.1650794684608
"1/sp|P42677|RS27_HUMAN","HUMAN",NA,NA,122.479103361449
"1/sp|P49840|GSK3A_HUMAN","HUMAN",NA,NA,111.610172797366
"1/sp|P52306|GDS1_HUMAN","HUMAN",NA,NA,54.0994984441674
"1/sp|P55039|DRG2_HUMAN","HUMAN",NA,NA,145.383788305385
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",NA,NA,97.7834859078015
"1/sp|P61769|B2MG_HUMAN","HUMAN",NA,NA,34.9313369791283
"1/sp|P62487|RPB7_HUMAN","HUMAN",NA,56.9685086758212,NA
"1/sp|P85037|FOXK1_HUMAN","HUMAN",NA,107.599877852337,NA
"1/sp|Q00653|NFKB2_HUMAN","HUMAN",NA,NA,42.9412797948084
"1/sp|Q13573|SNW1_HUMAN","HUMAN",NA,356.711206097591,NA
"1/sp|Q15269|PWP2_HUMAN","HUMAN",NA,NA,144.961040372983
"1/sp|Q15397|K0020_HUMAN","HUMAN",NA,NA,105.107695991643
"1/sp|Q5JRA6|MIA3_HUMAN","HUMAN",NA,665.596322253383,NA
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,18.8341489696488,NA
"1/sp|Q7Z7F7|RM55_HUMAN","HUMAN",NA,NA,98.2778082706317
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,62.6431887215277,NA
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",NA,NA,70.3008668078414
"1/sp|Q8N129|CNPY4_HUMAN","HUMAN",NA,130.18291454276,NA
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",NA,149.706845226657,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,38.5924105663755,NA
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",NA,124.044751038443,NA
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,NA,182.880949545432
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",NA,NA,51.576132450848
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,107.813951452992
"1/sp|Q96EL3|RM53_HUMAN","HUMAN",NA,NA,294.041617837285
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",NA,90.0179917546467,NA
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",NA,NA,107.767757133646
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",NA,74.0623961265727,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,NA,83.0760722200632
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,28.8521255591752
"1/sp|Q9GZR2|REXO4_HUMAN","HUMAN",NA,82.3348613711324,NA
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,143.007256875221,NA
"1/sp|Q9H2H8|PPIL3_HUMAN","HUMAN",NA,132.117787872664,NA
"1/sp|Q9H2M9|RBGPR_HUMAN","HUMAN",NA,32.4619454305662,NA
"1/sp|Q9HBL7|PLRKT_HUMAN","HUMAN",NA,83.5342506824499,NA
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,101.12700082547,NA
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",NA,NA,108.887415179218
"1/sp|Q9NWB6|ARGL1_HUMAN","HUMAN",NA,114.142597778059,NA
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,NA,123.735662848627
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,284.619007744054,NA
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",NA,131.330008143729,NA
"1/sp|Q9UHB6|LIMA1_HUMAN","HUMAN",NA,NA,143.555043572199
"1/sp|Q9UJX6|ANC2_HUMAN","HUMAN",NA,NA,24.7792460684898
"1/sp|Q9Y3B7|RM11_HUMAN","HUMAN",NA,NA,56.0624559895368
"2/sp|O14776|TCRG1_HUMAN/sp|Q5VWI1|TCRGL_HUMAN","HUMAN",NA,NA,187.03040250879
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,NA,100.836463159266
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,23.1283419688849
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,82.6069073825007
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,65.4965498171603
"2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN","HUMAN",NA,NA,40.7146478011505
"2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,NA,111.796580378123
"2/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,148.655584627272
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,2984.27004384011,NA
"2/sp|P35221|CTNA1_HUMAN/sp|Q9UI47|CTNA3_HUMAN","HUMAN",NA,NA,149.03610631808
"2/sp|P49006|MRP_HUMAN/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,93.6316016229326
"2/sp|P51151|RAB9A_HUMAN/sp|Q9NP90|RAB9B_HUMAN","HUMAN",NA,256.045190676727,NA
"2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,NA,11.5332390768182
"2/sp|Q15431|SYCP1_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,264.438870716578,NA
"2/sp|Q6QEF8|CORO6_HUMAN/sp|Q9ULV4|COR1C_HUMAN","HUMAN",NA,NA,361.292778150167
"2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN","HUMAN",NA,173.511354653313,NA
"2/sp|Q8TF65|GIPC2_HUMAN/sp|O14908|GIPC1_HUMAN","HUMAN",NA,NA,40.2242382227918
"2/sp|Q9BXT5|TEX15_HUMAN/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",NA,250.777366108636,NA
"2/sp|Q9NRG1|PRDC1_HUMAN/sp|P00492|HPRT_HUMAN","HUMAN",NA,NA,55.684979400423
"2/sp|Q9UGJ0|AAKG2_HUMAN/sp|P54619|AAKG1_HUMAN","HUMAN",NA,165.14087893754,NA
"2/sp|Q9UIA9|XPO7_HUMAN/sp|Q9H2T7|RBP17_HUMAN","HUMAN",NA,16.7398148846749,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,52.2290262571433
"3/sp|P50148|GNAQ_HUMAN/sp|O95837|GNA14_HUMAN/sp|P29992|GNA11_HUMAN","HUMAN",NA,NA,159.181789166565
"3/sp|Q9BTC8|MTA3_HUMAN/sp|Q13330|MTA1_HUMAN/sp|O94776|MTA2_HUMAN","HUMAN",NA,255.813771463319,NA
"4/sp|Q04727|TLE4_HUMAN/sp|Q04726|TLE3_HUMAN/sp|Q04725|TLE2_HUMAN/sp|Q04724|TLE1_HUMAN","HUMAN",NA,168.700863274664,NA
"4/sp|Q9UK32|KS6A6_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,NA,46.4132099871613
