"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",NA,NA,72.6322200836917
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,NA,46.2422156487385
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,188.242462973963,NA
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,43.4085969117045
"1/sp|O14732|IMPA2_HUMAN","HUMAN",NA,NA,222.236954597845
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,302.414629476494,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",NA,NA,197.467173498339
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,234.642060502262,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",NA,194.504943166197,NA
"1/sp|O43395|PRPF3_HUMAN","HUMAN",NA,NA,198.541351530689
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,236.749960147643,NA
"1/sp|O43819|SCO2_HUMAN","HUMAN",NA,NA,87.0334830449548
"1/sp|O43847|NRDC_HUMAN","HUMAN",NA,NA,206.808128976858
"1/sp|O60828|PQBP1_HUMAN","HUMAN",NA,33.7116790534991,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,167.270141880159
"1/sp|O75251|NDUS7_HUMAN","HUMAN",NA,241.110095829773,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,NA,278.990053099495
"1/sp|O75607|NPM3_HUMAN","HUMAN",NA,NA,219.946790961969
"1/sp|O75822|EIF3J_HUMAN","HUMAN",NA,NA,432.252130191968
"1/sp|O94855|SC24D_HUMAN","HUMAN",NA,NA,155.898285874538
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,285.39856512858
"1/sp|O95671|ASML_HUMAN","HUMAN",NA,74.4497654591494,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,235.102508886791,NA
"1/sp|O95834|EMAL2_HUMAN","HUMAN",NA,NA,98.4615613674393
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,261.093386279763,NA
"1/sp|P04183|KITH_HUMAN","HUMAN",NA,NA,278.705260731668
"1/sp|P09104|ENOG_HUMAN","HUMAN",NA,82.2049502720382,NA
"1/sp|P11172|UMPS_HUMAN","HUMAN",NA,NA,111.030279964313
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,343.698099367735,NA
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,134.211209493623,NA
"1/sp|P14927|QCR7_HUMAN","HUMAN",NA,218.923621844747,NA
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,NA,188.786192203729
"1/sp|P19256|LFA3_HUMAN","HUMAN",NA,146.102006997732,NA
"1/sp|P20933|ASPG_HUMAN","HUMAN",NA,116.534010904443,NA
"1/sp|P24928|RPB1_HUMAN","HUMAN",NA,132.591639752104,NA
"1/sp|P27449|VATL_HUMAN","HUMAN",NA,190.153232516585,NA
"1/sp|P28290|SSFA2_HUMAN","HUMAN",NA,78.2386042656426,NA
"1/sp|P43007|SATT_HUMAN","HUMAN",NA,NA,145.273653182437
"1/sp|P43353|AL3B1_HUMAN","HUMAN",NA,168.989393553274,NA
"1/sp|P48506|GSH1_HUMAN","HUMAN",NA,NA,189.978816883398
"1/sp|P48681|NEST_HUMAN","HUMAN",NA,109.659873701531,NA
"1/sp|P49790|NU153_HUMAN","HUMAN",NA,NA,104.32712268238
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,400.067356031345,NA
"1/sp|P51153|RAB13_HUMAN","HUMAN",NA,NA,229.856979297327
"1/sp|P52943|CRIP2_HUMAN","HUMAN",NA,NA,173.872824163613
"1/sp|P53041|PPP5_HUMAN","HUMAN",NA,177.111629971591,NA
"1/sp|P55039|DRG2_HUMAN","HUMAN",NA,NA,346.322303930234
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",NA,162.597866524532,NA
"1/sp|P61073|CXCR4_HUMAN","HUMAN",NA,NA,71.7844355366566
"1/sp|P62487|RPB7_HUMAN","HUMAN",NA,127.536421231755,NA
"1/sp|Q02241|KIF23_HUMAN","HUMAN",NA,23.5825593513301,NA
"1/sp|Q02338|BDH_HUMAN","HUMAN",NA,218.467950016288,NA
"1/sp|Q04206|TF65_HUMAN","HUMAN",NA,137.4834536141,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,112.845996680787
"1/sp|Q06136|KDSR_HUMAN","HUMAN",NA,NA,154.363508202347
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,103.007033765737,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,379.204101763428,NA
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,103.60596914261
"1/sp|Q13573|SNW1_HUMAN","HUMAN",NA,362.390283821504,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,73.2953566771357
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,62.4777588402247
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,103.811566965095
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",NA,NA,673.306043689382
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,52.6793141901298,NA
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",NA,NA,69.1460468180747
"1/sp|Q15041|AR6P1_HUMAN","HUMAN",NA,346.601722744515,NA
"1/sp|Q15070|OXA1L_HUMAN","HUMAN",NA,NA,544.82735042499
"1/sp|Q15121|PEA15_HUMAN","HUMAN",NA,94.7290095499574,NA
"1/sp|Q15269|PWP2_HUMAN","HUMAN",NA,NA,159.861377169297
"1/sp|Q15629|TRAM1_HUMAN","HUMAN",NA,NA,259.166977973625
"1/sp|Q15819|UB2V2_HUMAN","HUMAN",NA,471.567896817585,NA
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",NA,346.594946104378,NA
"1/sp|Q16637|SMN_HUMAN","HUMAN",NA,NA,27.3961451168416
