"entry","species","logratio","sample1means","sample2means"
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0479475218711741,290.325613735212,304.43542039728
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.271364724311696,53.1971922420481,65.1259119467693
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0220817270790351,246.569952620075,253.958994605842
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.688776375114741,1163.88622270786,732.393301016097
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.178638637329462,361.722267991466,324.172255066399
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.164411134305098,773.405422948331,699.988193636922
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.267749284234329,175.812235495046,214.696936305128
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0954937052039109,234.990085856768,223.089564370334
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.320419539613919,147.619434867419,119.912327002976
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.444806547324031,137.268301129038,189.516294781634
"1/sp|O14579|COPE_HUMAN","HUMAN",0.597308504793396,241.121123283067,161.660406580694
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.226576481647867,128.516166188728,152.524729668441
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.372440087926596,475.74551164593,624.692832310104
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0736366958302273,376.190192352285,401.560057980882
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.186678060624468,152.588293136746,176.154237936519
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.135458385988768,172.607549920147,159.38921650646
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0514913830677683,862.85340541998,844.52546969331
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.17346866170608,229.474592451325,262.500456417389
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0398059266696276,166.839178531685,164.623355669575
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0613284440897042,361.872085236377,351.778722075054
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0660988156523487,982.83582560397,1043.65003023883
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0690331900386515,655.404545153818,697.375514616561
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.137735739535259,578.938130298815,533.759662859005
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0472889618436601,275.276795767714,288.523495828872
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.140272326718879,188.614924203222,210.852335820044
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0319883708681994,360.610961464341,357.754948621381
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.173585860751369,456.992522387956,522.805117438558
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.121397825035494,524.101024514839,578.27654895697
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.319156938852783,351.914379770855,286.112865128329
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0119975885865674,146.213149521874,147.07910664364
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0032558862259779,464.285453138923,469.873705704455
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.107948806526062,109.648168049477,103.200484568535
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.128352067243346,118.068336318635,130.902352383673
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0201700264212771,345.659421328002,345.742526092912
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.0912411881917517,1373.46617031169,1307.7593010692
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.263731043838038,204.208526019938,172.527806496955
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.181552648549473,199.545579753939,229.546719257274
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0422142302288037,300.750443839202,296.261155623301
"1/sp|P00374|DYR_HUMAN","HUMAN",0.20864635796181,269.427859826386,236.488417029463
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.19038595911278,785.101177574607,697.894747061745
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0998969125042863,1369.48284747341,1488.69163980336
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.151616431140986,1235.50380747702,1392.07093801372
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0668468958559763,442.733889165784,470.372445052001
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.149370259566411,291.744113817626,328.20350619243
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.15287975735302,539.406858733829,492.120273635162
