"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0146004658286989,4789774,4675854
"1433E_HUMAN","HUMAN",-0.0219181089810241,10563151,10364354
"1433F_HUMAN","HUMAN",0.13541463006316,1362479.66666667,1198717.66666667
"1433G_HUMAN","HUMAN",0.0555181509790832,3676438.66666667,3418735
"1433S_HUMAN","HUMAN",0.0697861544038899,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0695235651484839,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0441049332137662,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.101258642650667,2287868.66666667,2371721.66666667
"1B82_HUMAN","HUMAN",0.0457005558470794,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.296284577369792,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.245727133633308,2219745.66666667,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.00344416641747707,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.189975535390088,3004577,2545339.66666667
"2ABA_HUMAN","HUMAN",0.0547151397106635,880758.666666667,819477
"3HIDH_HUMAN","HUMAN",0.0184921214631829,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0338673228879069,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.271054938769978,10156533.3333333,8133932.66666667
"6PGL_HUMAN","HUMAN",-0.0774904895384431,1609358.66666667,1641083
"AAAS_HUMAN","HUMAN",0.18592212336667,640140,543823
"AAAT_HUMAN","HUMAN",-0.0717699121891601,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",-0.716654427465579,1815532,2883295.33333333
"AATM_HUMAN","HUMAN",0.0937415176485679,8124195.33333333,7357192
"ABCB7_HUMAN","HUMAN",0.107288240170234,757324.5,679416
"ABCD3_HUMAN","HUMAN",0.075045261257328,1194667.33333333,1095990.66666667
"ABCE1_HUMAN","HUMAN",0.0765638316168773,1368548.33333333,1254188.66666667
"ABCF1_HUMAN","HUMAN",0.0309937481180326,1326133.33333333,1254318.66666667
"ABCF2_HUMAN","HUMAN",0.0532555248452751,853647.333333333,795056
"ABHEB_HUMAN","HUMAN",0.571537797692004,809015,526086.666666667
"ACACA_HUMAN","HUMAN",0.127229455232267,1386923.33333333,1227166
"ACACB_HUMAN","HUMAN",-0.151018046868505,1002433.66666667,1075641
"ACAD9_HUMAN","HUMAN",0.741879462775439,1173882,678339.666666667
"ACADM_HUMAN","HUMAN",-0.0414995918176405,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.00589532031303958,4069925.33333333,3917080.66666667
"ACBP_HUMAN","HUMAN",-0.0913397065036287,820661.5,844910.666666667
