"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509312708487	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.105634527109731	0.0128907536799317
"1433F_HUMAN"	"HUMAN"	0.0655258915737108	0.263248495430014
"1433G_HUMAN"	"HUMAN"	0.0671904298830685	0.0661714285108022
"1433S_HUMAN"	"HUMAN"	0.0826181100545053	0.0273607815182088
"1433T_HUMAN"	"HUMAN"	0.0770078597685503	0.0708558994577146
"1433Z_HUMAN"	"HUMAN"	0.0688401749953947	0.0351839802428044
"1A68_HUMAN"	"HUMAN"	0.0909227217921175	0.046567434356836
"1B82_HUMAN"	"HUMAN"	0.0858129941751483	0.0253219547042144
"1C03_HUMAN"	"HUMAN"	0.0686912206036059	0.0752197996918202
"1C18_HUMAN"	"HUMAN"	0.254128655303477	0.159175804143113
"2A5D_HUMAN"	"HUMAN"	0.0563664705135426	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0978166126626053	0.0559770991871942
"2AAB_HUMAN"	"HUMAN"	0.240450657044722	NA
"2ABA_HUMAN"	"HUMAN"	0.1993846588194	0.0510969007498136
"3HIDH_HUMAN"	"HUMAN"	0.100016768678696	0.018836989292322
"4F2_HUMAN"	"HUMAN"	0.085619222699385	0.0567526045876501
"6PGD_HUMAN"	"HUMAN"	0.102706878316873	0.0475688442063132
"6PGL_HUMAN"	"HUMAN"	0.0500606795234205	0.0724380961910464
"AAAS_HUMAN"	"HUMAN"	NA	NA
"AAAT_HUMAN"	"HUMAN"	0.0712783777557818	0.0770348676251726
"AATC_HUMAN"	"HUMAN"	0.163686271124122	0.881225164957617
"AATM_HUMAN"	"HUMAN"	0.0997931092221095	0.0149692843754341
"ABCB7_HUMAN"	"HUMAN"	0.0279556308233874	NA
"ABCD3_HUMAN"	"HUMAN"	0.0858887876755872	0.0736644679837657
"ABCE1_HUMAN"	"HUMAN"	0.0135537353469499	0.049548741718802
"ABCF1_HUMAN"	"HUMAN"	0.163690682924374	0.211467269030196
"ABCF2_HUMAN"	"HUMAN"	0.214435667546638	0.289576564750611
"ABHEB_HUMAN"	"HUMAN"	0.22207566712363	0.0892570301418692
"ACACA_HUMAN"	"HUMAN"	0.0841725684623426	0.0852699163774708
"ACACB_HUMAN"	"HUMAN"	0.0799752650130802	0.116230617309897
"ACAD9_HUMAN"	"HUMAN"	0.295041635478684	0.174731958659389
"ACADM_HUMAN"	"HUMAN"	0.1013807834215	0.0391510236494204
"ACADV_HUMAN"	"HUMAN"	0.0761507498609289	0.0608327184986776
"ACBP_HUMAN"	"HUMAN"	0.225970290219783	0.210495044363078
"ACINU_HUMAN"	"HUMAN"	0.0600767242653137	0.0780767745590275
"ACL6A_HUMAN"	"HUMAN"	0.244982198270262	0.274776738832041
"ACLY_HUMAN"	"HUMAN"	0.0551759147804561	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392742273739304	0.075363160756595
"ACOC_HUMAN"	"HUMAN"	0.261056473926547	0.189345402923006
"ACON_HUMAN"	"HUMAN"	0.10745603430841	0.0306635652267631
"ACOT9_HUMAN"	"HUMAN"	0.618358779744466	0.312314818656473
"ACPH_HUMAN"	"HUMAN"	0.0988430622615723	0.0517922232151188
