"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0681510173431351,4411985.66666667,4541666
"1433E_HUMAN","HUMAN",0.00101274630038968,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.0319151826712522,3197699.66666667,3071113.33333333
"1433S_HUMAN","HUMAN",0.116399668378259,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.263583731949752,6113554.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",0.0685623679306483,18846640,17646566
"1A68_HUMAN","HUMAN",-0.0559939455144269,2375540,2424844
"1B82_HUMAN","HUMAN",-0.569672518905857,1359490.5,1981209
"1C18_HUMAN","HUMAN",-0.35452428898919,2091520,2625730
"2AAA_HUMAN","HUMAN",0.12108504775236,2990710.66666667,2700161.66666667
"2AAB_HUMAN","HUMAN",0.160658923435511,2364507,2077031.33333333
"3HIDH_HUMAN","HUMAN",0.248153063429167,1087240.33333333,898855
"4F2_HUMAN","HUMAN",0.0785225047349261,20735351.6666667,19281436
"6PGD_HUMAN","HUMAN",0.145476968839058,7854109.66666667,6972196.66666667
"AAAT_HUMAN","HUMAN",0.11690179791611,1806032,1635310
"AATC_HUMAN","HUMAN",1.3811065372011,1494715.5,563468.5
"AATM_HUMAN","HUMAN",0.0798094718921412,7990999.33333333,7424063
"ABCE1_HUMAN","HUMAN",0.330585812915143,1159224,905142
"ACACA_HUMAN","HUMAN",-0.767195324183189,1216638.33333333,2033180.33333333
"ACADM_HUMAN","HUMAN",-0.0271548593626776,1377749.66666667,1378511.33333333
"ACADV_HUMAN","HUMAN",-0.233642007571065,3662622.33333333,4228545.33333333
"ACLY_HUMAN","HUMAN",-0.0417804562964968,9711394.33333333,9815769.66666667
"ACOC_HUMAN","HUMAN",0.00367071317485781,786046.666666667,769855
"ACON_HUMAN","HUMAN",0.337090981394442,2438286,1895290.33333333
"ACPH_HUMAN","HUMAN",0.646486508534586,1315017.33333333,824869.5
"ACSL3_HUMAN","HUMAN",0.0420151036596996,2109125.33333333,2011500.66666667
"ACSL4_HUMAN","HUMAN",0.847504912657312,1233105.66666667,672886
"ACTG_HUMAN","HUMAN",0.0340729380277237,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",0.648487908548316,2618121.66666667,1639989.66666667
"ACTN4_HUMAN","HUMAN",-0.0751280568878886,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0271026384221344,143669052,138442718.333333
"ACTZ_HUMAN","HUMAN",0.0188089691555586,722957,700674
"ADHX_HUMAN","HUMAN",-1.39659860241639,754146.5,1949572.5
"ADRM1_HUMAN","HUMAN",-0.0285754805262212,1854327.66666667,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0387331763773004,14777654.6666667,14904965
"ADT3_HUMAN","HUMAN",-0.00512684815911728,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",-0.047577337217756,13283647,13480473
"AHSA1_HUMAN","HUMAN",-0.0290622427452842,1328333.33333333,1330826
"AIFM1_HUMAN","HUMAN",-0.134369563129631,2862398.33333333,3084927.33333333
"AIMP2_HUMAN","HUMAN",0.479118245238206,966093,680543
"AK1A1_HUMAN","HUMAN",-0.114112773645483,2681856.66666667,2850050.33333333
"AK1C2_HUMAN","HUMAN",-0.0747611944591008,3491797.66666667,3610938
"AK1C3_HUMAN","HUMAN",-0.0841106139819826,4813786,5010397.66666667
"AK1C4_HUMAN","HUMAN",0.0517940735162949,13497469.6666667,12785755.3333333
"AL3A1_HUMAN","HUMAN",0.470619870168993,1363598.5,966232
"AL3A2_HUMAN","HUMAN",-0.051561421845894,1310332.66666667,1333425.33333333
"AL7A1_HUMAN","HUMAN",0.0555995273704938,2933843.66666667,2771822.66666667
"AL9A1_HUMAN","HUMAN",-0.314241130226927,745567,910224
"ALBU_HUMAN","HUMAN",0.944552492872886,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",-0.0976841140853061,2232419.66666667,2345564
"ALDOA_HUMAN","HUMAN",0.0570477220396902,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.217038372556916,3153853,2664231.66666667
"ALDR_HUMAN","HUMAN",0.129924632670049,6264122.66666667,5621013.66666667
"AMPB_HUMAN","HUMAN",-0.0402527454284923,875803,884279
"AMPL_HUMAN","HUMAN",-1.22704475512423,565875.666666667,1300660.33333333
"AN32A_HUMAN","HUMAN",-0.0755697184139956,2412485,2496197.66666667
"AN32B_HUMAN","HUMAN",0.0358191936556388,7340538,7030898.66666667
"AN32E_HUMAN","HUMAN",0.0244306374171378,1712997.33333333,1653742.66666667
"ANM1_HUMAN","HUMAN",-0.231652287835749,1036782,1195328.66666667
"ANX11_HUMAN","HUMAN",-0.0943806080591929,1331006.33333333,1395266.33333333
"ANXA1_HUMAN","HUMAN",-0.00429042247830397,11496691,11322178.6666667
"ANXA2_HUMAN","HUMAN",-0.133083097679505,15032557.6666667,16186780.6666667
"ANXA3_HUMAN","HUMAN",-0.167494420670558,1959434,2160812.5
"ANXA5_HUMAN","HUMAN",-0.401539331537225,10135364.3333333,13145598
"ANXA6_HUMAN","HUMAN",0.0594260381250578,1548786,1459378.66666667
"AP2B1_HUMAN","HUMAN",0.488598620010836,2914630,2039699.5
"APEX1_HUMAN","HUMAN",-0.020494348947103,3284772.33333333,3271450
"ARF4_HUMAN","HUMAN",-0.189966412068454,2976992,3334485.66666667
"ARF5_HUMAN","HUMAN",-0.180139268520843,10030255,11158476.3333333
"ARP2_HUMAN","HUMAN",0.162879269129945,2846155,2496276
"ARP3_HUMAN","HUMAN",0.0492546458805041,2720472.66666667,2581563.66666667
"ASNS_HUMAN","HUMAN",-0.445708712514418,2572182.33333333,3439846.33333333
"ASPH_HUMAN","HUMAN",-0.495141881301426,2090039.33333333,2892495
"ASSY_HUMAN","HUMAN",0.0228978768021508,4395799.66666667,4248254.66666667
"AT1A1_HUMAN","HUMAN",0.285654591921234,2194204.66666667,1767470.33333333
"AT1A3_HUMAN","HUMAN",0.0697607434291856,1921260,1797428.66666667
"AT1A4_HUMAN","HUMAN",-0.569100875608768,1837413.5,2676633.66666667
"AT2A2_HUMAN","HUMAN",0.644837710777445,6097239,3828982
"AT2A3_HUMAN","HUMAN",-0.332816599349488,602780.666666667,745440
