"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.479769710717446,2191657,1602014.33333333
"1433E_HUMAN","HUMAN",0.0363713503965646,4082290.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",0.0122200166270029,431082.333333333,435713
"1433G_HUMAN","HUMAN",-0.0285364287241206,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.116728007721419,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",-0.202102035165865,1440329,1688960
"1433Z_HUMAN","HUMAN",0.00815575247968822,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.064840671806478,961213.333333333,936741.333333333
"1B82_HUMAN","HUMAN",0.0359177250852422,490083,487277.333333333
"1C03_HUMAN","HUMAN",-0.172626573890403,559514.666666667,642830
"1C18_HUMAN","HUMAN",-0.023259182816424,1057224.66666667,1095186
"2A5D_HUMAN","HUMAN",0.184551366695218,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.355248086053817,1099965,1434293.66666667
"2AAB_HUMAN","HUMAN",-0.189154147603302,726518.666666667,844319.333333333
"2ABA_HUMAN","HUMAN",-0.196631023147867,445793.333333333,520768
"3HIDH_HUMAN","HUMAN",-0.0201232154976726,596770,616855.666666667
"4F2_HUMAN","HUMAN",0.0722356392034801,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.136530271903337,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.275897077772772,945703,796196.666666667
"AAAS_HUMAN","HUMAN",-0.373595151267836,330374.333333333,436303.333333333
"AAAT_HUMAN","HUMAN",-0.0777782203763039,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",-0.00176460621150823,815186,831968.333333333
"AATM_HUMAN","HUMAN",0.0577601647680371,3178440.66666667,3112758.66666667
"ABCB7_HUMAN","HUMAN",-0.12839559610244,252811,281686.333333333
"ABCD3_HUMAN","HUMAN",0.0318168866654045,427340.333333333,426103.333333333
"ABCE1_HUMAN","HUMAN",0.192314806891682,708526.333333333,632095
"ABCF1_HUMAN","HUMAN",-0.0604110265268446,448407.333333333,476625.333333333
"ABCF2_HUMAN","HUMAN",0.101729939432667,377975.666666667,359053.333333333
"ABHEB_HUMAN","HUMAN",0.175157563466358,337610.666666667,304794.666666667
"ACACA_HUMAN","HUMAN",0.0717245548868563,707621.666666667,686323.333333333
"ACACB_HUMAN","HUMAN",1.03959988111346,942996.5,467604
"ACAD9_HUMAN","HUMAN",0.44593144547308,785019,587435.666666667
"ACADM_HUMAN","HUMAN",0.129666401958491,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.0867307409622009,1602766,1734992.33333333
"ACBP_HUMAN","HUMAN",0.304570728128782,254123.333333333,209738.666666667
"ACINU_HUMAN","HUMAN",-0.533189622635618,350816.333333333,517493.333333333
"ACL6A_HUMAN","HUMAN",-0.124418301724355,478538.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0313743871400161,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.0657241212789722,668686,651262.666666667
"ACOC_HUMAN","HUMAN",0.335650418588959,648013.666666667,523434.333333333
"ACON_HUMAN","HUMAN",0.168668742545595,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.570579190066437,739266,507409
"ACPH_HUMAN","HUMAN",-0.259375601284754,635896.333333333,775863
"ACPM_HUMAN","HUMAN",0.0642568486640895,619269,603747
"ACSL3_HUMAN","HUMAN",0.369838684901905,1046311.33333333,825367.333333333
"ACSL4_HUMAN","HUMAN",-0.0764870145137482,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.0391014370763156,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.45680861935915,1759706,1306910.66666667
"ACTN2_HUMAN","HUMAN",0.0612329106318602,815138.666666667,796374.666666667
"ACTN4_HUMAN","HUMAN",0.0316598856234547,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0709122726087181,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.173150260614397,570351.666666667,515630
"ADAS_HUMAN","HUMAN",0.0123493351350644,494960.333333333,500232.333333333
"ADHX_HUMAN","HUMAN",0.0475793198139849,931431,918643
"ADK_HUMAN","HUMAN",0.745251743248534,409897.333333333,249259
"ADRM1_HUMAN","HUMAN",0.0631512897988008,286116,279158.333333333
"ADT2_HUMAN","HUMAN",-0.13725905001089,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.0687615389138525,8175399,7945634
"AFG32_HUMAN","HUMAN",0.308462286536565,908530.333333333,747828.333333333
"AGK_HUMAN","HUMAN",-0.421487244360996,193250,263826.666666667
"AGRIN_HUMAN","HUMAN",-0.129657571996817,318002,354633.333333333
"AHNK_HUMAN","HUMAN",-0.239667325939956,3443027,4143872.33333333
