"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0154568095931562	0.0195296460367589
"1433F_HUMAN"	"HUMAN"	0.113781688824835	0.166999759922492
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.0971451606622749	0.0354277089452814
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.178178648553656	0.0335918726197816
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.111229360733607	0.0611845098421532
"2A5D_HUMAN"	"HUMAN"	0.00742989811873626	0.171094935324224
"2AAA_HUMAN"	"HUMAN"	0.0382499398920127	0.0823996568113038
"2AAB_HUMAN"	"HUMAN"	0.0355551927330273	0.089878686641243
"2ABA_HUMAN"	"HUMAN"	0.0832387881471894	0.179047485433567
"3HIDH_HUMAN"	"HUMAN"	0.0896558326859546	0.291482549685618
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0327903540134565	0.0381909394303731
"6PGL_HUMAN"	"HUMAN"	0.159759372599687	0.0948217249023153
"AAAS_HUMAN"	"HUMAN"	NA	NA
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0182336243069628
"AATC_HUMAN"	"HUMAN"	0.0783770524888733	0.146861502742187
"AATM_HUMAN"	"HUMAN"	0.0372825108304181	0.0260014222941672
"ABCD3_HUMAN"	"HUMAN"	0.0397850261835325	0.0170312467582967
"ABCE1_HUMAN"	"HUMAN"	0.0530534812565471	0.317989763211367
"ABCF1_HUMAN"	"HUMAN"	0.106576391561731	0.222407552293714
"ABCF2_HUMAN"	"HUMAN"	0.458089893396185	NA
"ACACA_HUMAN"	"HUMAN"	0.120905608042355	0.134795783371812
"ACACB_HUMAN"	"HUMAN"	0.304374113961749	NA
"ACAD9_HUMAN"	"HUMAN"	0.313925296319849	0.106393907471815
"ACADM_HUMAN"	"HUMAN"	0.0558851789790161	0.0642306893038099
"ACADV_HUMAN"	"HUMAN"	0.0714842121641158	0.0511463635191582
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.33627202881504	0.5586406362379
"ACL6A_HUMAN"	"HUMAN"	0.0543678218035863	0.0406410996726333
"ACLY_HUMAN"	"HUMAN"	0.0736360099914169	0.0252239537515562
"ACO13_HUMAN"	"HUMAN"	0.282072318731552	0.180109250721531
