"entry","species","logratio","sample1means","sample2means"
"1C03_HUMAN","HUMAN",-34.2750182641867,1e-04,2078780.33333333
"2A5D_HUMAN","HUMAN",31.9565281296299,416748,1e-04
"6PGL_HUMAN","HUMAN",33.5494767652674,1257184,1e-04
"ABCF1_HUMAN","HUMAN",-32.5028353352183,1e-04,608595
"ABHEB_HUMAN","HUMAN",-34.0139064196869,1e-04,1734627
"ACACB_HUMAN","HUMAN",32.5333811340104,621618,1e-04
"ACAD9_HUMAN","HUMAN",32.7793404285833,737165,1e-04
"ACL6A_HUMAN","HUMAN",32.8296465164096,763323,1e-04
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACOT9_HUMAN","HUMAN",-33.4432112875172,1e-04,1167911
"ADAS_HUMAN","HUMAN",-32.3187996947034,1e-04,535708
"AIMP1_HUMAN","HUMAN",-32.6071397443866,1e-04,654225
"AIP_HUMAN","HUMAN",-33.506515040756,1e-04,1220298.5
"AL1B1_HUMAN","HUMAN",31.6588764289704,339056,1e-04
"ANM5_HUMAN","HUMAN",-32.7513425148638,1e-04,722997
"AP2A1_HUMAN","HUMAN",32.6661003816693,681516,1e-04
"AP2A2_HUMAN","HUMAN",34.0553855170987,1785223.33333333,1e-04
"AP2M1_HUMAN","HUMAN",32.5027547348163,608561,1e-04
"APT_HUMAN","HUMAN",33.1385424580779,945573.5,1e-04
"ARF3_HUMAN","HUMAN",34.569441244888,2549404.5,1e-04
"ARPC3_HUMAN","HUMAN",33.6137105790214,1314423,1e-04
"ARPC4_HUMAN","HUMAN",34.629575645508,2657914.5,1e-04
"AT5F1_HUMAN","HUMAN",34.3654571480004,2213265,1e-04
"ATD3C_HUMAN","HUMAN",34.7355699801605,2860543,1e-04
"BACH_HUMAN","HUMAN",33.3338252178478,1082633,1e-04
"BAP31_HUMAN","HUMAN",34.6282908274177,2655548.5,1e-04
"BLVRB_HUMAN","HUMAN",33.191010995028,980595.5,1e-04
"BST2_HUMAN","HUMAN",-33.4168846943856,1e-04,1146792
"BTF3_HUMAN","HUMAN",33.0090402430437,864393,1e-04
"BZW2_HUMAN","HUMAN",-34.1953651843329,1e-04,1967119
"CALD1_HUMAN","HUMAN",-31.7833215141306,1e-04,369601
"CAN1_HUMAN","HUMAN",-32.7781333804772,1e-04,736548.5
"CAN2_HUMAN","HUMAN",34.8863301396223,3175644,1e-04
"CATB_HUMAN","HUMAN",31.9984582872208,429038,1e-04
"CATZ_HUMAN","HUMAN",34.2272672036459,2011102,1e-04
"CDC37_HUMAN","HUMAN",-33.794989724159,1e-04,1490409.5
"CECR5_HUMAN","HUMAN",-32.0566946345958,1e-04,446711
"CHCH3_HUMAN","HUMAN",-34.2018295802733,1e-04,1975953
"CHM4B_HUMAN","HUMAN",-32.8620952521198,1e-04,780686
"CHTOP_HUMAN","HUMAN",32.3565387563626,549906.333333333,1e-04
"CLP1L_HUMAN","HUMAN",32.5796654539107,641884,1e-04
"CNBP_HUMAN","HUMAN",34.2766494226955,2081132,1e-04
