"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	172404.541407748	227339.261521572	206236.059603121	213629.723847582	236488.645496109	224087.955572333
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	175145.034724188	183647.141077856	189386.412835049	169541.154262083	182698.936417589	181260.37045911
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	76001.1866076703	75292.5996229969	76005.6003389926	67271.5300207396	63452.953540646	61608.8384553714
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	654670.460121467	700363.59698044	684932.781603608	721653.949958856	733446.011481839	696104.590586596
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	114372.202052934	152704.951432801	112590.210728637	NA	NA	43108.3322920356
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	66961.4613231733	82013.8221478234	63218.8794805858	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	103858.154045816	197019.673298326	108993.497576696	NA	56474.5124931832	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	406119.986670413	452301.807540207	489401.080035708	274242.231593033	299020.69889112	313019.374999335
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	62331.1686284998	48214.4869656873	40707.1156202345	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	236354.354806507	321152.892537393	310811.596124221	91978.3889234797	113485.637697736	127456.545160674
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	269349.88208308	228879.974553662	188355.870091049	140214.868151448	130869.027594679	137524.346209521
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	323606.590960656	190598.162516865	247309.65824282	289928.037484903	20893.9150572443	499880.39627026
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	158532.454004439	161222.217566404	165000.769076566	76879.8374776592	82228.0948111269	87595.1948202092
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	84261.4219410318	100262.110747608	51560.4191741615	82999.2975848639	NA	91394.3631411207
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	70236.0345821309	65697.7621619591	62429.1576395338	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	53154.3119557945	47821.0552229023	46274.6344406837	25185.0347708835	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	157309.407507073	482307.25497339	490421.468816445	247095.81251371	302082.591116099	319134.470842812
