"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	438.061053182892	577.644159015669	524.023234749736	542.809725635432	600.891741400295	569.382946771991
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	445.024346485015	466.627267342838	481.210128153406	430.785500123451	464.217983174813	460.562744666021
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	193.110689409074	191.310247505148	193.12190421685	170.929588336154	161.227003816799	156.541309403824
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1663.4459214753	1779.5471766524	1740.33916519139	1833.64363125972	1863.6059677955	1768.72550797032
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	290.607236196059	388.006553102833	286.07939145421	NA	NA	109.533549932105
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	170.141737742974	208.388137645748	160.632247272479	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	263.892192000556	500.605406783881	276.940537347056	NA	143.495549587898	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1031.90639658793	1149.24934430227	1243.51453157052	696.819467851162	759.7788388296	795.347941296729
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	158.376671244079	122.507729589962	103.432321417006	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	600.550523469264	816.014318352172	789.738217032333	233.707010226555	288.354573290655	323.85311867213
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	684.388543692384	581.558942048522	478.591631934568	356.27061974577	332.523862707074	349.434298232031
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	822.248897248478	484.289051350416	628.386749371801	736.675382277242	53.0891492785178	1270.14132613673
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	402.813598747416	409.647993300752	419.248878756156	195.343245015467	208.932581010109	222.569794179314
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	214.099042500731	254.755039918357	131.009376792261	210.892122774625	NA	232.223064692307
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	178.462069671765	166.930816609762	158.625650586638	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	135.05928374298	121.508062631118	117.578776830459	63.9924143882509	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	399.705971579634	1225.48989919994	1246.10722768106	627.843390800457	767.558771549785	810.885729939852
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	227.832065815335	235.500691258159	186.447018163959	197.575547525968	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	820.030594046887	837.790295450084	795.078327118009	507.091333957328	350.513748997647	405.500863239229
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	237.014265307416	298.966219050621	231.06143941698	94.1506418449329	126.523480719374	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	353.520878577371	377.419114713919	387.961715312675	224.071933899499	161.707003867787	180.114882364018
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1063.31741042477	992.3775603678	968.44991030214	521.876355882987	490.092116005504	546.829625524614
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1028.99073128359	921.139859650504	391.714732198583	163.311248917919	213.152190094999	406.74164978684
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	74.967597880733	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	245.093873641119	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	84.0800580785933	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	268.385821987233	NA	NA	NA	529.230593446343	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	649.711377682996	625.975460907184	652.641869860586	618.23782664112	622.21595206346	646.158453924434
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	287.703891507458	NA	268.415016435424	300.289153989051	257.820399398984
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	2331.03312219554	2223.10185214973	2224.91502934811	2325.23816370798	2482.60843999317	2435.11242626068
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1072.53121320556	1024.05113843104	959.169646978288	1025.81609663568	970.313881193138	934.59931680288
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	803.544527418269	707.922862255291	863.632850725808	841.500703811853	923.798775992597	961.500366527323
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	575.115793845761	611.664358118473	570.835979532327	596.416308210512	669.128593637422	552.204184569635
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	808.659916976854	809.857978634701	766.534466453898	765.857902349224	802.125838712868	799.123424046388
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	917.209649662863	837.771796156596	849.767318437659	857.37147045053	822.499542484833	818.889196872897
