"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.118453376429694	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.119738347371505	0.0299854291013036
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.136871382552402	0.187332970068879
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00782514673447285	0.032536954206141
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0645545103103458	0.0597713867401862
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.056943961257577	0.0475651280936414
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0600983310233036	0.312450277954631
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0240997188476235	0.0404041569672031
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0991182363623265	0.134858111212533
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0465740516046024	0.0787892228040547
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.261676220481172	0.0598088278716314
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.306653738343012	0.0884556307261383
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0131633888672111	0.0526467112479402
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0655372408629959	0.00937217811662017
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0124221980546258	0.0462919486785369
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0554077182836203	0.100598212313488
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0322044710875672	0.0888117820330271
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0431041329921161	0.0861224250260528
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.142770531123913	0.0347319575789385
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.083327391403435	0.158769644953561
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0165512917171766	0.0400267176449527
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.354632671395367	0.131339223910359
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0166375228857911	0.0590042371013266
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0709252977260522	0.233598951364523
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0421474044579454	0.0448194297623059
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0404308934905214	0.0584922683881792
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.15694281434225	0.0152855387323993
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.161602050183815	0.0440692661120178
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0202074177410074	0.0926784707945365
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.13631342211461	0.151862042487392
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.134541680786104	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0316064487827639	0.0393907022300955
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0320143995100646	0.11065418411472
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.118787146834202	0.180358673788072
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0615989695009063	0.0632407712529396
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.133920210663907	0.246245293795685
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0728883431601931	0.123048064388892
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.143840196421737	0.0144333660751554
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.143831588880524	0.0460568978814907
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.128787868936652	0.0738232263632124
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0103031281085393	0.0658662391873983
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0535996248570954	0.0509728006112564
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0503140641224974	0.0512365009776569
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0795613410762161	0.0215531841948107
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0697560466993545	0.118818862976172
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0142400395018727	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.254059402379539	0.126179493639565
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0451933099250036	0.0361400112928739
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0705383536068023	0.121479401159244
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0439053006657244	0.0428883410863336
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0511641403238496	0.0839901057577665
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.038208633899876	0.0802526395783785
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.171545806819149	0.0545122871873794
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.201980625368516	0.168694918169095
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0618328480918976	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.123509751108604	0.0434020504094132
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0337512219065336	0.0450438982210738
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0363986260774662	0.140699679454113
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0579728759857308	0.00872300914901003
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0975220972398786	0.141690024417841
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.150659877057248
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.127361796331978	0.00501340241402117
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0242455831015018	0.0404206798301042
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0138101431394391	0.123922090835637
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0580917529005372	0.0079845043529005
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.156090696025951	0.0772708480191642
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.187423139290074	0.097741006918274
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.448268300585286	0.107044088427274
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0506587580663182	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.124559621864243	0.264366652179934
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0222485084191927	0.0869466160390625
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.128751373792299	0.0643155173265185
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0240156436399267	0.0239754728077787
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00576926311104161	0.065441271898428
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0419675275091247	0.00816630775923397
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0514603605804669	0.104488382393054
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0542782570091434	0.104394535345627
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0150390818469494	0.0781142991663441
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.106299396028254	0.1055118704852
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0534175780626189
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.0967571726386876
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.072076353770601	0.450979388485655
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0036628674873487	0.29292370106576
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0469662994485541	0.415246622109419
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0666896048769038	0.0501592315844845
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0537349271579142	0.0248143503379765
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0365343602820313	0.0474042800961271
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0214922272074159	0.0706974353537281
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0819696262949732	0.0727674093889989
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0467434621863882	0.122523340055305
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0751004552144407	0.0193400637576221
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.287909412156888	0.0716451507890721
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.149116228740527	0.0813033657016463
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0627377100975546	0.15260806569877
