"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0188645694929186	0.0345863763238529
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0163947818527832	0.017731960308752
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.225825221414022	0.239882638091028
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0524860942884679	0.00729196873219377
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0360209239550893	0.0348494202724849
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.12811110657521	0.0322739014492008
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0798982720285765	0.0263531060606545
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.029808109374484	0.0388832665531691
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0819418129639759	0.0328929700814042
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0493480444366202	0.0618538738595124
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.00859782434571278	0.0461536563360444
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.162697992966828	0.0590821189623581
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0644886312561475	0.0372782494657613
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0248129113063006	0.17348434316048
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0355691842409255	0.0683114415930672
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0289100304485022	0.0504976886429844
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0429778044420075	0.13992553813956
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0385996562272887	0.0122840319270875
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.114038073513672	0.175217921349676
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0148804002860694	0.0211360834941802
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0158422078662318	0.0648555252769975
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0442153821246844	0.0507954127596771
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.481963038963082	0.0193917729454343
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0812487662709728	0.0344692177444194
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0587368522677032	0.0944174638314285
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0423419212751191	0.0391874937506491
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0242996504264535	0.0323478866282388
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0193230613374181	0.048864421827632
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0426394956324862	0.0219150576995386
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.00808856250251432	0.0299327170624111
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0498078782374762	0.0403392089553763
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.071861707965014	0.145212232283009
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0424525896202434	0.155764369620534
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0935832407319379	0.187650949995768
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101401133617027	0.0250144636404468
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0504121984186439	0.109044975642154
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.100228047885727	0.0528699508060121
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0350225857398268	0.00969782298873862
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.050945156670197	0.00834269774181346
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.298994660947179	0.377695691810288
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0645590964729615	0.0459195698513475
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0437283245265499	0.033132255651927
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0331470659232914	0.0552239408807599
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0522966691002781	0.0519080308029238
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0343539547775365	0.034339774356244
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0311393398576312	0.073073059297378
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.105922145619101	0.0322801831578702
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0656812430957304	0.0448111938745882
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0220721564052629	0.0222584522743503
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0192307849594074	0.0139340820518555
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0257084293670496	0.0763143748395211
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0342170002347698	0.118615521633268
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.071003763412988	0.136454739494974
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.222139780788964	0.0460722937600938
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.104239926087046	0.0279034522374947
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0464427102243495	0.0524260748506648
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0161774033775398	0.0345701895074504
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.179113020059529	0.171125154062058
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0400736781147515	0.0185129273047781
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0266742339165944	0.0481071336218747
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0248748412955631	0.0249489679294578
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.133047633188466	0.0411282709829284
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0550231302782539	0.0734637134999337
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0767474966045175	0.0381827156339686
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0898065587832721	0.0306019376293032
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.141624635181122	0.26528286919072
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.188104302734034	0.0141679532284855
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0299355536349138	0.0304524563624941
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.221959483291682	0.126167991725714
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0252172127707792
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0427369794482075	0.0211781622777239
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0824509704383664	0.140319465071749
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.079143102233174	0.0623042569782267
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.142322447534819	0.0723244497047432
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0160975639581666	0.0382532873835257
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0299481681669382	0.0708530042939415
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.245004944035593	0.236121584250067
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0828202354035895	0.0218605023193899
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0832091060004841	0.0127719563967565
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0245012105794328	0.0389998834565977
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0879259113633101	0.115890979066911
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.037454975783881	0.0233903542829012
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0568181879903346	0.0642656733156109
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0163633459621259	0.0123297933171635
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0112952888467768	0.0335192250685529
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.00910595850310701	0.0517582690409563
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.08991193719099	0.00483133946550192
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.264820365917388	0.260487401852752
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.027356052035127	0.034477511086974
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0197704029991823	0.0310234014864665
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.226127403643513	0.0906038810676056
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0375516936802983	0.0597247490331975
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0568869885738968	0.10276562091415
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.025584396446907	0.0124663966103376
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0875631726979495	0.0858268659954918
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0446582463441375	0.0277965507996101
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0365629902537354	0.0620568621841158
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.156979003306601	0.115917793976538
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0580344236849758	0.0380150681971553
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0245049298231524	0.0175210667937263
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0658804093630192	0.0340975087092957
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0748356256043912	0.296766900132161
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0861076071356584	0.0845104587574292
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.123092181420504	0.294445493880655
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0511220649832228	0.047226872003066
