"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",4.07917535539852,54.69596473893,3.16107896041794
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",4.68270927081585,24.8018884934717,0.943372030532159
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",7.42844472442092,366.179119560354,2.07655333305797
"1/sp|P00803|LEP_ECOLI","ECOLI",-4.98011924077143,0.328033761273152,10.1138850642282
"1/sp|P03817|MIOC_ECOLI","ECOLI",-4.3312413152769,0.708928380175602,13.9402356021274
"1/sp|P0A698|UVRA_ECOLI","ECOLI",-4.08707656358417,2.40757596617891,39.9711677556188
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",-4.05060481661898,1.08451826102788,17.5559613571107
"1/sp|P0ADQ2|YIID_ECOLI","ECOLI",-4.37523606023157,1.54324852897877,31.2858069204748
"1/sp|P0ADT2|YGIB_ECOLI","ECOLI",-4.07462414926067,0.517071159231198,8.51076505167285
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",-6.97145486304006,0.965610943356529,118.373204066501
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",-4.95832113679495,0.828246114566657,25.153417210285
"1/sp|P12994|YBHB_ECOLI","ECOLI",-4.00851722245507,7.07541724812624,111.242355148435
"1/sp|P19624|PDXA_ECOLI","ECOLI",-4.99096132078083,1.52059598474387,47.2364336490735
"1/sp|P25539|RIBD_ECOLI","ECOLI",-4.76522887358096,0.545849100218732,14.5005215383453
"1/sp|P28248|DCD_ECOLI","ECOLI",-4.58054103996711,0.978677407569049,22.8746263707672
"1/sp|P36680|ZAPD_ECOLI","ECOLI",-4.27277381153415,0.479892400653048,9.06173069977767
"1/sp|P37330|MASZ_ECOLI","ECOLI",-4.00000793210166,3.42585568658759,53.5458271517949
"1/sp|P39342|YJGR_ECOLI","ECOLI",-6.04153934899234,1.16992009002969,75.2791938483517
"1/sp|P40710|NLPE_ECOLI","ECOLI",-4.04753340589637,0.745518825217502,12.042641968168
"1/sp|P45469|YRAR_ECOLI","ECOLI",-4.07257571271862,1.17524774973987,19.3166172380821
"1/sp|P45577|PROQ_ECOLI","ECOLI",-4.17368467915904,1.26326383960618,22.2706320422368
"1/sp|P64554|QUEE_ECOLI","ECOLI",-4.23966845976646,0.87311424733725,16.1128606033003
"1/sp|P67080|YGGS_ECOLI","ECOLI",-4.65611529239247,0.682405483527524,16.8076529135303
"1/sp|P75728|UBIF_ECOLI","ECOLI",-5.0507804445245,1.35388557396056,43.8381857873283
"1/sp|P76142|LSRB_ECOLI","ECOLI",-4.12379811362049,0.57745661142236,9.83423276052303
"1/sp|P76270|MSRC_ECOLI","ECOLI",-4.63070967658143,0.817822011713375,19.7913539635062
"1/sp|P76372|WZZB_ECOLI","ECOLI",-4.19130706873247,0.790148494322665,14.1010698024798
"1/sp|P76585|YPHG_ECOLI","ECOLI",-4.75015057635295,0.287026943872511,7.54561549815216
"1/sp|P77335|HLYE_ECOLI","ECOLI",-4.15105700276278,0.439163263685125,7.62171793424265
"1/sp|P77775|YFCH_ECOLI","ECOLI",-4.20970494670026,0.886684508677881,16.0269462204058
