"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,17.2745003723802,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,16.2384696960251,NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",NA,5.06493694099257,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,15.0242647727498,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,6.67229676164441,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,33.1422774027267,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,27.5235727104356,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,29.7383518257967,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,14.8029826892157,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,15.591119530101,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,14.6804345271441,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,7.27276471716789,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,16.1689549513064,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,12.7906800716974,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,14.144045594033,NA
"1/tr|C8ZGT7|C8ZGT7_YEAS8","YEAST",NA,6.23563611904751,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,41.7115997950084,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,14.5766484809905,NA
"1/tr|D3UEE7|D3UEE7_YEAS8","YEAST",NA,10.6061571950116,NA
"1/tr|D3UEE8|D3UEE8_YEAS8","YEAST",NA,37.4555530561719,NA
"1/tr|D3UEK6|D3UEK6_YEAS8","YEAST",NA,8.86784035839081,NA
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,4.69103185800178
