"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z8P5|C8Z8P5_YEAS8","YEAST",4.89081406113759,54.788858360302,1.82533533792107
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",4.30773759014357,43.5801365560667,2.175016244309
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",4.08747217624146,20.4346206660771,1.18808358321231
"1/tr|D3UF30|D3UF30_YEAS8","YEAST",4.51024108451191,189.346547510475,8.21243003811576
"1/sp|P00393|DHNA_ECOLI","ECOLI",-4.3444078024204,2.50705377721654,50.3376408664203
"1/sp|P00926|SDHD_ECOLI","ECOLI",-4.13104428797047,2.25751531079674,39.0958891581598
"1/sp|P04693|TYRB_ECOLI","ECOLI",-4.78695884873783,0.519051109985878,14.1631701237011
"1/sp|P08244|PYRF_ECOLI","ECOLI",-4.29968600597179,1.26894906172207,24.700787239336
"1/sp|P08390|USG_ECOLI","ECOLI",-4.32545982941258,2.72681994338069,54.0358218969602
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",-4.25167643400358,3.53709409124692,66.597955583882
"1/sp|P0A749|MURA_ECOLI","ECOLI",-4.15911933517248,1.97443558353723,34.8654111489352
"1/sp|P0A877|TRPA_ECOLI","ECOLI",-4.22840251227195,0.747396725973248,13.8471158981845
"1/sp|P0A8Y5|YIDA_ECOLI","ECOLI",-6.74578118392591,0.272245061192903,28.8785003479188
"1/sp|P0A9U3|YBIT_ECOLI","ECOLI",-4.05888340019225,0.83017752389523,13.6756749503604
"1/sp|P0AAX8|YBIS_ECOLI","ECOLI",-4.30709035500532,2.35996323535381,46.1743482893426
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",-4.28709119007531,4.33050981721134,83.5630371007611
"1/sp|P0AE12|AMN_ECOLI","ECOLI",-4.8278746990054,0.793792286041369,22.2830235923171
"1/sp|P0AEN8|FUCM_ECOLI","ECOLI",-4.10957353371693,0.965523385743324,16.4740297693117
"1/sp|P0AFM4|PSIF_ECOLI","ECOLI",-6.19294499407596,0.485478194858947,35.1046040851627
"1/sp|P0AG14|SOHB_ECOLI","ECOLI",-4.68721280011467,1.21566544612689,30.9555031669036
"1/sp|P21338|RNI_ECOLI","ECOLI",-4.98223326819196,0.44060626596689,13.7652617613418
"1/sp|P30137|THIE_ECOLI","ECOLI",-4.08677933118529,5.59685547695675,93.9981709808534
"1/sp|P33012|SBMC_ECOLI","ECOLI",-5.33004980435618,1.06361461896478,42.2884058293771
"1/sp|P33224|AIDB_ECOLI","ECOLI",-4.35819344977802,2.65590691460136,53.83837598884
"1/sp|P37645|YHJG_ECOLI","ECOLI",-4.23848647197944,1.25205874823104,23.3597622059906
"1/sp|P37747|GLF_ECOLI","ECOLI",-4.2502856462561,1.98443445137512,37.327798234786
"1/sp|P45464|LPOA_ECOLI","ECOLI",-4.17789965623174,1.01798113067744,18.2114694480034
"1/sp|P45470|YHBO_ECOLI","ECOLI",-5.70875886871082,7.4327494562863,384.228254197116
"1/sp|P64554|QUEE_ECOLI","ECOLI",-4.14310969286824,4.17693984599464,72.944182247028
"1/sp|P75876|RLMI_ECOLI","ECOLI",-4.78384586398024,1.50931997247896,41.0955280199006
"1/sp|P76014|DHAL_ECOLI","ECOLI",-4.95535048951795,0.574676497373053,17.6223863607309
"1/sp|P76268|KDGR_ECOLI","ECOLI",-4.0834765158505,2.30345304982786,38.5976113457071
"1/sp|P77488|DXS_ECOLI","ECOLI",-4.43389128509218,1.25453732539341,26.8009388373531
