"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0866019189678362,49.5250970870962,45.0776023011119
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.106358393174882,63.7198243066858,57.2087884342873
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.121786245066444,21.1971861495473,22.2917813142384
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0721402023090796,184.818272855617,187.787430516034
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.00722573616170192,69.6303889393598,66.9620753262595
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0582572530892849,103.816768258302,104.474411506748
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0422018524795131,164.208877207806,163.420261991365
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0314506628818759,156.502667359202,147.999210381733
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.192610631888564,66.0454949415199,72.9507941711184
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0324811595275948,119.552612011603,112.976082988886
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.103654472981251,138.04963338907,124.175923762618
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0999204577504422,108.342272966073,112.223095779749
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0523697921747832,93.3870352264288,87.041618322943
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0103266304205303,654.900513352676,637.513232690994
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00144149753087995,222.200415540071,214.543904520522
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0150674496166565,258.010007504223,251.986661686806
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0351691744266871,79.988422742462,79.2171761358634
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.111243761615601,130.016715325809,116.336696752784
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0689970014954528,127.284132074269,117.276054284473
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.00463826420338368,35.8650090441091,34.5525365782927
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0559692365383978,107.267441492786,107.775882705645
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.100043627165477,43.5881793552793,39.3059089651394
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00301055406848136,84.8834792050091,81.8695027096354
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.146936936019642,156.669742880615,136.759641236468
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0199319126125614,276.001738278282,270.468796292873
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0735239070091883,279.225183865627,283.983256060672
"1/sp|O00625|PIR_HUMAN","HUMAN",0.112439874695283,95.8754035513983,85.7165489152041
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.187636932128981,32.2299043863536,35.4771406182019
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.00411060917566441,74.646756019756,71.9413808929163
"1/sp|O14579|COPE_HUMAN","HUMAN",0.691636968320689,38.4339331788498,22.9994051944155
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00350494323660162,187.017283703682,180.315017849481
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.109473488256058,92.6490820563272,96.605348569019
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.000756386594278922,181.074030038929,175.101194967033
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.20556837368063,86.2131916783302,96.0862440251508
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0312786381922334,129.850154021525,122.809484431385
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0999541168585291,202.311549193132,182.447003820465
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0346948623111444,83.6399264065513,82.8062435547034
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.137355888381981,259.176998630214,275.517980265269
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0763943753865344,180.883789086577,165.808921994153
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.227572746455272,44.294162250051,36.5633110119534
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0052364017084911,206.651933986575,199.007025021828
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.25557818328427,97.2315098722014,112.188664083417
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0644023863214375,162.038730187012,163.761243952677
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0499188560162813,166.861348470222,166.950632730653
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.387314288435244,36.3733334192685,45.981334294816
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0118355480402641,118.663996891312,113.752608586914
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0549036311644887,274.306972064979,255.219852729043
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.18986395086204,142.134715872923,156.696810748075
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.100229839673243,84.7455773152685,87.7999923697949
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-3.82730267472972e-05,154.293156763274,149.129455881814
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.326232320832953,54.9182946460188,66.5469268251242
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.00750869159029741,100.511982365782,96.6412958014121
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00903932417053514,341.920114009043,332.545445915897
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0322691763182556,1604.03675114627,1516.02223790401
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.00338174622440982,112.155156119261,108.653194292184
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.582643345459517,39.5679450933397,57.271936447544
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0522717540349749,31.8306638532253,31.8996787546071
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.131287864054143,516.693690010172,455.949580099092
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0651054523380667,93.9060341264328,86.7561064540373
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0370452743719307,196.273597186874,194.634071748373
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.119939837481833,86.283604620594,90.6231212692178
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.151610031375498,40.8547713723079,43.8618756111832
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.174492824999194,80.6718046661178,69.0874948850139
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.356046058124346,71.1531025232801,53.7302109456786
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.447655479236205,57.770661635352,40.9406620974078
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0318549519198696,106.635018890483,100.81282888476
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.122130997902053,188.321563634017,198.093576281381
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0079387607626446,552.041041693206,536.495914625252
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.40758411436678,37.700988810625,27.470271015355
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0945089846086008,271.909970355776,280.595317343844
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.174063034637434,131.303403945458,143.179033650024
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.341131094950333,290.700465533236,355.911209697592
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.198156889724491,81.8451397874661,90.7505591991852
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.585186803512644,38.3206137524063,55.5643815053523
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.423854962598587,63.5958691002125,82.4569395642705
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.165322856961334,38.7633896690771,42.014009881847
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0570024153507744,57.5827601977755,57.8971469214311
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.18466305334693,353.686509412986,300.770075026647
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.062476252710148,225.759843904001,208.951126765649
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0148323073060207,75.7020665516048,72.4182478991328
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.04939028700777,136.761634974275,127.732547427989
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0208012794011465,190.328809807202,186.625759529656
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.338882626454623,37.1669477971845,45.4334776488004
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.10107146974951,60.7222722433163,62.9475463186172
