"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",4.20370887888433,46.0695240431115,2.41644273267662
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",4.05708745791318,281.088551276798,16.3208729743902
"1/sp|P08506|DACC_ECOLI","ECOLI",-4.46675440438561,5.58066430259682,119.266426026115
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",-4.17538439482206,4.53985494991198,79.2799140857651
"1/sp|P0A763|NDK_ECOLI","ECOLI",-4.35165394326354,3.7427443850408,73.8539592654077
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",-4.31486001328377,2.22861411148112,42.8689073795447
"1/sp|P0ACE7|HINT_ECOLI","ECOLI",-4.07148715357742,7.57057209439638,123.019429069095
"1/sp|P0ADS2|ZAPA_ECOLI","ECOLI",-4.11004518447915,0.917399038279977,15.3112416902311
"1/sp|P16456|SELD_ECOLI","ECOLI",-4.05900459509584,6.95312032761871,112.012664514507
"1/sp|P18776|DMSB_ECOLI","ECOLI",-4.13385808128772,2.71594336941152,46.0830524112508
"1/sp|P31663|PANC_ECOLI","ECOLI",-4.13304368264252,4.7135477434683,79.9324785191408
"1/sp|P33599|NUOCD_ECOLI","ECOLI",-4.45519202489963,5.30127395495133,112.391102444077
"1/sp|P69411|RCSF_ECOLI","ECOLI",-4.09876127697785,1.86293349342855,30.8498237866752
"1/sp|P77739|YNIA_ECOLI","ECOLI",-4.25703262814403,2.75249942101479,50.8659309347003
