"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0291166674700709	0.0529125295536136
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0796841586597103	0.0265338007806334
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0561331305744657	0.0376683723427173
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00450755088093029	0.0180848114737015
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0217023085961547	0.0139837591208152
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.03342134544031	0.0091284166320963
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.036462106137011	0.0301295637506819
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0427844760199381	0.0374650647998942
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0155492042973395	0.0584387384209211
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0168700264279642	0.0310462503720805
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0338180002464846	0.00293057082954163
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.135079803777181	0.02723240694673
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0438276169615689	0.0484647853984289
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0325556709771976	0.0117491406607332
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0426148958910862	0.0174896171169591
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0378741208623712	0.0355409510446731
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0213796984136383	0.0496297487824755
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0133410439279144	0.00777619281243241
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0550751270841763	0.0495432186832535
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0613517568411457	0.0421685088512301
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0272701900540481	0.0333959591159051
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0852521149900544	0.0757140365963688
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0602946576645358	0.0452958059298836
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0239072344809702	0.00733059363343203
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0178865724142718	0.0106891375570328
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0217342079540572	0.0177595628843891
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0402311122903095	0.0520508181389129
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.137079816664099	0.180592035534283
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0449510776525334	0.0600696967230329
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0311345146471497	0.0982959301605398
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0348909258353608	0.0496536153454317
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0621518613446214	0.0477603687457352
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0430116267415533	0.0095199884797413
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.155590897045198	0.0365239119927552
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0543466059976892	0.0105522278207796
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00717372518636204	0.0149313336664268
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0222285656123531	0.0267718267180115
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.10964588969188	0.0729730358268337
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0165674261853716	0.0242268447657801
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0168936007898802	0.0337826204747449
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0704791824961428	0.0368308751314724
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0355034916841005	0.0389461019867609
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0589814166308694	0.0687824160584411
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0861905663064846	0.0231694337457308
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0187747015028545	0.0252998119057625
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0211397162537938	0.00631557426611853
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.108703743534533	0.0189043388717925
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0216943476373246	0.0291245896410829
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.00505499317072805	0.0274293040166781
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0483911883321698	0.0104985050430137
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0387111119436811	0.0140034799233022
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0117213638116479	0.0952758759960117
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0621008294869397	0.051038470053539
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0681014690268817	0.00557481858319694
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0214880098398083	0.0242059804640487
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.00649632941576107	0.00740928365859411
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0527997591977164	0.0357906163922172
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0172337699663724	0.0861326239797693
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0244327541416563	0.0416181065219117
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0235107901895742	0.0174657377942552
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0118343739156322	0.0369816585037406
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0623355998168021	0.0187402036465614
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.00932552388223085	0.0233774929207551
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0673210342630874	0.0269058886169479
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0507043577083609	0.00590306584112994
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0262989742511222	0.0286471685132265
