"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.00840676953548829,42.1447950140181,40.9305379736373
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.157732588115826,46.2069562343484,40.4631154298502
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00943670859116631,18.9618463316565,18.4023839302769
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.113950334607393,197.520958332019,208.809305828997
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0784454469350984,62.5972796025105,57.9128881526706
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.271468456487833,92.9481792257338,109.596133280994
"1/sp|O00154|BACH_HUMAN","HUMAN",0.092587545170805,121.700904149526,111.495251947543
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.123905977397007,99.3257626231036,89.042365559919
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00427004516387446,63.2512617558968,61.9710424723059
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0396308040525327,100.324012795171,95.3474386525778
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.268063675128376,77.0741017115057,62.5241018185434
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0375363769408544,106.420212910863,106.69839722081
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0145238540658263,57.5887003236495,55.692839180831
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.031216176545007,493.48901002471,471.75300662351
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0863715181756247,174.237827463528,180.707867908238
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00874379620902153,205.521599603873,199.553579948526
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.147762936595653,77.0696614029062,83.4062746760906
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0843839006821391,104.346323953382,96.1411395258397
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0116505624887622,76.6847988411257,75.5180293143981
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0116646274314156,33.5545667479847,32.5143015868863
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00832808393485417,128.251608749242,124.56327417218
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0422185662279927,39.4178584574212,39.6493687444134
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0384556445379413,64.9545179823155,61.7827533305782
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00739014393564055,110.209098588727,108.212218830168
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0613888753396114,234.089331817536,219.147199903884
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0709239404724838,266.159089808199,273.102536028689
"1/sp|O00625|PIR_HUMAN","HUMAN",0.089404367397443,92.189475428412,84.6451627350035
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0977532309464761,28.0432144562996,25.5997270821097
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0182295132542728,94.6266979295079,91.2767675821048
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0361159342687901,36.2580943823385,34.543567893646
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0273355954608439,108.425467629105,103.928980376165
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00545628926355056,75.1266073285047,73.111461728192
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00727056618492045,145.571550477979,142.922091514539
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0831536133482694,80.260803940819,74.0126527729108
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.028431313471509,106.239614784925,101.756463760965
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00116915216147347,189.786448892242,185.245406099486
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0514235802655942,71.1188100500905,67.0407151057079
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.238252167585045,8.66351764136541,9.98273424888477
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0701903182831909,214.736521171977,220.226461653633
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0524663693046332,119.576737232656,121.136451306114
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.062950111714161,37.9212339657484,38.6960405625299
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.055327965549415,169.269529557537,159.132031396914
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.207700177345785,71.3805589953068,80.5263705117103
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.174668946431162,101.50242235235,111.915746481479
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0250649629156343,146.14763191288,140.307431322544
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0595359305076115,39.7917811260195,40.5088278564576
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.042752719087905,78.6649874388396,74.6012017607382
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0470840454559312,249.640090300204,236.034136697231
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00934416117705547,147.806538535563,143.454762384881
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0493100552818275,76.4040973964739,72.128523256363
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.024460597705865,116.17741149858,115.43015168507
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.043218117271637,47.8137258535408,48.127880209104
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0121607960850837,97.7936544464639,96.3397770165128
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.000505461098091776,258.431308092791,252.540759136474
"1/sp|O43175|SERA_HUMAN","HUMAN",0.216490661586017,1372.59327215826,1154.0001884764
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0435941790365502,76.7315611136756,72.7252253035259
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0914664064016854,64.8578031648956,67.5041639930065
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0353475801828695,52.9434812033003,53.0014038459666
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0491747628578323,430.314026157291,406.27174585493
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.00985656673744173,76.1236566252429,74.8722631501965
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0275004231458105,151.058556061823,150.403512263378
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0802845129529082,63.5154841990401,65.5966795977003
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0440454536956713,45.7119833935843,46.038722571342
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00780241311009313,62.7322647348205,61.6132224804089
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.150953193929452,59.3690203749165,64.3925344521169
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0526399799722672,43.6532440384018,44.2279625400234
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0118726121426281,83.1848592448623,80.5943265278112
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.120922270161137,70.1808250920447,63.0451142556855
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00705233757126092,186.722557390782,181.513118638362
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00843036879108591,515.266661940568,500.412842949925
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.129776641283886,40.2658953532842,43.036626305285
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.046611619575037,228.082869018141,230.122116509957
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.33757433720268,13.6914204676709,16.9006226871656
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0768166414953908,151.812546062628,156.410525088609
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.294610320491769,245.153470579516,293.737088699791
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.216752254611257,92.5324855641165,105.045476453348
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.000825248205606491,52.5391871999502,51.3530178906034
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0904263985315003,38.1741051542271,39.7030728537155
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.119575723954079,34.5217623180195,31.0406834747483
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00625158888513723,71.1779994331101,69.8331914052833
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.2195420002913,31.4050483116303,26.3478350122222
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.360613742576136,353.471471042772,268.926135327725
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00178628995216989,167.46744320969,163.39052182699
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.190209113238337,60.2914041268548,51.6215388196192
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0598769539715887,111.555855430403,104.54464890092
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.012926351674906,143.444167925174,141.386619910323
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0334808704834449,55.8822797349824,55.8710789269512
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0663288614199512,50.5593954762342,47.1703493320871
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0141102251032831,61.9263970641651,59.9049084665925
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0861663846350772,68.5785724230229,63.1079351743745
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0188652715679914,121.801846201013,117.438110558003
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.148944698227045,52.2237162041145,56.5638277894409
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0960871907471776,26.8555989330264,28.0410431615483
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.196790702677092,98.6424728919246,84.0733288764146
