"entry","species","logratio","sample1means","sample2means"
"sp|O14929|HAT1_HUMAN;","HUMAN",NA,461876.575617075,NA
"sp|O15347|HMGB3_HUMAN;","HUMAN",NA,NA,598385.570924625
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,478708.4567397,NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,474691.573032175
"sp|P00533|EGFR_HUMAN;","HUMAN",NA,NA,275847.69816615
"sp|P01891|1A68_HUMAN;","HUMAN",NA,NA,487701.722692175
"sp|P06493|CDK1_HUMAN;","HUMAN",NA,NA,549190.94252275
"sp|P07858|CATB_HUMAN;","HUMAN",NA,542506.978134925,NA
"sp|P09382|LEG1_HUMAN;","HUMAN",NA,2258041.5749896,NA
"sp|P09488|GSTM1_HUMAN;","HUMAN",NA,456526.1515694,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,379918.053654767
"sp|P11766|ADHX_HUMAN;","HUMAN",NA,NA,568283.3371488
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;","HUMAN",NA,NA,2092227.2175729
"sp|P16070|CD44_HUMAN;","HUMAN",NA,NA,259552.485717
"sp|P16949|STMN1_HUMAN;","HUMAN",NA,NA,2187494.03845825
"sp|P18077|RL35A_HUMAN;","HUMAN",NA,1361089.33205505,NA
"sp|P20340|RAB6A_HUMAN;","HUMAN",NA,NA,588644.2213667
"sp|P21964|COMT_HUMAN;","HUMAN",NA,NA,224262.45476425
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,4526968.30852807
"sp|P24666|PPAC_HUMAN;","HUMAN",NA,NA,321415.7473503
"sp|P27105|STOM_HUMAN;","HUMAN",NA,281799.8416356,NA
"sp|P28072|PSB6_HUMAN;","HUMAN",NA,NA,1048943.3163375
"sp|P30566|PUR8_HUMAN;","HUMAN",NA,NA,37013.8757827
"sp|P31689|DNJA1_HUMAN;","HUMAN",NA,NA,314227.63966315
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,288435.0179622
"sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|P35579|MYH9_HUMAN;","HUMAN",NA,NA,836422.5216414
"sp|P36952|SPB5_HUMAN;","HUMAN",NA,NA,271489.29803005
"sp|P47813|IF1AX_HUMAN;","HUMAN",NA,NA,239305.440308625
"sp|P49189|AL9A1_HUMAN;","HUMAN",NA,NA,341126.1240852
"sp|P50402|EMD_HUMAN;","HUMAN",NA,NA,849530.24742385
"sp|P51665|PSMD7_HUMAN;","HUMAN",NA,241273.2254447,NA
"sp|P61081|UBC12_HUMAN;","HUMAN",NA,NA,936167.002368067
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,172270.644185475,NA
"sp|P62820|RAB1A_HUMAN;","HUMAN",NA,NA,188338.179015575
"sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,227135.529480833
"sp|P62891|RL39_HUMAN;","HUMAN",NA,1006172.44933025,NA
"sp|P63167|DYL1_HUMAN;","HUMAN",NA,919378.488410975,NA
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,684496.49898675,NA
"sp|P99999|CYC_HUMAN;","HUMAN",NA,537384.2317063,NA
"sp|Q01650|LAT1_HUMAN;","HUMAN",NA,1574618.4133498,NA
"sp|Q02543|RL18A_HUMAN;","HUMAN",NA,NA,580090.04796525
"sp|Q02880|TOP2B_HUMAN;","HUMAN",NA,NA,161586.0587772
"sp|Q12788|TBL3_HUMAN;","HUMAN",NA,NA,373673.181817967
"sp|Q12965|MYO1E_HUMAN;","HUMAN",NA,NA,156365.736226125
"sp|Q13347|EIF3I_HUMAN;","HUMAN",NA,741838.7336132,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,361194.27993575,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,525236.004461275
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,246184.55694135,NA
"sp|Q14166|TTL12_HUMAN;","HUMAN",NA,282125.0953771,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,383148.907487
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,313804.8097992,NA
"sp|Q16851|UGPA_HUMAN;","HUMAN",NA,218960.8187778,NA
"sp|Q7L0Y3|MRRP1_HUMAN;","HUMAN",NA,298073.370501983,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,257796.1155129
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,226344.07870985,NA
"sp|Q8TAQ2|SMRC2_HUMAN;","HUMAN",NA,82744.5518376,NA
"sp|Q8TC12|RDH11_HUMAN;","HUMAN",NA,400403.618473575,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,236426.94469635
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,1651790.28441636
"sp|Q92878|RAD50_HUMAN;","HUMAN",NA,NA,231759.553505825
"sp|Q92890|UFD1_HUMAN;","HUMAN",NA,NA,227807.7205466
"sp|Q99471|PFD5_HUMAN;","HUMAN",NA,464950.22347425,NA
"sp|Q9BYX7|ACTBM_HUMAN;sp|P63261|ACTG_HUMAN;sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;sp|P60709|ACTB_HUMAN;","HUMAN",NA,NA,12778926.7751677
"sp|Q9H583|HEAT1_HUMAN;","HUMAN",NA,224327.50551255,NA
"sp|Q9NR30|DDX21_HUMAN;sp|Q9BQ39|DDX50_HUMAN;","HUMAN",NA,519788.00429115,NA
"sp|Q9NUQ9|FA49B_HUMAN;","HUMAN",NA,218700.6157846,NA
"sp|Q9NX40|OCAD1_HUMAN;","HUMAN",NA,233857.4401385,NA
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,327107.68782655,NA
"sp|Q9UQE7|SMC3_HUMAN;","HUMAN",NA,238898.87313175,NA
"sp|Q9Y285|SYFA_HUMAN;","HUMAN",NA,485896.56442685,NA
"sp|Q9Y383|LC7L2_HUMAN;","HUMAN",NA,NA,460396.67109325
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,641693.10660535
"sp|Q9Y490|TLN1_HUMAN;sp|Q9Y4G6|TLN2_HUMAN;","HUMAN",NA,NA,1321928.78157845
"sp|C8ZFZ7|BLH1_YEAS8;","YEAST",NA,485506.25993705,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,399758.531886267,NA
"tr|C8Z493|C8Z493_YEAS8;","YEAST",NA,99972.1583457167,NA
"tr|C8Z4E5|C8Z4E5_YEAS8;","YEAST",NA,743042.17245675,NA
"tr|C8Z4P8|C8Z4P8_YEAS8;","YEAST",NA,1274676.64079942,NA
"tr|C8Z4V2|C8Z4V2_YEAS8;","YEAST",NA,448394.8080319,NA
"tr|C8Z4Y3|C8Z4Y3_YEAS8;","YEAST",NA,2915162.55073343,NA
"tr|C8Z4Y9|C8Z4Y9_YEAS8;","YEAST",NA,195753.964321775,NA
"tr|C8Z5C5|C8Z5C5_YEAS8;","YEAST",NA,88420.229626775,NA
"tr|C8Z6A8|C8Z6A8_YEAS8;","YEAST",NA,298452.8332004,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,360475.107773989,NA
"tr|C8Z6W5|C8Z6W5_YEAS8;","YEAST",NA,286776.22388055,NA
"tr|C8Z701|C8Z701_YEAS8;","YEAST",NA,214569.89326755,NA
"tr|C8Z738|C8Z738_YEAS8;","YEAST",NA,431459.929891133,NA
"tr|C8Z793|C8Z793_YEAS8;tr|C8ZAH1|C8ZAH1_YEAS8;","YEAST",NA,419512.2757867,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,280482.563982525,NA
"tr|C8Z7B4|C8Z7B4_YEAS8;","YEAST",NA,240969.655285967,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,270383.43530895,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,421512.586296925,NA
"tr|C8Z857|C8Z857_YEAS8;","YEAST",NA,377717.17000395,NA
"tr|C8Z8B3|C8Z8B3_YEAS8;","YEAST",NA,376155.95204475,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,383636.78809925,NA
"tr|C8Z8T3|C8Z8T3_YEAS8;","YEAST",NA,640739.028963617,NA
"tr|C8Z8V5|C8Z8V5_YEAS8;","YEAST",NA,167863.45598815,NA
"tr|C8Z8X9|C8Z8X9_YEAS8;","YEAST",NA,2320262.61573855,NA
"tr|C8Z953|C8Z953_YEAS8;","YEAST",NA,557477.685070078,NA
"tr|C8Z9A4|C8Z9A4_YEAS8;","YEAST",NA,281897.41775805,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,361714.68592215,NA
"tr|C8Z9H8|C8Z9H8_YEAS8;","YEAST",NA,1058559.98529452,NA
"tr|C8ZAC8|C8ZAC8_YEAS8;","YEAST",NA,289454.146352233,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,4383347.09807305,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,795570.651709,NA
"tr|C8ZBJ7|C8ZBJ7_YEAS8;","YEAST",NA,420065.20714725,NA
"tr|C8ZBL8|C8ZBL8_YEAS8;","YEAST",NA,152430.165953975,NA
"tr|C8ZBQ7|C8ZBQ7_YEAS8;tr|C8ZB87|C8ZB87_YEAS8;","YEAST",NA,606782.538351017,NA
"tr|C8ZBW9|C8ZBW9_YEAS8;","YEAST",NA,633399.1361971,NA
"tr|C8ZCZ9|C8ZCZ9_YEAS8;","YEAST",NA,348574.43476555,NA
"tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,312427.902293517,NA
"tr|C8ZD30|C8ZD30_YEAS8;","YEAST",NA,878835.609533,NA
"tr|C8ZDC1|C8ZDC1_YEAS8;","YEAST",NA,NA,390727.31966395
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,761630.423783475,NA
"tr|C8ZDH2|C8ZDH2_YEAS8;","YEAST",NA,331346.828257433,NA
"tr|C8ZE82|C8ZE82_YEAS8;","YEAST",NA,196236.424038333,NA
"tr|C8ZET2|C8ZET2_YEAS8;","YEAST",NA,370977.189693978,NA
"tr|C8ZET6|C8ZET6_YEAS8;","YEAST",NA,940536.24429555,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,210276.54387975,NA
"tr|C8ZF67|C8ZF67_YEAS8;","YEAST",NA,718897.503046067,NA
"tr|C8ZFA0|C8ZFA0_YEAS8;","YEAST",NA,251746.395921,NA
"tr|C8ZFI5|C8ZFI5_YEAS8;","YEAST",NA,229119.577303983,NA
"tr|C8ZFJ1|C8ZFJ1_YEAS8;","YEAST",NA,470204.878364706,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,601686.89640085,NA
"tr|C8ZGG3|C8ZGG3_YEAS8;tr|C8Z8A3|C8Z8A3_YEAS8;","YEAST",NA,3894100.42010875,NA
"tr|C8ZGN4|C8ZGN4_YEAS8;","YEAST",NA,277051.1370097,NA
