"entry","species","logratio","sample1means","sample2means"
"sp|A6NDG6|PGP_HUMAN;","HUMAN",0.398885114569246,783232.693114767,569801.187942467
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.0091167568247097,686252.86919085,662426.225660744
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.131594442083737,849707.330016445,743985.4083071
"sp|O00116|ADAS_HUMAN;","HUMAN",0.396625743528479,299038.2899351,217891.095361311
"sp|O00148|DX39A_HUMAN;","HUMAN",0.497626836847827,580592.384299345,394438.826247511
"sp|O00154|BACH_HUMAN;","HUMAN",-0.0318282433196139,386278.571266322,378783.279489978
"sp|O00159|MYO1C_HUMAN;","HUMAN",-1.0560992661326,336926.736889389,671988.685660844
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.189589910948773,507287.418826167,554926.250164533
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0841707097484659,332474.3745613,338068.7389151
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.239658374028286,350460.90646625,396910.754682911
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0521830508463393,1622557.20091644,1501067.70060527
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.0568330613732476,722786.092222222,721152.5956538
"sp|O00410|IPO5_HUMAN;","HUMAN",0.117548666598852,912719.821536378,806976.216244267
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",0.0395601053705484,881535.21558745,822696.8137501
"sp|O00425|IF2B3_HUMAN;","HUMAN",0.0924131944749072,481946.538432856,433599.376724111
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.0125425496309872,286216.064659078,276935.491234944
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.0368921647911162,1024516.76035085,957904.79409165
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.368926169567045,333222.45816675,412763.260650575
"sp|O00541|PESC_HUMAN;","HUMAN",-0.319713590886198,532603.00170625,637611.172149525
"sp|O00567|NOP56_HUMAN;","HUMAN",0.157117368357214,1359625.6902183,1169583.54299031
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.0290526423880554,1399653.58400557,1315781.4858641
"sp|O00625|PIR_HUMAN;","HUMAN",0.473928944850477,434582.365809533,300133.310864817
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.413463923097588,551023.205266533,396838.476073689
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.073681268901223,569201.275485922,574586.031872978
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.122718547141041,619380.69993845,646857.413234278
"sp|O14773|TPP1_HUMAN;","HUMAN",0.0174776711550833,252971.518347317,239728.270172575
"sp|O14776|TCRG1_HUMAN;","HUMAN",0.0190633341153661,474418.721282361,449088.682680433
"sp|O14818|PSA7_HUMAN;","HUMAN",0.0891891746055884,974879.42546749,879045.217499745
"sp|O14929|HAT1_HUMAN;","HUMAN",0.273422449426285,792220.53817155,628704.640528117
"sp|O14950|ML12B_HUMAN;","HUMAN",0.00796401601982525,1536202.33254819,1465412.66267594
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.254085246476182,848883.353871311,971055.887039633
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.271890777877625,705750.024028544,817348.196667655
"sp|O15067|PUR4_HUMAN;","HUMAN",0.152386431652531,575590.704541166,496763.653323411
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.245269468418474,517023.3474884,587831.08701295
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.207197221768883,958978.131438599,796792.160204856
"sp|O15212|PFD6_HUMAN;","HUMAN",0.22153830089562,645400.99925845,530944.2076246
"sp|O15260|SURF4_HUMAN;","HUMAN",0.815583365172261,1006754.29213449,548677.764397272
"sp|O15347|HMGB3_HUMAN;","HUMAN",0.0690973692619564,912255.431472125,834113.22007675
"sp|O15355|PPM1G_HUMAN;","HUMAN",0.146386832460665,543661.62891725,471162.5699369
"sp|O15372|EIF3H_HUMAN;","HUMAN",-0.166519598894611,233532.186397,251410.300388117
"sp|O43143|DHX15_HUMAN;","HUMAN",-0.0744939553834474,1081765.03278531,1092614.05202957
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0491818812303418,4942339.02000633,4905086.6248132
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.277710145669867,417712.538417067,485719.481834255
"sp|O43252|PAPS1_HUMAN;","HUMAN",-0.395287721663122,151676.661452833,191346.77612445
"sp|O43324|MCA3_HUMAN;","HUMAN",0.21426251720576,385176.322475683,318470.394024494
"sp|O43390|HNRPR_HUMAN;","HUMAN",-0.0819451583199332,1688182.56415975,1713942.66048656
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0304267426126148,4056709.22120644,3974130.91017006
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.06891517777441,817001.259343389,822010.166962489
"sp|O43598|DNPH1_HUMAN;","HUMAN",0.409733758128809,490775.37054935,354363.95136425
"sp|O43615|TIM44_HUMAN;","HUMAN",-1.28623060201855,129248.609011178,302363.105959322
"sp|O43670|ZN207_HUMAN;","HUMAN",0.0338406952015822,513640.7085768,481261.698610475
"sp|O43684|BUB3_HUMAN;","HUMAN",0.146919008533124,727961.240642533,630652.549046656
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.0693619544223741,3042784.89103711,2781635.0480563
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.0427066558249491,4168451.951064,3881751.61972313
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0114476798844894,1837531.85439564,1776600.9868213
"sp|O43776|SYNC_HUMAN;","HUMAN",-0.16967212111569,651064.028291011,702439.663726167
"sp|O43809|CPSF5_HUMAN;","HUMAN",-0.0855527196708016,728431.051602478,741397.834096944
"sp|O43813|LANC1_HUMAN;","HUMAN",0.377561319173975,1211346.12339891,894375.510515778
"sp|O43852|CALU_HUMAN;","HUMAN",0.168610101926384,855986.534192625,730498.219826233
"sp|O43865|SAHH2_HUMAN;","HUMAN",-0.943211898503249,391746.448053984,722518.6613681
"sp|O60216|RAD21_HUMAN;","HUMAN",0.636635837224155,219676.3770091,135533.23408305
"sp|O60264|SMCA5_HUMAN;","HUMAN",-0.0223455097820725,222896.38904995,217139.3978254
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.321411643449439,306996.164810467,235660.791438594
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0376931499223041,961095.894688811,946286.007659179
"sp|O60568|PLOD3_HUMAN;","HUMAN",-0.0547242263200314,497753.870269756,495903.537873667
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.0399869230094744,306497.442406833,302254.688045489
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.144742326285479,357475.545491267,310158.353963939
"sp|O60684|IMA7_HUMAN;","HUMAN",0.139533239716218,556548.904941572,484628.074835
"sp|O60701|UGDH_HUMAN;","HUMAN",0.107256376253169,718658.983635633,639947.578192633
"sp|O60762|DPM1_HUMAN;","HUMAN",-0.0613109037552221,302735.340796817,302990.122894325
"sp|O60763|USO1_HUMAN;","HUMAN",-0.28559649066852,304141.159746189,355596.301651489
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;","HUMAN",-0.0385491322755429,4940777.80204713,4867530.65946133
"sp|O60832|DKC1_HUMAN;","HUMAN",-0.190132179856283,347598.67354105,380384.25068425
"sp|O60841|IF2P_HUMAN;","HUMAN",0.21184243776333,578120.455863944,478802.418931689
"sp|O60888|CUTA_HUMAN;","HUMAN",0.104249442104367,483798.677794175,431709.29109295
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.0486260810955266,538461.182983711,534196.7450396
"sp|O75131|CPNE3_HUMAN;","HUMAN",-0.140145137954561,342940.317176678,362506.136693133
"sp|O75340|PDCD6_HUMAN;","HUMAN",-0.0394448723093427,1270824.19092788,1252761.76648324
"sp|O75347|TBCA_HUMAN;","HUMAN",0.0752123754936149,1108977.92915748,1009696.03152983
"sp|O75352|MPU1_HUMAN;","HUMAN",-0.0910826110828449,504891.38293045,515852.434019
"sp|O75367|H2AY_HUMAN;","HUMAN",0.113721241220754,3650647.994596,3236274.727925
"sp|O75368|SH3L1_HUMAN;","HUMAN",0.152690457395452,438236.049505717,378139.9998679
"sp|O75369|FLNB_HUMAN;","HUMAN",0.0764361918947832,2101818.58901669,1912029.41692098
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.53239683314069,461054.406437172,639629.552312056
"sp|O75390|CISY_HUMAN;","HUMAN",0.101805908790641,2102418.50147323,1879236.61191685
"sp|O75396|SC22B_HUMAN;","HUMAN",0.0778906450819799,1007701.1419153,915784.4345674
"sp|O75439|MPPB_HUMAN;","HUMAN",-0.0253121701586416,595272.169832378,581091.106702978
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.104943976124184,709197.713688445,731589.626825489
"sp|O75489|NDUS3_HUMAN;","HUMAN",0.122836209437486,365520.1546977,321990.362293617
"sp|O75494|SRS10_HUMAN;","HUMAN",-0.0190537000625945,457469.38741975,444638.127317575
"sp|O75521|ECI2_HUMAN;","HUMAN",-0.479725932815524,170920.84115825,228620.85490035
"sp|O75531|BAF_HUMAN;","HUMAN",0.257463730422449,1481444.05820143,1188748.21622558
"sp|O75533|SF3B1_HUMAN;","HUMAN",-0.494117764445266,636702.268638555,860180.500492745
"sp|O75534|CSDE1_HUMAN;","HUMAN",0.12115385356301,279886.265456441,246842.292285272
"sp|O75643|U520_HUMAN;","HUMAN",0.0865163497723165,711105.868971911,642390.595184344
"sp|O75694|NU155_HUMAN;","HUMAN",0.183864302095533,396802.336769078,335069.176632378
"sp|O75718|CRTAP_HUMAN;","HUMAN",-0.160541550171707,377063.048590489,404250.647449428
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",-0.0318212327125312,649473.898888122,636868.509439766
"sp|O75821|EIF3G_HUMAN;","HUMAN",-0.334677468322199,244899.804662425,296241.1077582
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;","HUMAN",0.149823609623005,1147186.20895758,991839.601121483
"sp|O75874|IDHC_HUMAN;","HUMAN",-0.0451509217175471,729341.762078678,721824.786719566
"sp|O75915|PRAF3_HUMAN;","HUMAN",0.133037145273255,529816.661320733,463432.372680583
"sp|O75947|ATP5H_HUMAN;","HUMAN",0.245944725682728,875716.787545061,708330.370377778
"sp|O75955|FLOT1_HUMAN;","HUMAN",-0.156168451299435,312800.137131011,334339.162679233
"sp|O75964|ATP5L_HUMAN;","HUMAN",0.183998597109137,830502.9035461,701230.803986925
"sp|O76003|GLRX3_HUMAN;","HUMAN",0.0115609776255385,523709.118841456,498332.099143533
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.0935197646026063,1137065.39670124,1022214.68664712
"sp|O76094|SRP72_HUMAN;","HUMAN",-0.214883314214966,235266.873018333,261912.382308106
"sp|O94776|MTA2_HUMAN;","HUMAN",-0.716173828682868,339738.374788133,535356.816717617
