"entry","species","logratio","sample1means","sample2means"
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",-0.131605900365338,135045.3534708,146364.183675
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.084881457197597,130564.079699022,121789.456539444
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.149030473316925,512216.819975122,561893.908093556
"sp|O00154|BACH_HUMAN;","HUMAN",0.106335000481675,57439.8107489,52788.68224545
"sp|O00159|MYO1C_HUMAN;","HUMAN",-1.08551694103799,24849.3858506,52170.7001366
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.0182537769101954,67782.8797286,67912.9812252
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.129341794785288,478636.178130478,432919.957797422
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.434250967136663,134853.815156361,180270.079261144
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.110683246232283,120481.213712522,128699.291581089
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.22883890230618,78841.5069396,91407.1431528833
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.00715175729840945,252172.839715411,250720.039670044
"sp|O14744|ANM5_HUMAN;","HUMAN",0.0261906886310513,71198.04401435,69170.6290256667
"sp|O14745|NHRF1_HUMAN;","HUMAN",0.0735222151960692,156197.688459683,146852.06428725
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.10713400296514,126377.341259825,134665.890772383
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0664521890451134,250459.836676844,259465.751385933
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.150077119575192,146877.361800478,161239.121452933
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.112848167973686,103322.271883166,110535.677083545
"sp|O15067|PUR4_HUMAN;","HUMAN",0.0824187068917622,95013.8457530723,88779.8157076554
"sp|O15143|ARC1B_HUMAN;","HUMAN",0.173839623099218,80044.94578315,70200.5992070833
"sp|O15260|SURF4_HUMAN;","HUMAN",0.0953156248199944,223745.662708311,207204.702987806
"sp|O43143|DHX15_HUMAN;","HUMAN",-0.0803268833914567,153068.024680361,160104.347288145
"sp|O43175|SERA_HUMAN;","HUMAN",-0.00249005422452846,905036.605376056,896919.7175604
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.0459999624290821,62708.9213612,60092.4357073556
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.283771162900479,361450.868998489,293740.267879111
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0807834232242149,159779.093546645,167176.809200539
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.00180706625316929,130195.458791989,128966.722435211
"sp|O43707|ACTN4_HUMAN;","HUMAN",-0.0248537274847883,450534.254864878,453468.7663993
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0559650336480179,747570.427324522,768842.022018622
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.214787400577377,324335.803162878,276487.363857767
"sp|O43776|SYNC_HUMAN;","HUMAN",0.28101643220084,99093.9732436667,80684.6114747667
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.160728138530062,72889.36347015,64508.6587308333
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.11157343686339,239495.171657833,255989.150282344
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",-0.14405566164767,778476.760627945,851037.256426133
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.297322614312173,138937.556577417,111854.76170185
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.290147488928569,95935.3980206555,77619.9984437444
"sp|O60701|UGDH_HUMAN;","HUMAN",-0.239509844294038,80373.8134551111,93875.4576578222
