"entry","species","logratio","sample1means","sample2means"
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,125580.46959315
"sp|O60762|DPM1_HUMAN;","HUMAN",NA,NA,31175.571122775
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,97429.758266325,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,106488.0749671
"sp|P24539|AT5F1_HUMAN;","HUMAN",NA,NA,111627.0840828
"sp|P26368|U2AF2_HUMAN;","HUMAN",NA,105935.14360655,NA
"sp|P26640|SYVC_HUMAN;","HUMAN",NA,91613.1371891667,NA
"sp|P50213|IDH3A_HUMAN;","HUMAN",NA,119660.85149785,NA
"sp|P51148|RAB5C_HUMAN;","HUMAN",NA,NA,33110.8308847
"sp|P51858|HDGF_HUMAN;","HUMAN",NA,NA,169316.256033517
"sp|P56537|IF6_HUMAN;","HUMAN",NA,NA,96600.3612255
"sp|P61160|ARP2_HUMAN;","HUMAN",NA,NA,17140.87217705
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,98031.4776881,NA
"sp|P61289|PSME3_HUMAN;","HUMAN",NA,148153.07925325,NA
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,165180.112620775,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,88599.1191846
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,87330.62959275,NA
"sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,354916.8827248,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,121547.32319855,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,77475.4412253
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,49958.9746944
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,81844.6831527833,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,NA,29028.896428875
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,60041.8406809
