"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.186848310545514	0.335021209549135
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.118598502686983	0.0689276713353703
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0481970462831518
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0453000491967116	0.0732169103779997
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.392272162030909	0.1351782701072
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.248354414751705	0.148754645540988
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.202347333611562	0.248129280633807
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.30024439340489	0.256061839018689
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.327126134540433	0.0474594394685657
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.213474075906086	0.522023935728512
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0672434276912151	0.0150436278436761
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.0305565621298521	0.0666208413177224
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.112105036712982	0.0429997533150696
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0221904280154454	0.047853068735647
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.084393730122504	0.0846275946280464
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0858401981560155	0.0403480707873366
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0347187028202168	0.258727676921372
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.25602887638183	0.337701545461982
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.0413453721484577	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.102991513848538	0.151828999166702
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.0551225102477736	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.120684878214345	0.433462191043315
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.118017798138958	0.129504316436828
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0889886190960933	0.107031250292061
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.247528351061644	0.124611048428754
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.202404590396762	0.336040327174526
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.127221502693774	0.0981208807797226
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	0.772503829056579
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.0845368711627974	0.126406749959413
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.151497685050635	0.011033611348822
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.155943931932785	0.0772284759084343
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.285506590333441	0.27912532957579
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.156370340038408	0.0079228921004736
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.20220080093879	0.124223619437877
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0.538797357651873	0.14302973842371
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.375119588528825	0.385853396107173
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.159493829992897	0.0787736825320609
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0649792958064292	0.0176757559428124
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.328550664081106	0.403282589140588
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.226773678677231	0.112833640429756
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	0.151400860565294	0.0498296507658618
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.289446853968557	0.153148943461808
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.246820796643445	0.0917446624322925
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	0.107655985947336	0.297912405085804
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.041636551017789	0.0642775570120255
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.463850644465341	0.33925631160333
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.360180947975711	0.126099122684809
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.0305818731135022	0.0660003936169334
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0285700643221422	0.0225102450950211
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	NA	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0861544559421123	0.0875189115621066
"sp|O60763|USO1_HUMAN;"	"HUMAN"	0.025083518163018	0.0111922375017627
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	0.355599363745121	0.0799735049944107
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.18846107537097	0.0710631928571079
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0502445036440042	0.169360052417949
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0689221579242989	0.05080072952825
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.353788869752854	0.112517923151419
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.0116077740767167	0.0467843947636287
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0791117959393341	0.161117730556398
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	0.110240849026666	0.0698694752985727
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0656375970282909	0.0156620844733745
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.300482113738268	0.163257540537663
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.398014711589917	0.200587241198361
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.0445336107127186	0.11118770009118
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	NA	0.0965308860920365
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.612141166238935	0.282577646639795
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	0.0283836360251835	0.0256641581200098
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0410122568280607	0.0537678163368682
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.053256631062575	0.134777764785491
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0710386593932773	0.0541617901406026
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.0877399999333398	0.2110614476304
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	0.204449491936385	0.0108804257662488
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.0316392440185455	0.0988740608646771
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.107804709433982	0.0120339820453653
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.199932269203657	0.0132705812345434
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.0515862438164317	0.178678807112338
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	0.0291185840894252
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.151837605179169	0.0918224007472466
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	0.1940381214903	0.013109111959989
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.268779221373491	0.292680638624507
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	0.111416963448882	0.141914809429671
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.075454084136488	0.105302596758944
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	0.171090844928044	0.0632658418303866
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	0.319568400844102
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.22995823660131	0.168461818359836
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.292816481023126	0.0746344945957498
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	0.0946678454076823	0.0432697215585931
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.213234842290545	0.15888931166392
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	0.103793590041869	0.171193299086609
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	0.173500621383514	0.332965339333442
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.121654394814824	0.0138624524961874
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.0298580840390733	0.0415385427234266
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.144211517616416	0.326025176407236
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.0945029487203977	0.0540385134187019
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	0.196042382759848	0.0972128211284226
"sp|P00505|AATM_HUMAN;"	"HUMAN"	0.0764526110332079	0.0623941854427125
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	NA	NA
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0535181027515339	0.070350492918196
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	0.105373685935678	0.00197953962474422
