proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1240960.66737644	1376850.58856516	1327524.37101217	1208174.49113835	1261768.84452586	1290716.28418551
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	4199242.92296991	4625779.6150871	4925901.154393	4711466.06244629	4437556.89142726	4666610.6452625
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	335930.65296414	317134.7996146	356965.958192828
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	11188791.3320251	19646963.7122012	14533610.2130133	5707308.15140145	6058979.34176277	6106172.97492434
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	195333.113647107	199123.405861812	215265.020556267	540514.408311746	571402.872685159	580042.075623535
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	56248.4603745382	68999.2162378741	73268.3687818266	657829.467675932	361263.090567776	686729.586043785
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	4946909.17841055	5639262.86903916	5863720.94592089	20293612.3754937	22279999.4557998	23131790.1954076
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1521360.11710314	1651084.93225558	1689446.45723588	856743.296668665	920585.361836881	726102.42973474
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	93522.5496435044	218843.591128829	111875.678819134	NA	97322.6517742793	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	470152.532519892	NA	1366508.46961485	1428234.89534125	1329461.33536357
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	832260.551945017	939371.859563558	949876.676683617	854119.74201796	906978.311542546	933361.182938987
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	756645.451408063	820098.132578632	838818.104997927	732142.663460757	780640.122780994	826151.303625608
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1542541.22892428	1747757.40806687	1873443.85179792	6014389.14781319	6667497.69393565	7126616.28093983
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	290287.455318215	299894.653134337	295662.262914047	261929.736374855	276360.651277777	275482.759542934
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	279091.152152411	891645.652033851	960359.022886096	898316.924636143
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	431897.278617542	471146.205838891	441216.522654577	1438650.43345906	1434404.63701435	1575608.39350299
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	2793681.90586145	3232815.70137485	3378405.45821466	2802171.22732728	2914219.2935259	3152584.41904888
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2107138.2609124	2718805.71376668	2840172.9919415	7915581.99371241	8406579.2011962	8455277.79241647
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1529930.31804782	1720818.48123224	1788413.97292234	1618296.94560055	1849068.90363674	1830486.38941657
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	1275618.97119651	1709893.59016073	1725149.78465175	1495550.79584827	1532876.05023259	1342725.35495024
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	474032.158138147	604742.638866376	704193.024430155	484132.204430258	695439.798950013	688998.196925358
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	237133.020291194	365057.946693021	358396.973077675	299755.585763278	265786.334275864	318159.739275758
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	496704.709078595	600531.340652601	585713.350349454	545408.857610546	566195.140554704	551234.570058022
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	144580.901253735	190943.304521798	214195.598571462	167557.703782697	206108.488835424	223259.316429635
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	278044.703964689	328600.435056078	392605.557950443	1220619.93816818	1155605.20958665	1167855.56415369
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	998345.161439233	1085588.66422101	1144866.21772022	941643.551475214	1006232.66133393	1066130.25747938
