"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	117842.337120471	146103.137964698	152221.321970021	130175.693656886	148143.102604873	132663.499207248
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	136118.265655189	140901.952301841	128135.75403147	134679.567692505	131024.286483784	155468.104830444
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	131413.890592606	151380.41661085	172525.947905163	57665.6937037165	56485.0539802872	62376.8935627077
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	65338.8401963096	76875.6557552924	82719.7891460164	28523.2184018845	33117.7585573809	30610.4605938016
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	44920.8254095884	37742.5867154781	30060.9961033422	49302.9158348598	50475.6170740019	22968.5883664856
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41673.8076680091	51431.5483774575	6215.45571679774	24503.039039688	21471.2957991105	25060.0654231129
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	116684.719037129	123021.054164235	65371.8192913166	124227.745242574	119314.417263475	148643.332690585
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	52562.3047998737	57577.690635543	45482.8882716598	66377.0177691211	53457.505063378	46806.1284480745
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	135702.475543471	162560.146893357	185921.227800425	82799.8814521544	28053.9446552781	131943.281173794
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	186846.438336521	192501.919730163	104071.517029807	288903.301123876	98068.9906548182	95571.876333192
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	133762.877268518	168193.818291907	153451.980660887	130290.49564033	144718.484942898	153122.399614493
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	10986.4971008939	28788.9067659704	26667.5237611123	157868.060456456	31322.6627507102	30987.8060348943
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	198047.829896896	228279.648587552	187096.882407765	296868.475364351	280240.227131234	304696.362032447
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	189430.944885353	316418.206252049	288062.528146287	206354.634148027	248371.892225337	255258.800732166
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	185842.745282361	180085.403513265	164759.82137776	179048.23928844	209650.747418233	186083.882134891
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	88693.5280149301	114211.822997631	109448.338596169	111766.002435114	103483.902752104	108430.561220708
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	309678.342852387	368389.22881675	368672.759118252	318049.777560512	332377.36880601	362151.354902489
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	176169.728791051	189494.030443854	183240.059285377	175402.152907498	210025.588823063	199317.046542781
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	66370.155061655	75819.8006346952	71351.2544378499	55085.3009249407	46582.2526741831	55610.2203599832
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	67158.6289788829	84272.4915003553	57878.9970881455	92935.753325694	17495.3312444635	102409.230438703
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	262853.728911004	268214.209587314	268384.724000977	284941.0408224	259848.494466589	309317.207700031
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	292178.063220108	333906.059291072	337892.649127126	62053.0320270996	666781.527189041	101818.083363454
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	45022.219502733	37605.5513505324	36300.2744132107	45066.067179282	5998.76118631539	66291.1449006811
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	235658.605860289	299940.803094745	219738.999092032	230230.386737612	160467.125936677	195396.072243447
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	234949.358177213	162296.211982895	82040.7783907656	340005.274580701	295195.079420271	291820.893720726
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	6406.02925534114	120662.279437622	99654.001840204	106769.133705363	117571.183016621	112455.448561816
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	104696.40182133	218045.8554597	212351.254974211	105343.743596763	139211.012252351	170822.201956396
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	236229.753387222	239777.839368593	210786.240256185	195015.083096304	210693.393001736	221045.692876288
