"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	299.982492802346	372.744446703997	452.334738921593	354.359953453963	345.925009667062	326.009525033564
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	345.507172318423	376.911820241668	277.190451591571	383.495731250748	319.072088960232	352.910068414362
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	251.713619320672	333.13049376292	314.74761367312	278.216404418207	235.511266557817
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	866.021376883025	864.86167517908	821.694703998307	871.462426912328	881.523347145863	883.990901936747
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	87.5556277163307	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1005.12967561445	995.905035023628	1768.24858089488	463.133686127511	492.056430654259	453.012634294994
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	615.990714303701	642.204011119394	683.62992850177	265.957672599984	NA	140.63474455626
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	1083.99130385386	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	295.772946508324	306.698156495151	367.013443643695	NA	NA	177.701243755563
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	144.738936109629	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	370.433925216196	308.696093478021	569.938491819318	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	508.005588209027	416.83474585539	360.462681116079	253.19935968293	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	214.219834095683	NA	149.435530149573	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	336.676453721039	338.743296414603	364.744964985003	NA	98.4927672999587	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	594.911498176885	568.707273906967	635.670538258026	406.59978993513	444.138724022079	368.517911179114
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	291.844659588423	181.923871008065	231.385822394222	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	212.960401294947	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	159.235993278697	NA	442.413050452919	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	574.76744008334	408.089531666986	467.942246599228	424.981492227246	460.68600669754	486.0886228128
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	500.710698740872	522.367006779591	500.233858272931	547.724254310366	557.270455585871	538.521446160097
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1327.5191154549	1399.46709976992	1404.01485492348	1192.74676541232	1356.74615046927	1381.24033498583
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	787.411900461678	767.217701324564	826.025296814425	613.57951188888	585.996993077153	652.432683092411
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	283.181364423104	423.431464355704	568.631811765402	266.106148879613	256.27622281845	257.433341413639
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	741.756769170575	626.026551534766	706.093545076641	719.412140478037	634.627112655914	849.685119516321
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	917.39526841662	930.926532035355	938.977465986555	847.822563234001	852.044763950528	815.165741422749
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	414.763544442261	442.964898849182	NA	560.107714270549	623.458573917571	574.506002302161
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	485.941447418641	536.029493258281	307.157341370836	391.115035917479	143.940213658664	423.12231033954
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3276.13120893303	3256.52452581133	3358.25537804873	3248.61218125508	3242.5448252049	3350.87963426868
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1166.74177911386	1110.34152362804	1161.85164423741	1088.76561805846	1185.24020006179	922.783323834075
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1019.47829908368	1081.57495543699	1055.69391489959	1083.62383315273	1044.24678838478	1077.35939074982
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	931.148918190561	NA	469.957696721855	460.940516806962	514.899627347761	430.207600024074
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	793.476520604213	765.125254073079	766.535931728759	776.336922926704	742.163131306143	768.882578196669
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	797.862388890111	787.288976324083	799.313406429046	808.359039419534	842.985186685881	798.900203815106
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	187.1678327346	205.935026331161	181.478332200704	344.354726290708	358.182222791474	393.982208431228
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	669.816279036738	425.403764948047	631.999648279843	576.415754286228	591.494164790216	572.301350428004
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	516.406348337528	410.965023513558	532.011250886827	536.371674775505	421.472881731328	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	573.088768583095	563.811546910454	523.20924903324	556.33693973427	578.830725227227	550.796407221315
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	874.348115103357	817.530533996027	852.995219149809	813.432588623453	823.965157133089	808.45525398428
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1293.21932745456	1273.75571727274	1347.13178733231	1277.66938348251	1149.36400955872	1357.21334031473
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1233.6817443889	1267.83560853208	1380.27762583925	1343.45872854028	1217.83180565772	1370.15560081695
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	605.258420830706	609.176916992493	566.84508443647	589.032724149754	603.810476739535	616.790412204264
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	302.668322448051	NA	275.501232306139	301.139767098313	278.928286896935	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	280.196010370075	NA	308.919503485341	NA	318.454562913411	283.483601387859
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	518.076558582548	NA	513.237174347325	483.36200507352	459.835976687998	452.00026188582
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	159.255921023699	NA	366.948519244077	251.710050676926	NA	219.341133352796
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	188.295339092725	203.021565667658	186.108363631969	211.420570089009	202.053522519573	204.764617297443
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1214.47840288326	1260.95981962488	1320.61432927998	1289.56889309064	1293.74702356096	1274.31208787264
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	981.511660151201	957.424220379513	1021.07199906937	1002.38650539537	1024.36800962354	1007.97033456368
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	606.517077961688	630.722927536771	629.365791374486	567.37492063132	550.839950740684	545.982118302648
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	879.47964886196	894.037277937809	893.46319139011	986.655518725215	950.754202448952	926.379217409462
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	288.459480033147	475.433004078317	340.601834615813	430.845836507525	553.179009256981	321.22828144901
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	540.82298445823	589.009224600213	650.625568852104	635.820412410975	607.09310676324	611.167092369005
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	866.760762402672	1117.36852955866	1044.44116263428	1119.17820240956	1178.76240838424	1061.43965817569
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	433.640951630174	436.804673024733	201.876275387994	388.2606069697	366.480911564807	358.500155540073
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	454.739081957084
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1183.26674950401	1138.54259895251	1004.79866207668	1189.80590501875	1158.00125203638	1157.97404778154
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1047.99303405691	1034.74101345574	1142.94661911986	1013.3231514049	1077.47875402941	971.879650227998
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	143.043016714188	226.18524354091	223.771317920919	256.95420707096	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1067.98068034623	1110.16482091338	1144.33113245337	1133.99408219345	1082.97576046811	1132.89265443304
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	205.103908853203	229.33173339481	NA	192.87167594396
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	494.320370603576	524.373293973453	468.086377621555	513.584660599377	492.303711539747	506.911168549391
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	668.828769682621	717.471586459982	748.053241490445	802.371348705876	786.713566747782	598.746981119247
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	781.396449658999	780.787097465116	814.425266570985	643.218290155318	810.596444798519	831.307430203564
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	321.838728665113	200.850665302477	NA	NA	188.245475938746	316.731529470841
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	616.832184559823	618.331985196505	562.306661795839	538.993512582563	606.843507802738	565.066498786654
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1470.14932859707	1459.36521428946	1528.86317849179	1475.48535764503	1537.68370722118	1506.46374872259
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	715.501020822729	744.126467797621	652.189673422963	659.133707140382	652.142825116355	709.166444267508
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	540.954912670515	518.756804426708	558.396525109406	614.51770382167	583.144891076602	600.153838552538
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	592.732486380818	775.068133829967	718.241908690697	770.608170850169	804.937982386798	759.152549964287
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	428.77927809394	148.241966394571	372.308089890597	454.926750660978	336.328958618374
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	544.121124015343	548.416854291018	557.53661471549	431.34526072635	566.74086110065	417.455420336194
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	470.316954869799	524.490859992678	395.685372280972	498.06379728096	502.709667596968	520.520590005889
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1515.06973161661	1466.43768236144	1526.56186161243	1603.50106652893	1576.68566132395	1670.25090947285
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	207.776839831796	215.346098541935	248.016596115315	212.874740075216	204.51807263218
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	104.999812875456	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	6962.26878630806	7571.39469408431	7215.72585323353	7190.34409612558	7182.16321820573	7293.39404272093
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	540.887916137596	530.656841484432	593.238034615744	502.676156188822	567.815885077923	548.752641288208
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	284.437181707939	NA	304.710038234181	276.48020998843	290.903644246725	NA
