"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.158342745849418,73.292861693088,82.3662108512962
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.009412754771755,171.736767249876,174.067742669659
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.387518113218377,295.454592582542,227.435189751432
NA,NA,NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.157916049693858,244.501472337739,274.688475309403
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.261992684126517,132.178222434256,110.997639431409
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0472617165815693,184.965458888264,180.254008862463
NA,NA,NA,NA,NA
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.17429370591595,858.746881751185,383.167827123346
NA,NA,NA,NA,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0551016439950124,266.207981410882,278.50295802919
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0699385650365638,582.835256321775,616.057023290636
NA,NA,NA,NA,NA
"1/sp|O00422|SAP18_HUMAN","HUMAN",1.94167114089063,561.527944136552,147.194509520481
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.460097829601783,115.233490376574,159.625935924572
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.189858616233945,104.159101111495,119.638746475597
NA,NA,NA,NA,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.055919141596119,260.478270769123,272.663076954901
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.150552976661466,295.518143577874,268.092509700936
NA,NA,NA,NA,NA
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.203463741389503,111.891914713855,97.8524060393797
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.546874363428114,72.0934381080184,106.057849521191
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.182664679762877,131.869116791488,150.713493756096
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.41633154675773,424.083403507259,569.90314380178
"1/sp|O14579|COPE_HUMAN","HUMAN",0.445452483521638,186.779450689646,138.119827395642
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.27147306185808,157.77738689976,131.626919255257
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.0609416988087324,115.010645039952,111.02333074138
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.151096309402513,103.912451228413,116.191298002266
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.362529070924187,535.879382803972,419.716860985645
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.06824170752005,143.474523802799,151.474345696894
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0324865834097231,129.987351018949,127.980307614217
NA,NA,NA,NA,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.00516184441766058,316.45077956763,317.521978621269
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.173115891890868,88.6825011093207,100.686791433876
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.10616602317652,156.693931384315,169.837202146372
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.216506350919219,188.129097606442,220.116384389903
NA,NA,NA,NA,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.248570492858171,97.1486648192605,82.34384724064
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.134671946938688,713.073380575323,654.056733394629
NA,NA,NA,NA,NA
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0566674792269484,214.338445381885,224.481305683193
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.354648911187868,190.808599339303,150.265567422559
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.187301226097308,262.445535514719,300.915091430699
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.422913357113251,171.063884737451,230.934824558394
NA,NA,NA,NA,NA
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0785807976169606,224.935325324025,214.498362158714
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0784958164992105,396.735685396637,378.349498768473
"1/sp|O43159|RRP8_HUMAN","HUMAN",0.0642399946000668,74.2675788544128,71.529072390813
NA,NA,NA,NA,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.26558623894971,88.4701761869578,107.094658135208
NA,NA,NA,NA,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0320557915315142,271.828188388355,267.711007375629
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.144662690979227,163.327559192073,148.77609486308
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.0398985890072902,246.502069547098,241.452324094667
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.329196219149294,496.707657740712,398.129548563504
"1/sp|O43592|XPOT_HUMAN","HUMAN",1.61111969370179,276.92885061145,91.2839324779368
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0514929703786252,364.648746479224,354.319691076355
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.123219154821718,480.777098665387,444.50085735177
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0367083304395827,270.239163969393,279.138724391974
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0310543511335188,243.831316441932,240.304932120136
"1/sp|O43719|HTSF1_HUMAN","HUMAN",1.46140602095923,242.154823031774,88.5497965147896
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.494215339871917,207.493412273331,294.306224045182
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-6.94961038518855,0.952981210494495,118.617021433983
NA,NA,NA,NA,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.804792218862895,73.8898690047519,129.978938858263
NA,NA,NA,NA,NA
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.299206663693298,161.916853851382,132.508387253592
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0787546432802521,205.749402759129,218.810211273183
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.152081447085383,62.2730407465553,56.4339549924134
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.187825394761414,174.705263729573,200.386546306495
