"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.189308650795382
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0191105073879976	0.0805408853368145
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0857370620318809	0.0682974263835859
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0068588609362572	0.0296621677850448
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0960344457643066	0.0625624558139682
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.111988325579668	0.0341339755309354
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0180037059161639	0.0609187837003594
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0649801327442218	0.135318518060183
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0205751897331569	0.113647394982966
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0308192509395032	0.0565067106831567
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	0.0269708518168671
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0231077032715614	0.104150587252512
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	0.075475068944626
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.0204815652194369	0.0400733394385379
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0649660927145039	0.0807357944419258
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	0.0186670541129254
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0576875874390144	0.104459937781475
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0702692530686566	0.105972865103488
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0375525416124311	0.0200447519994011
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	0.0602776927419745
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0127427152398069	0.0308618215721803
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.119955124938375	0.0243720031013388
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0964161022385569	0.0482438110941988
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0796800222194574	0.0823749167896702
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0680114904177547	0.0414031481925253
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.105780529982225	0.0407252433429578
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0135072506748684	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0589654775373082	0.0281774158610515
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0099139658613631	0.0174952762699424
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0256263946935758	0.0538914939196856
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0331221229794001	0.148003775948924
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.0076293274796044	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0471663117672315	0.0546250841316369
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0498799042302041	0.0593437924720353
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0142784073259485
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0325154583962522	0.0838584759970419
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.120244191873673	0.0521098515489107
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0872879061961527	0.00775507998225158
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0778288815819357	0.102182756884025
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.00885736008520943	0.100283902707783
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0057142257063405	0.0524114236690915
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0120208005688418	0.0222968137467805
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0681739676955723	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0641876900199973	0.0481287135241332
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	0.00792427754408459
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0293503208809287
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0235996138988847	0.0947639887895814
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0700264223779489	0.0264913247318253
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0319695933438526	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.157078846864514	0.222181367749919
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0219097312502371	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0381813293261479	0.0111025703733793
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0086030660004467	0.0115009468879227
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0737466917040168	0.0436134031972649
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0600998742523058	0.108985985330958
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.025806376585466	0.0291310573695352
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.2512181661264	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0815351470846915	0.0384408252915464
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.105833733303536	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.030634242399497	0.0369209542248329
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0180796311624142	0.0349179963076185
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0631605137738447	0.249017330272802
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.0615868979768457
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0326011581959621	0.0544309398431942
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	0.12384077818185
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0910256925139112	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0466333132095807	0.00883647963891225
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.02938216427178	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0475104444523221	0.0128902423499873
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0645516680233926	0.0266493187663457
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.019743248800307	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.233218302504238	0.139511670495236
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0762387404685754	0.0227141122855557
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0213810424252842	0.081242399893889
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	1.09224951208077
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0280091484877543	0.0390835505846116
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.104544224499401
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.248537214104447	0.0515867043087115
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.00390182162004191	0.00377405225421723
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0875951888855188	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.162079582545276	0.124612363856287
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0414031563343603	0.0599140577536252
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0640324518773347	0.0324195427311936
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	0.000202443746799902
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0307526103641325	0.0131722788227166
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0352174117293952	0.0430123947415705
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0331877255162048	0.0537427556748457
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.0101294959506031
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0176257899094981	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	0.072414611832759
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.0206491345994467	0.0299937677205295
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	0.07384033989894
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0413445187224531	0.0255579998681532
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0300569613315354	0.0450062898108992
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0538980772018732	0.0172029544920906
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0415379469448751	0.0655867204666606
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.0265805530580376	0.0205792915023289
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0675518443364624	0.0737421147018489
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.122838496579963	0.0192402988533113
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0551973290521622	0.0904687010167149
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.0690901213460861	0.0940235484021194
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.0153561371792624	0.144093938635093
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0389357842839063	0.0766511339033971
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0479616688945856	0.0165772233622723
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	0.0215331739373644
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	0.012469094247612
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.0192327697829158	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.241033576963563	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0217458016059978	0.0923097963293583
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.063884355003501	0.107047361648616
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0486893251802995	0.0501010068884251
