"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	0.0374122781046034
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	0.0467854353423247
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.106009454038229	0.0150080916608054
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.500280824445509
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0276454441906381
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0569486046989233	0.0286430199685739
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.846353891307326	1.03010099295144
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.021525259120539	0.0478598576239066
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.054616469982043
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.117087850859771	0.466307140730822
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0379248706798496	0.0594213007684274
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0382912199265561	0.0503831346693563
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.00949607196974524	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	0.129287497484561
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.429285541039615	0.15277741067288
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.151691525129385	0.209065428100321
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.0552637195072004
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.0501524721787028
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0361448355993683	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0767517512860482	NA
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.254430033337602	0.132891983129362
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.581426830819249	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.503635907263609
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.266177412593598
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.130113083479733
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0609767529031275	0.0336452223641316
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0384584217531774	NA
