"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0356895239298233	0.123736630492548
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	0.0843143200226532
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0319603530506688	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0365967694667773
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.372378079419223	0.103279002077991
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0641087702854388	0.0562008657934382
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0618638028076391	0.074177952379035
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.120946966465161	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.081051525022469	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0368565737697102	0.0962088311978062
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0312728467435048	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	0.670325332721981
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.085565763371377	0.192492404840298
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.12475372899649	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	0.053291721866583
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0633823640403109	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0545335831612885	NA
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.45650147081611	0.0758790514253641
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0517587618039683	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0615246344607734	0.0932671822282836
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0567399585368049	0.045447133521684
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0502977859979835	NA
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0177556160928399	0.0383002195435652
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.305105009679885	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0377283164119168	0.0440100811061623
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0926335314799834
