"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.118367067031904,126.310505309065,112.183100086773
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.107696875186231,117.130457365498,121.677374827663
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",1.57598181694793,273.43463323924,88.4210614889084
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.273709593031493,102.262485972084,119.187619556623
NA,NA,NA,NA,NA
"1/sp|O00161|SNP23_HUMAN","HUMAN",1.18796054790474,167.803325255077,71.0082494911101
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.043469060406644,131.321160110154,122.848320071955
NA,NA,NA,NA,NA
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.416448239513979,198.147676157079,254.960203693226
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.116317983750653,228.175504878215,202.942880517333
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.189710962998723,613.538722636396,518.624811248987
NA,NA,NA,NA,NA
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.150060315285718,153.54619076674,164.259957134888
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.531670322361379,94.2929987570356,131.41597599152
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.280212331497596,79.9914529280665,93.6517515807595
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.120462269066158,299.52896869465,313.921882357991
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.816802855183967,61.6253991726768,33.7285435249232
NA,NA,NA,NA,NA
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.358173337732978,73.1488700726569,90.3958603645572
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.342563585289399,151.392069561986,115.106861774593
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.153019089604448,230.858647506337,247.47394711596
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.201652340449718,112.717646770036,124.972747799055
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0907019930145827,221.342654392554,227.242279290475
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.795081445413039,140.873781138548,235.664159024247
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.0292089808790708,93.7132239818109,92.1963357344629
NA,NA,NA,NA,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.173275477027373,210.590232553989,180.051651988436
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0786198247475136,285.072549697131,260.260630115443
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.586708115119994,190.304977933401,122.166859437517
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.276591239945422,142.071881843791,165.91681228152
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.260748752223721,484.205462096659,389.633680422548
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.144874545441347,108.478680996566,94.5916529105075
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.258083276790165,57.2309140304979,65.9844334387274
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0594556047663029,109.479950838034,101.287692103517
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.336771095859347,181.354497483074,138.442722473334
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0482881160829776,136.777594691007,127.526016255971
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0162065899129684,697.311112935871,664.764653283904
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0743385019890696,325.461313621895,330.367634917345
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0693899342957986,262.198365672127,265.239642743776
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0310215246889373,127.474500306329,125.56879597327
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.376143313772476,253.733591418274,188.480987657294
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.414300285123795,129.753373808745,166.707628860052
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.111024254764814,183.949510900962,191.531526810103
