"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00148936921956672	0.02082960679601
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0285908408537547	0.0225342957130979
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0957493589366906	0.0620204774057852
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0141450787539247	0.00856832239153403
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00502588777221226	0.0168029525089436
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00255367709296358	0.0189976049581139
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0318588026732991	0.0117463275301084
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0140349663535355	0.0149719653101269
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0348796063729891	0.016827783596558
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0208360277528701	0.0314378089822717
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00766199933592451	0.0894310756045243
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0441014811076293	0.0445058080492744
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0294980181043516	0.0101006820734064
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0363721414519267	0.0117738482407218
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.080082132904732	0.0462734799475578
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00904292877615586	0.0119459420894681
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0544180871727048	0.0452664686200207
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0249440669458828	0.0214081795728389
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0722975635936151	0.0262108523222844
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0403749915253106	0.0233108200004903
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0158354400097633	0.0229438438165807
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0554042439529973	0.0223494045671483
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0205487168749413	0.0401373216689683
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0548579820467469	0.0418473882327705
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.109462813942378	0.065173040155975
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0528614724109188	0.0473322873794693
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0390084641419015	0.0313582235567623
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0636961040510152	0.0218359815699077
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0242698024191488	0.00398997193203467
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00818868103294222	0.00826550940319349
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.035656146348	0.118212354362134
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0442916133731821	0.0293062493467802
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0359167917257363	0.0405032030020581
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0132969243545015	0.0310993299738395
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0126274455657525	0.0143328786674832
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0320436045538644	0.0100534403877505
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.121585926376883	0.0502760097982994
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0237269039185699	0.0177190686607719
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00640003980765111	0.00556595527847903
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0287239230452806	0.0707307445334232
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.024112137126102	0.0601488502825523
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.0370768401576602	0.0835613294407313
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0216884518620444	0.0150884376002513
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.308667170088575	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0562049716672164	0.0612973530030238
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0161037483030036	0.0146031032002651
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.00242406524679956	0.0418101560797367
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0445522508229104	0.00384858485588412
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0352833818507272	0.0152318743368792
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.00649043823257908	0.0529114134890205
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0181857379822258	0.0247444989552683
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0224026259985974	0.0295403182903387
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.120997341863878	0.0457179263741366
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0438093628171703	0.140236318553307
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0210197001876456	0.00910582079891291
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0425580996835602	0.0135773776898913
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0661670249158482	0.0330658078159004
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0239267197167325	0.0258531128150622
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0254379499543444	0.0366933148344264
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0155657808486175	0.0286032073603277
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0327479181036102	0.0371736249822812
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0280803257053523	0.0222611170702538
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0258169047641373	0.0478539763015832
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0508744109739153	0.0780504363209513
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0297031333263026	0.0485843261594521
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0396112008733894	0.0113859709811133
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.019282857296701	0.00485238316083507
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0528886453321342	0.0554371925394746
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0528974802799342	0.120302823966235
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0299377054251699	0.0399480113568118
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0143795603524782	0.0265512784795492
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0531426721953502	0.0557396900791902
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0125834303483572	0.0117266503123904
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0854748367820051	0.104447638527392
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0255553521336375	0.0470904218970189
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.059759779206075	0.0477922281822423
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0232391594479612	0.0220571896467716
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0107645522252752	0.00347089456784535
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0407086878085395	0.0285534150555135
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0192462527279159	0.00688891362578245
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.012587567836192	0.0332999622664197
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0532362104719207	0.0450363459337231
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.330453015534244	0.224279076563331
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.028490925754678	0.0219175389959263
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0458556219746961	0.020117801245647
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00742766817665091	0.0672298224056839
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0534722262898505	0.0859948290927475
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0295405202868428	0.00831960272416423
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0547011376258671	0.0212436815036638
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.00598662829207373	0.0306449877571776
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.01843795394586	0.021246002445044
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0224257355232289	0.0124278706089919
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0365508932785746	0.060914993757641
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0763012728500487	0.0551975737909397
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0326441423742737	0.0160548257907149
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0155001007713237	0.0548011956967023
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0844914422543954	0.0311782314472455
