"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00186855978690839	0.0207690135659168
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0287865913414513	0.0222893668974746
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0963445411887395	0.0620016107221912
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0141743257400887	0.00882553629234531
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0055181453042446	0.0168476410384665
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00231333761345919	0.0191830223462831
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0319533289521986	0.0118378214154777
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0134106376498411	0.0147159462747835
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0353354580478274	0.0169606829943622
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0210827230356197	0.0313077258619315
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00721599569521971	0.0895578663357333
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0444462588909813	0.0442337017534843
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0300466405444673	0.0099029820119301
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0369648615243653	0.0120495267756694
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.080351943904125	0.0465056631768876
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00849892812258637	0.0118561472626475
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0538899351014306	0.0455523626818619
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0250720995424527	0.0213015084999838
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0727611407403957	0.0259455704688119
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0403289542261204	0.0232843591377055
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0158397821166653	0.0232324151360105
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.055981452190697	0.0226413566516891
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0199662610227561	0.0402741138677025
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0552957489368226	0.0421471587783851
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.109990497320729	0.0648852332517832
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0533752165239657	0.0474865449103046
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0396103469243777	0.0313549221997023
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0642551368391094	0.0221338110764458
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0247717136090715	0.00416192457723914
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00832609436818867	0.00856248074699306
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.03558048006768	0.118112976380426
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0443569271038396	0.0292166841393313
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0363933649683345	0.0407358972050377
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0135918595926344	0.0310892443955914
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0132171462693913	0.0144164105906171
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0325996103932177	0.00979580447100851
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.120921614134957	0.0499863961781284
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0233298342858296	0.0178464764111315
