"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0225149375871714	0.0303402648820608
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0203868457795931	0.0302654424681561
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0749882774574196	0.0715035773208123
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.020923303322111	0.00666217777104408
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0224429902988892	0.00764719319145572
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0258831959567341	0.0109218035051401
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0263754158772388	0.0203163008892194
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0356131476959523	0.0155031978870434
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0134123002074739	0.0078259350276956
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0154652395325848	0.0250925215557508
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0311259140585918	0.0964084698727769
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0485950706347275	0.0440572615574658
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0263849363410515	0.00941864958296826
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0137928232861625	0.0157748093029124
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0623830760745609	0.0388687762956164
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0295224432789542	0.00662220826110024
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.077784401655713	0.0403793148783564
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0211022686970341	0.014930400946604
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0491739113187188	0.0330503326250598
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0381274300269178	0.0327269178661488
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0342186432826289	0.0243987015673087
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0321212055476335	0.0234242564623432
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0398755402674704	0.0311574038978428
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.03270227205157	0.0390158756951876
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0999387431693826	0.0671399774052728
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0291977893186749	0.038529972142558
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0170658483752417	0.0225990688154727
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0400419658528144	0.0203193361665258
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00382226298813798	0.00573116508291435
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0273135342322521	0.0108334561424638
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0528979721605436	0.110672644899112
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0371055265413971	0.0220211241101639
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.013582736304462	0.0446784554278212
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0150606545116276	0.0224198210722873
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0112887914014902	0.0229144793309912
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00829358017357142	0.0179547530333708
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.144635436466276	0.0525629744419248
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0463577733145893	0.00864069847344664
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0286919275235135	0.0141198540854787
