"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0485868394369549,319.726355352737,302.227614443349
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0543218695596971,1313.39977824852,1236.59141939438
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.147710590902269,28.0951669704266,24.7940858769816
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0103534808378552,224.056532433985,217.4816925798
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0714569650866621,210.277347295491,195.642679357719
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00498274153993441,45.9052194974558,45.0343423675828
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0195477164151455,992.127829898549,983.181919192708
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.115753973876252,431.339473670454,456.926582349555
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0314534704397936,423.419871486658,423.079006889626
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0172865984505217,158.310006511562,152.927780072008
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0851645832694593,85.196908515287,78.5178762197785
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0162002912889674,131.527046795665,127.151092917956
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0620327272885166,45.4767208866007,42.588979395981
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0245479002989146,264.487004130172,254.212256236257
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0200237032168993,135.665268964333,130.804518673281
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0541225791725652,257.01469473833,260.874888614657
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0440459154788955,56.0066260481835,53.1082597997522
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0013297172114666,781.212183941421,763.045658022288
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0505558431362624,38.9828498695229,36.799046200956
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0427788317914493,382.613147260884,385.318093499339
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0936374319636906,127.73437795983,133.253085910154
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.263213116704323,217.078689600988,254.702986243077
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.000810409676397263,97.9642511573883,95.8282115298183
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0209418032682503,41.7413241690983,40.2201710630217
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.137608704040459,19.4983277994487,20.9702456098513
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0382590807302586,176.933152647882,168.451113935169
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0587151590663258,87.872242306151,82.4818677807542
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0523231063048853,84.5952003607771,85.7587317913255
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0406703368304659,1173.66522824441,1115.53460978044
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0708913588295944,1122.56730774237,1152.74863817063
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0137487654093533,18.2537362000083,17.6764390977211
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0219161436730782,356.290646526251,353.658124968898
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.171980653836298,234.779694547182,258.591157958307
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0298283696416134,512.696952661313,490.979437837942
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.105237549589894,503.279411679133,529.261892963439
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0545255445654503,380.879168384358,358.554516935758
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.166463645796157,52.4627634133965,57.56301267725
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0285338766115438,62.1460945134327,61.9705279547199
"1/sp|P35232|PHB_HUMAN","HUMAN",0.00257190265464799,717.471744193179,700.184325770432
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.126843551298611,33.3819023414895,35.6349864625866
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.00067915192638187,59.4302164004557,58.1290946443951
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.14769888302839,28.9106528711198,25.5139621687968
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0592632655477609,711.942987524565,668.016205597845
