"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00199524191506783	0.0206703253322947
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0291068708176906	0.0225312832685092
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0959726739820565	0.0618371335405637
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0146362874310028	0.00856467593973003
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00483858178198644	0.0169698798993388
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00205639390283061	0.0190710088034646
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.032364366477853	0.0115333991287323
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0140024672521636	0.0151695916445167
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0353426810427957	0.0169426789537009
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0213503886017298	0.0316590604170974
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00722088132185296	0.0892198900317381
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0437606053319139	0.0446921682515964
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0293886925029903	0.0103192850221173
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0366840514587691	0.0115975487057246
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0806074382784712	0.0462998247555782
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0091700116758845	0.012160453742267
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0540336295695885	0.0452173703053616
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0254540965121622	0.0216256780387532
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0727650168942073	0.0262407362166231
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0408434325503165	0.0231344494440232
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0153459509451864	0.0227872872789551
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0557405629227816	0.0222001998692072
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0206141442337717	0.0402455757970958
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.055335897784115	0.041753203306682
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.10933863274643	0.0653119085916365
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0532852908401693	0.0474270667830955
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.03929468539435	0.0315444899285419
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0640633065883948	0.0217371592256152
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.024700376455087	0.00408445762330476
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00773830598773426	0.00814586556910292
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0351559035895073	0.118426792192303
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0447915410722241	0.0295202999206619
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0363673606886247	0.0403021562093172
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0138056974108672	0.0312883496422746
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0129599555965372	0.014121421751983
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0324196315930283	0.0100694501137439
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.121376793338337	0.0504130922519373
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0232616536407322	0.0178375411336368
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00640733405833172	0.00556529242088441
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0290884995602855	0.070957791796558
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0236470961685144	0.0600675022077107
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.0282634564771655	0.076992873703376
