"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00221182817259471	0.0206935090400948
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0292648881125133	0.022527087571674
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0963127036739657	0.0618648772701112
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.014704824792893	0.00856948953262673
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00510034316871613	0.0169449255114036
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00184517698794114	0.0190629288955365
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0324685338385189	0.0115676379734672
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0136717058642356	0.0151345507213959
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0356322611499906	0.016927265665769
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.021534117761006	0.0316227156287317
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00692480496525657	0.0892545975631376
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0439091772878508	0.0446585823254436
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0296714344878756	0.010282096061854
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0370311839685118	0.0116295506945921
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0808065722161381	0.0462999442693749
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00890594567773572	0.012125809301947
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.053710287500734	0.0452300593619994
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0255759972100313	0.0215903155763895
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0730603980755652	0.0262311571536669
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0408701056665113	0.0231609129162267
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0152960102207462	0.0228165219276728
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0560823775143467	0.0222283599365893
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0203161606973981	0.040231377470612
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0556183323984154	0.0417730740276332
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.109606357016687	0.0652853098423973
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0536023031788596	0.047415266725195
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.039644242073462	0.031515783901627
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0643987682185047	0.0217576501053227
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0250100251594272	0.00407215286576481
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00776896019940018	0.00816938324576669
