"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00255415844010636	0.0205658688708228
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0293970396316735	0.0223253674409288
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0968883722070684	0.0617612428347559
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0146838737706511	0.00877404022700442
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00567200260516313	0.0170583535137872
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00176823671910113	0.0192464440676401
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0325000537803535	0.0115384856510413
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0130429794043471	0.0150221109383516
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0360311742392327	0.0170873378213148
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0217193433005111	0.0316223516962205
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00653506801069078	0.0892566207964493
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0443186747066682	0.04452691558664
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0302539353621793	0.0102264774110243
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0375901371800807	0.0117710237922304
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0810080254796921	0.0465005439483977
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00835539079170347	0.0121535897530247
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.053225443273961	0.0454387650107846
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0256425231726617	0.0216067523470627
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0734663622776109	0.026029159322593
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0407632679457282	0.0230532546126583
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0153917197547037	0.022977052307986
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0566225159922915	0.02239512611781
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0197185755706979	0.0403931052058255
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0559967643353748	0.0419718360167895
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.110165461982697	0.0651179423972398
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0540652736328948	0.0475849572324894
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0402164850662389	0.0316008780930385
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0649160266849176	0.0219527517131961
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0254595642628893	0.00424585343390437
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00801877766836541	0.00835485725261348
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0350642619810641	0.118413594026945
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0448805436304169	0.0295145463429097
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0370881877040701	0.0404306527559764
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0142490626599231	0.031340020334133
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0138545016075946	0.0141205732290995
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0332654317325144	0.00985799302922711
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.120351905410174	0.050217093616286
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0226609676270772	0.01797894333503
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00548754900470568	0.00535676039945176
