"entry","species","logratio","sample1means","sample2means"
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IVT2|MISP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P20962|PTMS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,NA,NA
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,NA,NA
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",NA,NA,NA
"1/sp|P53041|PPP5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48449|ERG7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,NA,NA
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,NA,NA
"1/sp|P24928|RPB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14735|IDE_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TD19|NEK9_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",NA,NA,NA
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,NA
