"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00569406821640374	0.0201903932739332
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0328286817833585	0.0223819523019958
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0181517342130935	0.00873079374976298
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00533311049305815	0.0174621119033388
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00170340972954906	0.019393689807162
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0359761166433695	0.0109933195960471
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0140128881000888	0.0155701640352327
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0388517644068368	0.0173470315637673
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0250821080288973	0.0321956842506049
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00424040443940997	0.0887084405041925
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0416553454871479	0.0450485864548301
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0291614487064806	0.0108099393526541
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0392869260924728	0.0112846372990032
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0844300963142436	0.0465174261257802
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0105320948603084	0.0127010428323491
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0291094041136814	0.0221655086596954
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0762962195635196	0.0261702123288469
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0441507962504217	0.0226267185254426
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0119824282012817	0.0225329757791786
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.058463265953864	0.0219689723819792
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0211498362574604	0.0406319039261563
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0589261482019423	0.0416774266672984
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0565580357652679	0.0477865144899614
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0417269139282748	0.0320608486463906
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0669757910891452	0.0216515140412984
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0280411982901951	0.00447112102799372
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00509538170125392	0.00801563290647532
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0483511769374666	0.030061178331454
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.039806311959754	0.0398849891161808
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.017521790061585	0.031808179822575
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0354283812003893	0.00997601165323376
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0310969348545333	0.0506225517576576
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0198292819626552	0.0182481155647934
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00730252454627379	0.00544729701429662
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0320378026554535	0.0714855446233146
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0205091891670198	0.0600260270742682
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.034446226171302	0.0843235087708515
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0195704376405328	0.0158387534180316
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.0789111748195699	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0601791797183675	0.0619893719311308
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.020320295144344	0.0153472080675065
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.00618258689500622	0.0415825744028496
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0404368510631706	0.003493212832667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0319730868041063	0.0156378606430028
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0224264987472396	0.0254561949863345
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.025232225053585	0.030223212941375
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.124258752159687	0.0460868029663786
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0198026351212081	0.00969878443532363
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.046814938359048	0.0137576173880747
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0566739842081821	0.0337762267116304
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.027501381194756	0.025503945572312
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0280893447205222	0.0372441033916895
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0121433998101002	0.0284992660868307
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0355697219958751	0.0367207523804722
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0322697109584178	0.0228149129953823
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0772911482266822	0.00430128232949924
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0322138769930852	0.0479382075287046
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0401876150121428	0.0117915423213253
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0207494181442095	0.00558457714883583
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0490132641744208	0.0561686386040358
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0565348271014504	0.121005237936593
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0282282515535861	0.0394412750063436
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0558721018993818	0.0564856793607034
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0168141464061236	0.0111522616268624
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0851306303237791	0.104323514773945
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0251431678501118	0.047833580300123
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0622355799071323	0.0481527686258422
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0107916947030993	0.0030606017761492
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0446048072013205	0.0292262894809518
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0232839176719616	0.00681579190172339
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0127932471766574	0.032735330530524
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0575365144442153	0.0444565806175504
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0316086391146112	0.0226371511972334
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0492339615962437	0.0194208334683507
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00348027568795823	0.0678244498438211
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0337925023708802	0.00899688857890485
