"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0496156656988163,364.239640994365,344.917243605698
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0554486502825422,1496.36105519095,1411.26376460802
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0114182538620159,255.258183178678,248.2023779658
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0724609813856604,239.550843106995,223.27920439588
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00398088646578202,52.2957338693432,51.395859032329
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0184111882810254,1130.34149153519,1122.05847585489
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.114750199143556,491.387002962086,521.471308561947
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0303206498277052,482.408506217079,482.842937380488
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0183702424327104,180.359561548117,174.531040590647
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0861856218591475,97.0561228304898,89.6070091746055
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0171103749392061,149.828003021043,145.112811397342
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0630321657578436,51.8074442233311,48.6050167010177
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.02565754582916,301.32757718062,290.120682149105
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0213342043895946,154.58485545667,149.282262974813
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0531060350534052,292.796911121888,297.725820960788
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00243018428911483,890.028338503246,870.834803549792
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0518242975017041,44.4176881242923,41.9970498281715
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0416199360799979,435.920666080657,439.743884895597
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0926736783393039,145.511749459021,152.075453539672
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.262046884604683,247.325300814121,290.680581073797
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.000196944758128294,111.602933343813,109.365369485758
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0221536296069396,47.5589122693999,45.9014608336861
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0394320916317403,201.58930626198,192.247521332016
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0598109488016002,100.112017828745,94.1336343636507
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0511250695407519,96.3845334879161,97.872578532899
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0417654657270888,1337.13553022428,1273.11100476412
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0699007512281518,1278.82644457046,1315.58021160625
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0207518654473709,405.93766946687,403.617315185309
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.170830980071749,267.488112539357,295.116326719842
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0308833077481594,584.094248241651,560.337423442379
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0556368527712252,433.932941931454,409.202011966444
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.26698568879469,55.704945535063,65.6943403046745
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.027608862530325,70.7937811535804,70.7244707035882
"1/sp|P35232|PHB_HUMAN","HUMAN",0.00358612399352489,817.355670229616,799.088811827718
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.125769380444084,38.0314533634406,40.6693076815597
"1/sp|P33176|KINH_HUMAN","HUMAN",0.000257502429542946,67.7002842336409,66.3401542924851
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.109340344052024,33.2220551683923,30.1838944119348
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0602253841050569,811.031508825246,762.380151703213
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.361115155524374,15.2448103084327,19.1907531728833
"1/sp|P62258|1433E_HUMAN","HUMAN",0.0477348501392919,905.44439229688,858.530370240033
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.118987871947807,201.268290190263,214.218896078231
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0127956404594342,157.080912048864,155.324078951172
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.269163689906255,413.186031231208,336.033664072775
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.10605470864241,113.178837119732,119.386268168113
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0143846161653603,290.447999475815,287.516048895969
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0327532454936688,148.171992834041,148.555704233449
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.239147948914792,129.005089179637,107.122238266112
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0254674172935228,275.636239720357,274.95794561557
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0239751983483127,61.3280414145775,61.1138790321119
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.146525266518667,42.893576479279,46.5333437594872
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0346353023207639,864.743412427096,868.114536190145
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00340225743076985,271.502611209593,265.46870450798
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0302183116886204,117.444941058853,117.542367448486
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0390470985212638,78.603971189096,74.9814165865879
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.030641398005196,445.394916358637,427.351051667395
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0912323198327132,74.2351099689739,68.2981897074579
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0840140388004535,306.648814087966,318.563149491005
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0489266668317924,499.01151082567,505.944010756052
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0554847825027443,473.817175820954,446.860242783591
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.02543574032869,49.9885015075286,48.1367426269358
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0431494525953537,86.8552373438241,82.6171545221102
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0207737930307761,147.321053824527,142.322899582052
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0735329027464494,147.697882898146,152.325769511947
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0375077595372736,292.809420348799,279.613145648337
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0459567645992663,76.5335559700403,77.4372208579859
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0245432254857791,45.911204448647,45.7688957589226
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00526741682558904,76.1424684365779,74.3540797078605
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0206846056750503,491.798943807693,488.965006871134
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0358423553789039,105.196964679952,105.695460259129
"1/sp|P52815|RM12_HUMAN","HUMAN",-0.0696616440657955,152.120528036672,156.466572741652
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.00673136967016452,46.64857722017,45.9333634581557
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0478546604763689,96.0824846138434,97.3449473247985
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.0276544205365488,127.709146968852,122.789348514092
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0439101248302717,278.010148286652,280.893969369548
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.564932458868482,104.752226845632,69.4009075293314
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.000876283648139346,1265.85974577988,1241.40325104218
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.141572849275505,728.19451640527,787.278841238295
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0494132342519102,126.603640429683,128.405776262737
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0271330623170372,250.30210711504,240.74658823113
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.411791571713858,234.710487722545,172.915682041602
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0490112082364172,47.9609250849552,45.4356984659315
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.0243580096482494,197.113701525099,196.477492173129
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.177691752194995,208.634509182246,180.783628261568
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0316441592945729,160.465443774077,153.85768073462
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.0896033294423981,62.5346715400016,57.5984881776238
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.109616622639543,143.646139509185,130.484693135197
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0233942781093298,46.9252586313063,45.2509599451316
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.120826582311899,188.265092870913,200.634553409271
"1/sp|Q92947|GCDH_HUMAN","HUMAN",-0.0272886617480969,73.1284597473823,73.0406506379018
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0828660262256064,304.688031751863,316.274411290608
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.00747743901568916,458.915864106872,447.451160375032
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0335995012325513,333.232488140219,334.291469818368
