"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0497239998308522,362.685437462477,342.693011361361
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0555804392489427,1489.99137178393,1402.15465864586
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0115196908013603,254.169677820885,246.603656105215
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0725613650059127,238.528856321433,221.840749368844
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00389021862086077,52.0724887536143,51.0649548761577
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0182965638626498,1125.52819524975,1114.8276678498
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.11465094662047,489.286403458316,518.107723744064
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0301966450145957,480.359316393322,479.733293051214
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0184903391190489,179.591431306639,173.405556700634
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0862624444833221,96.6414921897402,89.0306591781569
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0172445103753842,149.189333651463,144.175081121834
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0631544192035026,51.5869438368267,48.2916417683709
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0257854572732303,300.04839275951,288.252215398884
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0214592967205156,153.93047753616,148.322921049267
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0530079857207418,291.546341407259,295.806787316597
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00254648102669407,886.237196796896,865.22080138463
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0520034938054535,44.2299702054844,41.7258872733149
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0415039492305015,434.063249220513,436.908501901135
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0925912444685462,144.89019882924,151.09680998722
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.261909129626026,246.278285232324,288.809962632805
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.000269735511156582,111.12566482659,108.661755953619
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0222718953911498,47.3574015784849,45.6065165552436
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0395591167181546,200.735385952784,191.011274228705
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0599440170441416,99.6871790323854,93.5271938944399
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0509807207770907,95.9769855369031,97.2427823801886
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0418864500422291,1331.4483220506,1264.90754165551
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.06980565760271,1273.36753860148,1307.1063254365
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0206305069803307,404.210065940819,401.015418519658
