"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.135171282501247	0.242796331316314
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0568424945556013	0.100484619490914
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0976128293199009	0.127177183937219
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0100269183752079	0.0258160296200141
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.151087314507179	0.0937794847095618
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0367355876053037	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0341352553715503	0.0451178559302458
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.20032951800798	0.243245845661432
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0710116111348437	0.0981614779632983
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0422282618574446	0.0721486614661457
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.057753567856327	0.0871949052626092
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.061747808582884	0.41036395553984
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.121407543338618	0.0605065371596385
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.163827149687843	0.152132087870078
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00710987218206674	0.01635506375722
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.044376738319886	0.062940804999328
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.030695229718444	0.0655914306249892
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.1201974652509	0.0885073126420062
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.144234019004177	0.0746772792348377
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.117329426635979	0.0753665170430203
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.138352991564642	0.36945742873755
