"entry","species","logratio","sample1means","sample2means"
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,239310,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,NA,74534.1666666667
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,79919,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,154021.666666667,NA
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,76061.5,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,NA,147946
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,92831.5,NA
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,NA,171020
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,NA,78744.3333333333
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,52164.5
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,75113.5
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,25398.5,NA
"1/sp|P15151|PVR_HUMAN","HUMAN",NA,95195.5,NA
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,112822,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,112124,NA
"1/sp|P18031|PTN1_HUMAN","HUMAN",NA,74510,NA
"1/sp|P20020|AT2B1_HUMAN","HUMAN",NA,NA,58306
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,71497.25,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,76510,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,57627.25
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,106797.75
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,98520
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,138325.5,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,122882.5,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,236230.833333333,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,133248.5,NA
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,NA,95910.5
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,151110.5,NA
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,76249.5
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,288353
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,NA,84528
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,77411.5
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,131901.277777778,NA
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,NA,87779
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,30643,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,94934
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,131246
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,136366.25
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,84247,NA
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,69928.5
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,57930
