"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.206789252289131,108610.944444444,96006.3333333334
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.145785392785551,99260.3333333333,112030.833333334
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0369310598500979,55199.8333333333,57773.8333333333
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.123346310232416,233904.333333333,259923.333333333
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0342221314486538,131520.888888889,137395.555555556
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.016491731895636,70975.3333333333,71584.5
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.173139474621363,152310.222222222,175196.444444444
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0720090979903375,219903,235821.888888889
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.019833911483365,209644.888888889,216835.777777778
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.110093245684729,120996.555555556,133226.444444444
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.085339165226862,210099.333333333,202027.777777778
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.596712584283336,237930.222222222,160508.222222222
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.188916364002887,183698.833333333,164404.222222222
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.00842130398157023,132010.722222222,135462.888888889
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.00245577559298565,683154.888888889,698127.111111111
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0858257566216449,314548.444444444,340564.777777778
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.233631828061209,379178,328994.777777778
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0699858322948288,165073.5,176775.166666667
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0282368519331789,141751.333333333,147469.888888889
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0842226764799352,143015.888888889,137628
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0404164169290869,100660,99854.2222222223
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0210534063974793,193829.777777778,194876.222222222
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.28242129409238,104438,87602.6666666667
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0329108972374602,129679.222222222,135348.555555556
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.121481408983367,227971.666666666,213790
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0718025763121496,332831.888888889,356874.666666667
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0729335938288442,362755.777777778,351831.888888889
"1/sp|O00625|PIR_HUMAN","HUMAN",0.169568862287911,118412.444444444,107405.888888889
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.300792085332371,76520.2222222222,96161.1666666668
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.068697570154795,127165.75,123699
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.228815187982875,190887.888888889,228210
"1/sp|O14579|COPE_HUMAN","HUMAN",0.00129008215088034,75713.2777777778,77172
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0776660650779307,81453.8333333333,87693.5
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0425555472790891,551256.5,546033.5
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00660075461806801,270438.444444444,274636
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.687324059292277,247745.333333334,156955.444444444
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0310280119047817,235243.333333333,234883.777777778
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.214477063380281,199169,235755.5
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0912672235513243,191083.111111111,182988.666666667
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.128635894369438,320040.111111111,356947
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.0929043908511875,157817,171710.5
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.115111073825161,152915.166666667,144037.222222222
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0837426466245059,40251,38747.5
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0177017886740356,335199.111111111,346184.555555556
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0183361399314422,221987.666666667,223606.888888889
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.263855456104125,74498.6666666667,91254.2222222222
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.016470120438464,281929.222222222,284353.222222222
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.1074806246587,73321.5,80586.5
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.177544776686944,126832.666666667,146336.777777778
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0266284522049356,208344.444444445,216508
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.188600856339941,208509.111111111,242424
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.224858306492265,190313.722222222,166133.444444444
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.102714180418252,354529.333333333,388372.333333333
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.191836621269138,202036.333333333,235425.833333333
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.455800369422188,126905.333333333,177568.333333333
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.675689014509736,319950,204341
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.356357664594832,104127.888888889,82979.111111111
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.158689831430025,155271.5,176822.777777778
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0179540905654763,307579.666666667,317715.5
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0405895155471485,403643.111111111,423537.888888889
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.193255985128814,50791.6666666667,59244
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0084917813142876,1550083.33333334,1572080.66666667
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0517283255577353,153111.444444444,161903.222222222
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0278658499723281,129569,129654.833333334
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.14258115820419,135716.25,125425.75
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.102060058709662,105010,114982
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0865554137407369,630797.555555556,606052.555555556
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.111451022196998,159330.333333333,150461.166666667
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0752274241052038,315549.555555555,305561
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.238234246060551,130381.555555555,156894.555555555
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.291446127586541,106413.055555556,88702.7222222222
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.174701436992964,127660,147001.333333333
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0499514637891419,116366.333333333,122896.722222222
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.154799857510217,114008.222222222,129482.666666667
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.242702829056176,179695.333333333,154935.888888889
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0462512772504341,211782.833333333,223095
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0418282461667324,294515.666666667,309297.222222222
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00173570404314209,642929.666666667,655114.222222222
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.523214629225655,94296.75,66937.5
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.17496505332748,70548,81251.3333333333
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0155700281294616,336896.555555555,347423.888888889
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.164459968549174,206180.222222222,187679
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.509310301789173,364394.444444445,529133.777777778
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.268927893407319,78952.8333333333,66848
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.13624158092841,194542.444444444,218123.888888889
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.150465217456421,101183.75,93002
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.213463858602279,97679.6666666667,115541.833333333
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.141295372585474,95777.5,107764
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.187310773795221,114886.611111111,102934.111111111
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.148532012785911,93126.0833333333,105307.666666667
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.00700112900452874,199820.5,202865.666666667
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0387784900861761,120318,119490.444444445
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.178777639812739,472808.888888889,426132.111111111
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0280907906998025,276695,287828.333333333
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.077281941042106,145853,141035.111111111
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.146197753555849,342396.444444445,315642.444444445
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.12723809372454,243808,271660.5
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0229403777519847,253163,262411
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.198274353826932,96838.4444444445,86106.7777777778
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0220372449898369,118545.666666667,122799.222222222
"1/sp|O60763|USO1_HUMAN","HUMAN",0.171006409459665,168377.888888889,152574.888888889
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.024873223075542,295978.333333333,307201.666666667
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0582456775755523,125877.888888889,123336.555555556
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0374918305754179,191053.333333333,200040
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0780632978016182,119336.5,128513.5
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.699122179820825,75230.5,124602.5
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0594444169157502,227087.555555556,222318.111111111
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.197691209604719,79474,92984.8333333333
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.210001890695018,79151.6111111111,93401.25
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0561334677681074,375528,398305.444444445
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0986887990117966,183175.777777778,200102.444444445
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0442603298775635,104637.777777778,110074.888888889
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.129056905088012,80915.6666666666,90273.1666666667
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.118344141884215,76046.5,84213.25
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0371422555963377,462463,484098.777777778
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0591679829240939,408866.111111111,434578.777777778
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0350527125429733,179852.833333333,179077.666666667
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0358360408800352,826505.777777778,864389.888888889
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.117644365228558,162757.111111111,180148.444444444
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0394973201852634,799774.333333333,793877.777777778
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0556937291557364,681387.333333333,668812.888888889
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0157565841700406,445470.111111111,459449.555555556
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0965850219832155,80608.0555555556,76909.4166666667
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0699533945513671,150812.555555556,161499.666666667
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0108280137227873,221054.555555556,227214
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0178051223330413,269014.111111111,271076.111111111
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0272787829380985,172941,173126
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.178433907758399,172201.722222222,155238.555555556
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0768629107372531,78264.3333333333,84212.7777777778
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0394599219539539,280693.888888889,294298.222222222
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.154561819548755,454345.888888889,515929.555555555
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0134942307286464,130112.333333333,131502
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0402594544296059,155565.166666667,154336.666666667
"1/sp|O75643|U520_HUMAN","HUMAN",0.176016933158621,247179.777777778,223204.333333333
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0729386320009606,158625.777777778,153848.444444445
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-8.26722318363199e-05,124191.222222222,126704.444444445
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.123066910135241,99169,110179
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0603832762324133,332734.222222222,325534
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0648629583830438,194477.5,207525.333333333
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.439080629933946,215377.5,162069
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.00424654053837739,278415.777777778,284871
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.18335669414166,199953.555555556,231633.333333333
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0352988765689928,204784.888888889,214091.777777778
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.1516772425241,249720.444444444,229335.222222222
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0725922516366315,364087.888888889,353207.444444444
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.179831585075353,126781,114181.444444444
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0632030334761402,144520.222222222,154039
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.396944040690298,138828.333333333,186486
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.137288357837684,138431.888888889,155324.555555556
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0478589531342046,128620,126933.888888889
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0952999134718303,276403.666666667,301236.777777778
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0640874497028347,130209.222222222,127064.888888889
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.107754687765866,86819.6666666667,95440.25
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.095623429143027,95260.5,103842.333333333
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0529851456892068,80930.3333333333,85652
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.277557952138771,251322.111111111,211521
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0522936122870446,215706.777777778,212225.666666667
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0517617449379195,268255.333333333,283665.333333333
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.257129402754963,254471,217225.444444445
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.103010634523965,77944,85402
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.0718941901753017,46646.3333333333,45274.25
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.076137139406297,176993.222222222,171282.555555556
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0482291435307082,234799.222222222,247680.111111111
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.00741024011502265,132441.666666667,134421.888888889
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.077941550226423,149862,144845.444444445
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0974986180415607,192043.777777778,183116
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0108806889815262,127786.166666667,129385.166666667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0747611862379675,342694.555555556,331954
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.0152221419886869,103986.833333333,104971.666666667
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0488687236451847,260648.888888889,257052
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.234355600775217,118342.111111111,142024.555555556
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0435082333916033,212325.111111111,210174.555555555
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.110043950420739,138525.555555556,152522
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.00155862193653563,1783234.77777778,1817253
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.211678158729906,243777.777777778,287999.444444444
