"entry","species","logratio","sample1means","sample2means"
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",-0.112773009722527,135045.3534708,146364.183675
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.289648313693498,179171.444400967,146920.728966011
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.113340418393436,542595.519431222,588304.511903355
"sp|O00154|BACH_HUMAN;","HUMAN",0.125167891124486,57439.8107489,52788.68224545
"sp|O00159|MYO1C_HUMAN;","HUMAN",-1.08229043416359,22426.245476425,47595.4641728333
"sp|O00231|PSD11_HUMAN;","HUMAN",0.000579113732615393,67782.8797286,67912.9812252
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.222814997769091,118148.421599875,138200.31476335
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.184502340263635,94984.9343093833,108193.850144744
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.120981210795108,509253.396997011,469377.288289111
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.415418076493852,134853.815156361,180270.079261144
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.0701178232156297,122309.862525844,128699.291581089
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.104481394667869,32135.0696602,29959.4835226111
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.0160471781979308,91331.2506132,92567.2148309
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.0116811333444014,252172.839715411,250720.039670044
"sp|O00592|PODXL_HUMAN;","HUMAN",-0.0257799137857214,169767.997341156,173230.1427229
"sp|O00625|PIR_HUMAN;","HUMAN",-0.0515062108112139,103235.5375521,107236.15857255
"sp|O00764|PDXK_HUMAN;","HUMAN",0.103821265359838,67766.617041525,63207.6437648333
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.948867080179887,115302.45136175,223091.54129485
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.105764061138087,101251.48972895,94312.7432436167
"sp|O14744|ANM5_HUMAN;","HUMAN",0.170565718570545,64754.4060021889,57667.48836795
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.138507084820246,160617.525413622,177212.694091045
"sp|O14818|PSA7_HUMAN;","HUMAN",0.088519183370524,146501.513032522,138102.7386409
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.222609858043227,261402.818113089,305724.061288156
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.125158020774331,164404.924536867,179720.761831055
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.112352809364941,108808.218323133,117893.639502367
"sp|O15067|PUR4_HUMAN;","HUMAN",0.064403476046848,92617.8098573557,88779.8157076554
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.216836367189435,96441.348285211,112342.6423141
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.145168861586638,124019.25163395,112407.6930624
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.224751738113468,63326.90347005,74174.115749075
"sp|O15260|SURF4_HUMAN;","HUMAN",0.114148515462805,223745.662708311,207204.702987806
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.146955172182273,63128.1372946889,70059.6559191
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.122237733720327,101649.022079672,93608.0268037
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.269317406002339,125927.406917417,152124.788830011
"sp|O43143|DHX15_HUMAN;","HUMAN",-0.0600341859352991,186688.419760078,195072.738429856
"sp|O43175|SERA_HUMAN;","HUMAN",0.0163428364182823,905036.605376056,896919.7175604
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.195099064474904,70153.6181110889,61422.3621170444
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.30260405354329,361450.868998489,293740.267879111
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0619505325814041,159779.093546645,167176.809200539
"sp|O43684|BUB3_HUMAN;","HUMAN",0.177241061942353,133794.933531255,118601.969872744
"sp|O43707|ACTN4_HUMAN;","HUMAN",-0.0347067333290224,510041.233837533,523672.979536844
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0371321430052071,747570.427324522,768842.022018622
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.334108833588469,372321.571825511,296038.727652378
"sp|O43776|SYNC_HUMAN;","HUMAN",0.299849322843651,99093.9732436667,80684.6114747667
"sp|O43852|CALU_HUMAN;","HUMAN",-0.271759296531371,90760.2496003446,109827.346713167
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.178931330203749,86286.2036894889,76398.4899478889
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0849034927450396,242574.2404107,257875.621983045
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",-0.121849777994106,984174.454613467,1073395.16983738
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.421705639531796,139819.355609928,104623.286849167
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.302331195305077,128395.721422356,104363.083855967
"sp|O60701|UGDH_HUMAN;","HUMAN",-0.121334207097931,124593.866577267,135840.418172244
"sp|O60831|PRAF2_HUMAN;","HUMAN",-0.0482135305431818,114424.2662597,118587.5141509
"sp|O60832|DKC1_HUMAN;","HUMAN",-0.295085139099312,113415.97966105,139479.646146583
"sp|O60884|DNJA2_HUMAN;","HUMAN",0.0488863319341769,28784.95612275,27890.508333625
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.12883909674386,96419.6647024446,105671.326682889
"sp|O75340|PDCD6_HUMAN;","HUMAN",0.197841239030996,293190.950449022,256213.213970933
"sp|O75347|TBCA_HUMAN;","HUMAN",0.0128588503418136,196850.792216722,195557.005111644
"sp|O75352|MPU1_HUMAN;","HUMAN",0.0654648471985594,129656.983153283,124192.720296083
"sp|O75367|H2AY_HUMAN;","HUMAN",0.0593647780390193,383546.439837722,368938.932913911
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.275381230417753,235939.0640841,286223.29252
