"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.152373038512299,2743363.52447313,2400453.92570538
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",-0.436027264453522,1103819.04342424,1452225.43042335
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.116793921392943,810174.54470235,726606.016719617
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.0850315688363268,675064.14048325,618909.082013275
"sp|O00116|ADAS_HUMAN;","HUMAN",0.0963763655525874,278265.417644633,253119.689496222
"sp|O00139|KIF2A_HUMAN;","HUMAN",-0.279656925103401,396272.895956525,467798.000677606
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.253836943570667,198867.365414022,230597.674862578
"sp|O00151|PDLI1_HUMAN;","HUMAN",-1.50551324330038,192631.528403375,531876.601683566
"sp|O00154|BACH_HUMAN;","HUMAN",-0.129866795893623,517363.056951745,550513.641071517
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.227162433127197,301054.8631324,342694.569905322
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.276918794441643,343113.785838811,404275.944962655
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0799238699708426,418442.552370211,430104.705968217
"sp|O00273|DFFA_HUMAN;","HUMAN",0.741688141916698,229650.825081767,133560.028051283
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.334646830119736,2244236.36062815,2752239.33768562
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.80051116791465,514117.747397667,870801.84211795
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.0797527371961324,910891.172723056,936167.002368067
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.0497588843176603,375516.286353133,377995.442649455
"sp|O00429|DNM1L_HUMAN;","HUMAN",0.0668845651023869,307372.013578422,285370.404931178
"sp|O00442|RTCA_HUMAN;","HUMAN",-0.0960226716186546,145274.583640975,150999.049491375
"sp|O00487|PSDE_HUMAN;","HUMAN",-0.251614040019153,127954.8219061,148142.237461867
"sp|O00505|IMA4_HUMAN;","HUMAN",-0.0303642832315134,174368.53081815,173175.933765984
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;","HUMAN",0.0964285523988391,371551.804637294,337963.934931728
"sp|O00541|PESC_HUMAN;","HUMAN",-0.0654387871265205,439168.443564683,446898.640821
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.171057555125699,730519.903409,799842.317514033
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0986244898312055,1600154.44598801,1666209.8669562
"sp|O00592|PODXL_HUMAN;","HUMAN",0.0696318299507901,1163172.4303523,1077858.37395685
"sp|O00625|PIR_HUMAN;","HUMAN",-0.18678828721103,459811.21435855,508964.282560122
"sp|O00743|PPP6_HUMAN;","HUMAN",-0.391625196556316,108786.534740367,138785.77149805
"sp|O00764|PDXK_HUMAN;","HUMAN",0.178540817420932,300583.245207225,258283.99612515
"sp|O14579|COPE_HUMAN;","HUMAN",0.0475151270923736,135359.765420917,127369.3651714
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.0717771695389836,499604.202665845,462272.301002567
"sp|O14744|ANM5_HUMAN;","HUMAN",0.0204861164683638,457180.272982861,438328.204732475
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.21752254238427,670362.416953344,758000.230635288
"sp|O14773|TPP1_HUMAN;","HUMAN",-0.0803725121146401,297292.761522383,305673.4662617
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.159947245524591,1092512.86197665,1187009.91567379
"sp|O14828|SCAM3_HUMAN;","HUMAN",0.408963410369624,413993.803972583,303223.221409067
"sp|O14880|MGST3_HUMAN;","HUMAN",0.0385926003430417,292582.003166325,277018.61163555
"sp|O14929|HAT1_HUMAN;","HUMAN",0.38039523784624,337533.877206855,252165.611854489
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0374652997913198,1285973.78742085,1283480.17540269
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.156077258999186,1023761.44888448,1109332.09434267
"sp|O14980|XPO1_HUMAN;","HUMAN",0.201884918559854,824359.221762211,696982.628729889
"sp|O15067|PUR4_HUMAN;","HUMAN",0.0281553682507418,602962.613853622,575034.159250155
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.00727363463380135,293798.090766489,287155.686578967
"sp|O15144|ARPC2_HUMAN;","HUMAN",0.132463768941474,558308.889076133,495310.853278045
"sp|O15145|ARPC3_HUMAN;","HUMAN",-0.426780673852086,416064.5861268,543892.920466761
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.696154075416542,279653.1669417,440617.629679589
"sp|O15212|PFD6_HUMAN;","HUMAN",-0.403190012355895,330961.944663325,425627.0461269
"sp|O15260|SURF4_HUMAN;","HUMAN",-0.0396806850186658,927341.784182034,926965.935414077
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.60559061439352,193713.900576478,286642.508453489
"sp|O15371|EIF3D_HUMAN;","HUMAN",-0.0133536747711625,502560.397783033,493272.596497978
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.620811848108126,126052.087518325,79716.0781111889
"sp|O15382|BCAT2_HUMAN;","HUMAN",-0.347622832440447,152341.624657678,188513.454642939
"sp|O15427|MOT4_HUMAN;","HUMAN",0.0294600969071666,716262.947739917,682469.083998067
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0345229825180723,1278500.17922728,1213912.0140263
"sp|O43169|CYB5B_HUMAN;","HUMAN",0.127963446977608,389415.462906567,346554.247637789
"sp|O43175|SERA_HUMAN;","HUMAN",-0.204227370087914,4064334.61447939,4553516.24169539
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.00233477583303925,479648.078659589,467201.702151522
"sp|O43252|PAPS1_HUMAN;","HUMAN",-0.232317341728344,226347.692640311,258576.7244925
"sp|O43324|MCA3_HUMAN;","HUMAN",0.0543131664084083,164025.46183845,153617.34211045
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.756935291550871,2607942.32223438,1500778.58616838
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0606252918757314,4448387.00458167,4511609.10406834
"sp|O43396|TXNL1_HUMAN;","HUMAN",-0.261305477955946,546017.911577894,636423.99599305
"sp|O43399|TPD54_HUMAN;","HUMAN",0.0421833805181565,694069.800778233,655516.3906191
"sp|O43592|XPOT_HUMAN;","HUMAN",0.16347865103218,176161.040326861,152959.606766528
"sp|O43615|TIM44_HUMAN;","HUMAN",0.193737217876586,273155.319972622,232256.468944228
"sp|O43660|PLRG1_HUMAN;","HUMAN",-0.435879812727183,110461.591509091,145312.529910817
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.0682254264851224,673687.232977567,686870.8512997
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.146223829759053,2613290.93931682,2296407.06076476
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0266455019385767,3942292.18280767,3905249.39558128
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.153622587504855,2148467.20340871,1878289.76213604
"sp|O43776|SYNC_HUMAN;","HUMAN",-0.603047381357296,528067.518977556,780016.295004378
"sp|O43809|CPSF5_HUMAN;","HUMAN",0.0586767801841432,567256.980897844,529657.648380445
"sp|O43813|LANC1_HUMAN;","HUMAN",0.0623382488207502,251529.560093333,234262.200350145
"sp|O43837|IDH3B_HUMAN;","HUMAN",-0.0144378547254381,91656.5043547,90030.2356472
"sp|O43852|CALU_HUMAN;","HUMAN",-0.0946637651724451,982251.843608155,1019995.733344
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.0550664370446673,191256.427862922,179026.887182522
"sp|O60264|SMCA5_HUMAN;","HUMAN",-0.0209837987346965,166866.011180883,164650.671808222
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.227461916094699,276635.535006672,229780.926578366
"sp|O60506|HNRPQ_HUMAN;","HUMAN",0.0234837925721946,2376925.43143831,2274181.38842892
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.680894388544874,399801.8990518,242523.645384244
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.149262193292576,143032.139789856,154257.007802067
"sp|O60664|PLIN3_HUMAN;","HUMAN",-0.0252191327816881,522487.6103456,517066.714653933
"sp|O60684|IMA7_HUMAN;","HUMAN",-0.0369849037360319,181383.169843166,180971.1817706
"sp|O60701|UGDH_HUMAN;","HUMAN",0.0180211816705871,738557.284754511,709313.3594632
"sp|O60763|USO1_HUMAN;","HUMAN",-0.378001812119721,194642.680704983,245983.983800759
"sp|O60832|DKC1_HUMAN;","HUMAN",0.429924120803004,396397.576557433,286147.399980317
"sp|O60841|IF2P_HUMAN;","HUMAN",0.421466029959965,335206.5059899,243398.216555833
"sp|O60925|PFD1_HUMAN;","HUMAN",0.065155029278266,452574.318610175,420683.1892561
"sp|O75083|WDR1_HUMAN;","HUMAN",0.00380837461994591,565731.902243256,548710.289771422
"sp|O75131|CPNE3_HUMAN;","HUMAN",-0.0467304412394727,550394.3813663,552866.3098017
"sp|O75340|PDCD6_HUMAN;","HUMAN",-0.126376964713073,1337334.96713417,1419588.02442906
"sp|O75347|TBCA_HUMAN;","HUMAN",-0.439164567490844,1063160.51877151,1401778.5751167
"sp|O75352|MPU1_HUMAN;","HUMAN",-0.149144485275728,496149.285145022,535042.4047675
"sp|O75367|H2AY_HUMAN;","HUMAN",0.0670625949681141,2045838.80617408,1899163.82447942
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;","HUMAN",0.155025867370338,4075320.96308117,3559370.95293972
"sp|O75368|SH3L1_HUMAN;","HUMAN",-0.262847792866999,400148.836376066,466901.74592325
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.0989439002714276,2371316.61136267,2469752.84926241
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.109073363347359,260116.258868933,272822.8383702
"sp|O75390|CISY_HUMAN;","HUMAN",-0.222552757673504,943669.522005335,1070764.22846169
"sp|O75396|SC22B_HUMAN;","HUMAN",0.183963169394206,995348.727599221,852070.840538011
"sp|O75400|PR40A_HUMAN;","HUMAN",0.156303266853524,3894572.03803392,3398495.03149812
"sp|O75439|MPPB_HUMAN;","HUMAN",0.0112764028666826,350627.147267461,338321.714047378
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.368370556898585,490200.755606033,615380.078918
"sp|O75489|NDUS3_HUMAN;","HUMAN",0.163607018124868,335455.867191717,291248.462826175
"sp|O75531|BAF_HUMAN;","HUMAN",0.0567828537856609,703108.240861472,657366.723015189
"sp|O75533|SF3B1_HUMAN;","HUMAN",0.0708698780613859,833524.149411589,771725.938526589
"sp|O75643|U520_HUMAN;","HUMAN",0.11736148190047,795332.132298567,713014.024255378
"sp|O75694|NU155_HUMAN;","HUMAN",0.120818476333661,388324.055907311,347298.717312778
"sp|O75718|CRTAP_HUMAN;","HUMAN",0.0836167354591729,278142.544008956,255255.522398739
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",-0.279693294383059,453251.930571633,535074.93014165
"sp|O75822|EIF3J_HUMAN;","HUMAN",-0.337621459587069,219987.175028756,270340.068143417
"sp|O75874|IDHC_HUMAN;","HUMAN",0.13681715055943,1046601.4893987,925708.287613611
"sp|O75915|PRAF3_HUMAN;","HUMAN",-0.517285185012106,344216.03462945,479102.375159961
"sp|O75937|DNJC8_HUMAN;","HUMAN",0.741757587889474,297000.033155033,172720.578527883
"sp|O75947|ATP5H_HUMAN;","HUMAN",0.211921254825771,954988.352209533,801829.979267646
"sp|O75955|FLOT1_HUMAN;","HUMAN",-0.0403080939597654,244944.978793189,244952.206654111
"sp|O76003|GLRX3_HUMAN;","HUMAN",-0.0688652054188719,261185.982285422,266415.33966265
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.0305026229940619,1347605.75750465,1283097.09877381
"sp|O76094|SRP72_HUMAN;","HUMAN",0.286262489711435,243513.862330589,194190.939397344
"sp|O94776|MTA2_HUMAN;","HUMAN",0.176132828589599,361241.261031744,310924.507221695
"sp|O94826|TOM70_HUMAN;","HUMAN",0.0674552006236927,210666.84836955,195510.02401565
"sp|O94906|PRP6_HUMAN;","HUMAN",-0.479427767338057,112516.110976233,152551.232624422
"sp|O94925|GLSK_HUMAN;","HUMAN",0.00669795557223671,73117.0410892,70775.2141504
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;","HUMAN",-0.232280096210632,452839.942499067,517305.234064367
"sp|O94979|SC31A_HUMAN;","HUMAN",0.0961201192702893,449435.6200047,408894.548091955
"sp|O95202|LETM1_HUMAN;","HUMAN",0.017513442504051,331953.9685749,318922.135332133
"sp|O95232|LC7L3_HUMAN;","HUMAN",-0.131755265175052,152186.22564785,162149.831929133
"sp|O95299|NDUAA_HUMAN;","HUMAN",0.0401130934603089,234979.565546675,222245.88156695
"sp|O95347|SMC2_HUMAN;","HUMAN",0.117991743980976,235321.08197525,210872.842405833
"sp|O95373|IPO7_HUMAN;","HUMAN",-0.0621172546177498,661609.477376533,671706.799084878
"sp|O95433|AHSA1_HUMAN;","HUMAN",0,446291.500503533,434007.750866217
"sp|O95573|ACSL3_HUMAN;","HUMAN",-0.0489498010584946,492022.176558433,494992.827397467
"sp|O95747|OXSR1_HUMAN;","HUMAN",0.497920964471443,1021784.62892225,703637.681674025
"sp|O95757|HS74L_HUMAN;","HUMAN",0.0694665713593334,145366.738867733,134720.0997293
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.354043162181733,383618.718446945,476821.985039
"sp|O95831|AIFM1_HUMAN;","HUMAN",0.00354665857341393,703169.677679311,682136.602395644
"sp|O95881|TXD12_HUMAN;","HUMAN",0.0214695003698414,557159.6591895,533820.896271644
"sp|O96000|NDUBA_HUMAN;","HUMAN",0.00350408881612038,611146.359382808,592883.361797583
"sp|O96008|TOM40_HUMAN;","HUMAN",0.251942389564605,407420.064463822,332720.121832656
"sp|O96019|ACL6A_HUMAN;","HUMAN",-0.423123542546924,381164.85966385,497009.400594767
"sp|P00338|LDHA_HUMAN;","HUMAN",-0.0533949107261582,13036365.1115649,13155545.3103114
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",-0.0436608304514517,8825391.65469547,8846186.2105687
"sp|P00367|DHE3_HUMAN;","HUMAN",-0.357181876558362,1112989.39196931,1386412.14279606
"sp|P00387|NB5R3_HUMAN;","HUMAN",-0.078638214159333,746522.3874908,766644.752298267
"sp|P00390|GSHR_HUMAN;","HUMAN",0.0817859896958415,560712.152832772,515227.224049228
"sp|P00403|COX2_HUMAN;","HUMAN",-0.0187587371691179,1618560.19382645,1594610.67666067
"sp|P00441|SODC_HUMAN;","HUMAN",0.646950929279565,453909.665915555,281901.031688511
"sp|P00491|PNPH_HUMAN;","HUMAN",-0.157540193661392,629720.154987689,683047.312871845
