"id"	"species"	"A"	"B"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.100636183708396	0.116731670702497
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0970665603668291	0.0783365481297159
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0691375105130992	0.0257649275446357
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.130788973783973	0.0499260107344679
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.0813875061798521	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0560760623379043	0.080733810342805
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.110949617198364	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0520329696751091	0.0350181683418881
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.0442825032855	0.083646744404461
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.67636300809148	0.192924876908635
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.243871181197926	0.308160559611458
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0132006023637136	0.132036191308497
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.157260779637218	0.0713629090642173
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0394395302895298	0.0251237232270783
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0829249147100407	0.204132983566065
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.454110088469949	0.112602262556444
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.240211940321401	0.0710704316845955
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0616582460529816	0.102914023712344
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.0848051571418515	0.370079558355068
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.122921912573997	0.0789528244352183
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0431529708824919	0.0519913004687779
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0221616060681308	0.399234033156925
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.245600986413423	0.0390110423883925
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	0.64439323576425
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0193329370810907	0.0111538265761376
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0118981881885783	0.108975359332726
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.146758807652426	0.184010062564522
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0119380426844708	0.142350891191168
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	0.137666806956673
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0568032754172592	0.00263178190442368
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	0.0234868029688971
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.0806069532990937	0.0768473288056762
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.193491649450848	0.0435108761131932
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.0366392580294873	0.0581575842575557
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.159793500532948	0.027534125323028
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0735586018353038	0.0846588924338082
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.0295129355139259	0.0565800721278591
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0718845504064365	0.218072056798613
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.416840514974481	0.0122610421717007
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.00622140651157335	0.077878879337894
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.037003554417406	0.0664769021102043
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.277677160196482	0.122231887231139
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	0.066744167587727	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0475166583710205	0.0705998427423353
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.10255976916311	0.138742170558987
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	0.00257598098792919
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	0.200303607719722	0.0568805730671781
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.130246616181939	0.0917465976734047
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.07641477330217	0.0400871263626761
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.00933341657487574	0.0101531122382011
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.146035780417022	0.276532581566514
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0613414108199574	0.0557598614631771
"sp|O43852|CALU_HUMAN;"	"HUMAN"	0.441593407845503	0.0391289105818161
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0603980091323966	0.0868667591663431
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0644938565844404	0.0865235708758868
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.128639746426795	0.0382441231298239
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.209056667724699	0.127277051693992
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0453932869786806	0.351423452492541
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0307510685427039	0.081890133264558
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	0.156023387814089	0.110360356217587
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	0.0388890791885404	0.210612595355956
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.0704429807960646	0.215840459508471
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.0417647864911353	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.00506335182774139	0.0219282688644733
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0678303499618225	0.200697311506963
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.0298641786328206	0.0358709179666984
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0357771123325512	0.0304451625505634
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0278013156038661	0.0524499214745517
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0286636987593704	0.257463664145071
