"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,1530893.46870082,NA
"sp|A6NNZ2|TBB8L_HUMAN;","HUMAN",NA,2378027.68022895,NA
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,399346.5438137,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,174075.8024508,NA
"sp|O00461|GOLI4_HUMAN;","HUMAN",NA,NA,178141.47421955
"sp|O14617|AP3D1_HUMAN;","HUMAN",NA,NA,62383.6676197
"sp|O14925|TIM23_HUMAN;","HUMAN",NA,NA,170123.969491575
"sp|O14949|QCR8_HUMAN;","HUMAN",NA,751433.71898745,NA
"sp|O15118|NPC1_HUMAN;","HUMAN",NA,154658.15408325,NA
"sp|O15533|TPSN_HUMAN;","HUMAN",NA,NA,246932.6405468
"sp|O43264|ZW10_HUMAN;","HUMAN",NA,56041.21966045,NA
"sp|O43395|PRPF3_HUMAN;","HUMAN",NA,NA,250467.064537767
"sp|O43414|ERI3_HUMAN;","HUMAN",NA,229401.46387995,NA
"sp|O43526|KCNQ2_HUMAN;","HUMAN",NA,NA,647417.57245575
"sp|O60437|PEPL_HUMAN;","HUMAN",NA,91396.3013615,NA
"sp|O60502|NCOAT_HUMAN;","HUMAN",NA,202817.391408017,NA
"sp|O60678|ANM3_HUMAN;","HUMAN",NA,152348.8525186,NA
"sp|O75223|GGCT_HUMAN;","HUMAN",NA,NA,200714.08387965
"sp|O75348|VATG1_HUMAN;","HUMAN",NA,NA,186153.558051833
"sp|O75431|MTX2_HUMAN;","HUMAN",NA,33858.91449015,NA
"sp|O75828|CBR3_HUMAN;","HUMAN",NA,798774.401062775,NA
"sp|O75844|FACE1_HUMAN;","HUMAN",NA,71425.7216334,NA
"sp|O75976|CBPD_HUMAN;","HUMAN",NA,NA,47812.3000005
"sp|O95239|KIF4A_HUMAN;","HUMAN",NA,161586.0587772,NA
"sp|O95478|NSA2_HUMAN;","HUMAN",NA,72314.7485268333,NA
"sp|O95834|EMAL2_HUMAN;","HUMAN",NA,NA,277913.059424675
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",NA,NA,7413443.4792612
"sp|P01891|1A68_HUMAN;","HUMAN",NA,NA,1056326.57626955
"sp|P04150|GCR_HUMAN;","HUMAN",NA,NA,199315.4927912
"sp|P04908|H2A1B_HUMAN;","HUMAN",NA,3490655.67915215,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,1686343.07355505,NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,3330012.8562253
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,162171.5155119
"sp|P0CG38|POTEI_HUMAN;","HUMAN",NA,NA,2315644.01260925
"sp|P11802|CDK4_HUMAN;","HUMAN",NA,NA,85151.4295247
"sp|P13284|GILT_HUMAN;","HUMAN",NA,NA,260788.4499347
